gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020002,309,even-strength,77,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2021020002,311,even-strength,89,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04467970875419269,8475215
2021020002,350,even-strength,81,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.24974432498493335,8475215
2021020002,761,even-strength,49,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2021020002,769,even-strength,54,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05042965731502226,8475215
2021020002,772,even-strength,56,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2021020014,87,even-strength,62,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023455303377706127,8477424
2021020014,204,power-play,57,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05330621523810712,8477424
2021020014,228,even-strength,87,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029619448525522635,8477424
2021020014,404,even-strength,65,10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424
2021020028,90,power-play,42,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048471027261128036,8478007
2021020028,355,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06775931974986155,8478007
2021020028,595,even-strength,87,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07791031579708725,8478007
2021020036,61,even-strength,83,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13099383072589355,8479394
2021020036,321,power-play,85,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10805880075683,8479394
2021020036,322,power-play,85,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22866073111107987,8479394
2021020036,324,power-play,84,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22749884528461095,8479394
2021020036,330,even-strength,74,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04337435000260154,8479394
2021020036,562,even-strength,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2021020096,405,power-play,77,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09681260511741453,8474596
2021020096,526,even-strength,74,-3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11993185088101575,8474596
2021020096,540,even-strength,59,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04278731009431566,8474596
2021020110,78,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049841722964234864,8475660
2021020110,349,even-strength,80,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020826832915244665,8475660
2021020110,350,even-strength,77,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2021020110,355,even-strength,86,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03178288862333385,8475660
2021020110,530,even-strength,89,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04594182846556659,8475660
2021020131,92,even-strength,57,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2021020131,373,power-play,63,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2021020131,378,even-strength,65,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2021020131,379,even-strength,51,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036177397176561744,8478048
2021020131,385,even-strength,62,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06862189966989235,8478048
2021020131,400,power-play,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2021020131,526,power-play,50,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06383487984215047,8478048
2021020131,543,even-strength,66,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06808539481957247,8478048
2021020131,760,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12119017641856651,8478048
2021020134,252,power-play,75,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09133639074521996,8475156
2021020156,71,power-play,57,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04739647847564531,8474682
2021020156,414,even-strength,62,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040602418369916043,8474682
2021020156,415,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0380109172474222,8474682
2021020156,435,even-strength,79,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02050957291426002,8474682
2021020205,342,even-strength,58,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030522116972068396,8476434
2021020205,654,even-strength,72,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026891439686043597,8476434
2021020205,662,even-strength,61,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03788447800213169,8476434
2021020223,74,even-strength,68,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08247188707396937,8475660
2021020223,88,even-strength,58,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022385843246127538,8475660
2021020223,301,even-strength,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1441018914910293,8475660
2021020223,309,even-strength,83,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020049490014724506,8475660
2021020223,346,even-strength,79,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1247470245766145,8475660
2021020223,607,even-strength,67,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039412855864293814,8475660
2021020223,617,even-strength,65,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01792841046924064,8475660
2021020223,634,power-play,68,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11511337336274075,8475660
2021020246,371,even-strength,84,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02802389306974657,8470594
2021020246,374,even-strength,64,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022811082589438904,8470594
2021020246,630,power-play,72,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10017374828713217,8470594
2021020260,90,even-strength,67,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2021020260,802,even-strength,86,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07461638082352384,8475311
2021020280,55,even-strength,50,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013475023598507453,8477970
2021020280,57,even-strength,65,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026583635667301264,8477970
2021020306,612,even-strength,39,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017840922229079986,8476883
2021020318,56,power-play,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10998749275407839,8481519
2021020318,80,even-strength,77,-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.23285055776810754,8481519
2021020318,206,even-strength,65,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13924783030865093,8481519
2021020318,211,even-strength,87,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519
2021020318,528,even-strength,74,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519
2021020333,203,even-strength,47,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04771305959972621,8474682
2021020333,609,even-strength,83,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05752680320920653,8474682
2021020348,152,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07766483031745432,8471306
2021020348,190,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11012271465253763,8471306
2021020348,467,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10792027532541393,8471306
2021020348,486,even-strength,48,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2021020348,489,even-strength,66,-10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06448972001743702,8471306
2021020366,53,even-strength,41,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016151538064486368,8479973
2021020366,65,even-strength,58,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2021020366,255,even-strength,86,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02197553938947969,8479973
2021020366,256,even-strength,87,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04391665357704273,8479973
2021020366,300,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2021020366,452,even-strength,78,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04416904821282265,8479973
2021020387,91,even-strength,42,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014667065678253727,8479193
2021020411,363,even-strength,79,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2021020411,364,even-strength,83,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07618775130374639,8476945
2021020411,392,even-strength,80,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04767713411824517,8476945
2021020411,621,even-strength,78,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04667239067509385,8476945
2021020411,626,even-strength,84,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042247674942367426,8476945
2021020411,645,power-play,55,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2021020430,76,even-strength,45,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018394182660019614,8478007
2021020430,100,even-strength,65,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007
2021020430,462,even-strength,63,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022539110800747875,8478007
2021020430,489,even-strength,76,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030195825055954768,8478007
2021020450,577,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13816089297656672,8473503
2021020450,578,even-strength,85,-2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.24708633693616064,8473503
2021020453,462,power-play,75,12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1194304420207637,8476932
2021020453,486,power-play,82,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12421341942054988,8476932
2021020480,62,even-strength,59,-28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.025719141066464543,8479973
2021020480,65,even-strength,81,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18572026500705005,8479973
2021020480,301,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12557943457560616,8479973
2021020480,468,even-strength,79,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0860939792998806,8479973
2021020488,67,even-strength,57,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789
2021020488,509,even-strength,81,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05396149618118916,8475789
2021020488,533,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11758507035554171,8475789
