gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020016,353,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09215313842919148,8477361,26,54
2021020082,74,even-strength,80,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09790982519901036,8478009,2,54
2021020082,257,even-strength,73,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,54
2021020082,283,even-strength,64,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01324680354662754,8478009,2,54
2021020116,62,even-strength,87,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15963683631676115,8476434,24,54
2021020116,71,even-strength,84,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06796425007385598,8476434,24,54
2021020116,208,even-strength,72,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,54
2021020135,506,even-strength,69,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11066936143360448,8475789,10,54
2021020151,247,even-strength,61,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04883904657123596,8479406,9,54
2021020164,292,even-strength,81,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,8,54
2021020164,300,even-strength,64,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02495131419614939,8474596,8,54
2021020174,314,even-strength,49,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,17,54
2021020174,331,even-strength,75,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03510610861427288,8471306,17,54
2021020191,68,even-strength,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10147575651452298,8476904,55,54
2021020191,519,even-strength,84,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476904,55,54
2021020204,72,even-strength,71,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07401238496556797,8475660,30,54
2021020204,252,even-strength,18,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00635084568046941,8475660,30,54
2021020204,491,even-strength,85,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03513209739281413,8475660,30,54
2021020204,493,even-strength,88,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.134130619191089,8475660,30,54
2021020222,367,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08184237468970516,8477967,23,54
