gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020001,64,even-strength,71,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,5
2021020001,253,even-strength,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0923558556108603,8476883,14,5
2021020001,278,even-strength,57,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02105299646114994,8476883,14,5
2021020001,459,power-play,79,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,5
2021020001,672,even-strength,-31,-32,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6160376065144265,NA,NA,5
2021020010,81,power-play,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1142685383261294,8475683,13,5
2021020010,95,even-strength,45,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0207366152178251,8475683,13,5
2021020010,503,power-play,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06925912054844395,8475683,13,5
2021020010,722,even-strength,70,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23701936232282328,8475683,13,5
2021020010,723,even-strength,84,-4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.18612837283813863,8475683,13,5
2021020010,748,power-play,44,28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1324103496083115,8475683,13,5
2021020010,913,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,5
2021020010,915,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10160767056567184,8475683,13,5
2021020026,95,even-strength,60,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04741637689427516,8480947,16,5
2021020026,372,power-play,49,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09046053990568408,8480947,16,5
2021020026,377,even-strength,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,16,5
2021020044,78,even-strength,66,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04842487271739858,8474651,25,5
2021020044,91,even-strength,52,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,25,5
2021020071,53,even-strength,63,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08504820339191342,8475789,10,5
2021020071,55,even-strength,67,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,10,5
2021020071,67,power-play,74,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,10,5
2021020071,85,even-strength,45,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03321366393318137,8475789,10,5
2021020071,256,even-strength,77,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05324385249470532,8475789,10,5
2021020071,297,even-strength,77,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07615216319246872,8475789,10,5
2021020071,527,power-play,65,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12841929107502914,8474636,10,5
2021020071,529,power-play,57,-10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1452336180870059,8474636,10,5
2021020091,136,even-strength,73,-2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,5
2021020091,141,power-play,63,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08381243354123716,8476883,14,5
2021020091,572,even-strength,51,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02328231512618925,8476883,14,5
2021020091,590,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1516640501799573,8476883,14,5
2021020103,262,even-strength,49,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03913942210477137,8474593,20,5
2021020103,267,even-strength,64,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02355080013461358,8474593,20,5
2021020103,294,even-strength,66,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06523826306494453,8474593,20,5
2021020103,520,power-play,70,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,20,5
2021020103,655,even-strength,74,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.17665243721706694,8474593,20,5
2021020103,687,even-strength,61,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04066455576004937,8474593,20,5
2021020119,81,even-strength,65,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03992649714329448,8473541,1,5
2021020119,607,even-strength,51,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01546758945939598,8473541,1,5
2021020119,611,even-strength,60,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02258521113693546,8473541,1,5
