gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020006,53,even-strength,36,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02558616734175213,8470860,2,3
2016020006,710,even-strength,66,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,3
2016020006,862,power-play,46,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04850229223724649,8470860,2,3
2016020006,870,even-strength,69,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,3
2016020006,1015,even-strength,39,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02299680249965503,8470860,2,3
2016020006,1023,even-strength,19,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00590954321497755,8470860,2,3
2016020025,63,even-strength,55,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622,19,3
2016020025,64,even-strength,40,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0162185566609501,8475622,19,3
2016020025,246,even-strength,42,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01667460901960635,8475622,19,3
2016020025,464,even-strength,74,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03265078743017449,8475622,19,3
2016020033,530,even-strength,75,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,3
2016020033,538,power-play,73,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,3
2016020049,65,even-strength,34,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01260770513139767,8470657,17,3
2016020049,463,power-play,54,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,3
2016020049,466,even-strength,40,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0138983202982608,8470657,17,3
2016020071,18,even-strength,72,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,3
2016020177,68,even-strength,47,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945,52,3
2016020346,617,even-strength,45,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195,7,3
2016020433,70,even-strength,47,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01182250068304809,8474152,16,3
2016020433,90,even-strength,48,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01755070752611281,8474152,16,3
2016020433,91,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474152,16,3
2016020506,96,even-strength,52,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,3
2016020506,293,even-strength,49,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,3
2016020506,628,power-play,43,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0365719023167544,8475311,30,3
2016020506,641,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00922393188363182,8475311,30,3
2016020598,244,even-strength,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147,29,3
2016020598,246,even-strength,17,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00753185996443933,8470147,29,3
2016020598,439,power-play,49,27,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06829160533506876,8470147,29,3
2016020598,441,even-strength,35,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0152955507676593,8470147,29,3
2016020598,603,even-strength,17,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00465026551584712,8470147,29,3
2016020598,640,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147,29,3
2016020633,69,even-strength,34,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01364405384967676,8475883,10,3
2016020633,207,even-strength,48,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0239044807833847,8475883,10,3
2016020633,227,even-strength,45,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01710904425007158,8475883,10,3
2016020633,457,power-play,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020633,477,even-strength,73,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020633,603,even-strength,40,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02898697078948728,8475883,10,3
2016020642,56,even-strength,10,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00389309098195958,8471679,8,3
2016020642,64,even-strength,-72,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.834973546980141e-5,8471679,8,3
2016020663,289,even-strength,52,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,3
2016020663,505,even-strength,66,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,3
2016020663,634,even-strength,37,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01397044151080094,8470140,25,3
2016020679,11,even-strength,38,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01226535253017967,8475883,10,3
2016020679,33,power-play,32,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03859152767496498,8475883,10,3
2016020679,218,even-strength,31,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02159927349844068,8475883,10,3
2016020679,220,even-strength,35,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01478795195605147,8475883,10,3
2016020679,627,power-play,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020703,80,even-strength,36,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01435293138265254,8477225,17,3
2016020703,399,even-strength,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477225,17,3
2016020703,483,power-play,42,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477225,17,3
2016020703,665,even-strength,39,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477225,17,3
2016020725,75,even-strength,20,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,3
2016020725,94,even-strength,58,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03555540723034817,8473461,4,3
2016020725,239,even-strength,-6,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00261669455438227,8473461,4,3
2016020725,444,even-strength,35,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02242414653397897,8473461,4,3
2016020725,609,even-strength,43,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03321031721045643,8473461,4,3
2016020804,75,even-strength,58,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01997387169560326,8477424,18,3
2016020823,80,even-strength,42,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02987494363830298,8475717,21,3
2016020849,216,even-strength,39,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02038903958316513,8471306,2,3
2016020849,236,even-strength,45,-16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07038480071602443,8471306,2,3
2016020849,496,even-strength,69,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,3
2016020894,28,even-strength,43,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01327788562558431,8475883,10,3
2016020894,41,even-strength,41,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0110307643185294,8475883,10,3
2016020894,299,even-strength,51,-33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020894,456,even-strength,53,29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03617164583455192,8475883,10,3
2016020894,462,even-strength,42,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00963579752283646,8475883,10,3
2016020894,478,even-strength,65,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020894,488,even-strength,68,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2016020905,226,even-strength,35,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0171534900343343,8471239,1,3
2016020905,231,even-strength,39,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02201529009953218,8471239,1,3
2016020905,660,even-strength,37,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01553949964160451,8471239,1,3
2016020905,662,even-strength,42,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03706758640352223,8471239,1,3
2016020905,669,even-strength,48,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02890268871407682,8471239,1,3
2016020914,86,even-strength,61,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02217124695328625,8475683,29,3
2016020914,246,even-strength,38,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01599902386761716,8475683,29,3
2016020914,248,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,3
2016020924,516,even-strength,64,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0204485886913476,8474651,15,3
2016020924,632,power-play,69,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08360323820731186,8474651,15,3
2016020936,231,even-strength,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,3
2016020936,565,even-strength,63,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,3
2016020936,643,power-play,33,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03195186851323451,8471695,6,3
2016020956,270,even-strength,42,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0120956663376675,8471679,8,3
2016020956,672,even-strength,54,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02493858415513076,8471679,8,3
2016021077,471,even-strength,44,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01810311051793464,8471239,1,3
2016021077,472,even-strength,44,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01970831067660661,8471239,1,3
2016021077,490,even-strength,34,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01743875774963533,8471239,1,3
2016021193,492,even-strength,53,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,3
2016021193,615,even-strength,32,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02813701091367893,8474651,15,3
