gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020012,334,even-strength,44,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01932934868593978,8477293,53,25
2018020023,86,even-strength,60,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02083664294085659,8476945,52,25
2018020023,229,even-strength,37,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05403168558759122,8476945,52,25
2018020041,84,even-strength,46,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,25
2018020041,85,even-strength,67,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0141391528727098,8475883,10,25
2018020041,319,even-strength,67,16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09328665002177614,8475883,10,25
2018020067,54,even-strength,77,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020067,263,even-strength,77,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020067,422,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0928265163186154,8476434,24,25
2018020067,423,even-strength,56,11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02903044180859398,8476434,24,25
2018020067,430,even-strength,76,-2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020076,271,even-strength,-5,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00142404405390135,8467950,9,25
2018020076,406,even-strength,75,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04456930297322598,8467950,9,25
2018020076,440,even-strength,38,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01862328325543691,8467950,9,25
2018020076,488,even-strength,49,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01963942253056111,8467950,9,25
2018020128,74,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01606029485942048,8471734,26,25
2018020140,85,even-strength,66,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803500046831613,8476434,24,25
2018020140,87,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020140,89,even-strength,50,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020160,128,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,17,25
2018020160,134,even-strength,57,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03712673650009643,8473541,17,25
2018020160,391,even-strength,46,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04969037854561275,8473541,17,25
2018020732,65,even-strength,67,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,26,25
2018020732,85,even-strength,36,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01503684560158178,8475789,26,25
2018020732,456,even-strength,60,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,26,25
2018020732,498,even-strength,49,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02935115416118634,8475789,26,25
2018020732,640,even-strength,67,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08774547026642857,8475789,26,25
2018020746,260,even-strength,61,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05207553187969981,8476945,52,25
2018020746,664,even-strength,39,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01266608160442554,8476945,52,25
2018020963,9,even-strength,32,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01921859680002038,8471679,8,1
