gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020013,407,even-strength,52,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2018020013,655,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01625383695482304,8473575
2018020013,665,even-strength,73,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0955421416203945,8473575
2018020025,234,even-strength,56,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01656360024074713,8470594
2018020025,676,even-strength,53,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017784981962571184,8470594
2018020056,670,even-strength,47,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026102719580637614,8470320
2018020077,438,even-strength,38,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2018020077,445,even-strength,84,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07014091195784636,8471469
2018020083,22,even-strength,42,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011929722968807835,8475311
2018020083,416,even-strength,56,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031964007703710315,8475311
2018020100,60,even-strength,34,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013199661204164553,8471750
2018020100,328,even-strength,38,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013572015994910579,8471750
2018020100,350,even-strength,43,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01632287614973384,8471750
2018020100,641,even-strength,-2,27,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.40713437695100646,NA
2018020110,366,even-strength,47,32,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476883
2018020110,405,even-strength,36,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00558527823503889,8476883
2018020110,570,even-strength,73,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0185553570641644,8476883
2018020110,592,even-strength,76,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2018020138,240,even-strength,45,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789
2018020138,241,even-strength,32,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006479198636926906,8475789
2018020138,656,even-strength,72,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02542581960758017,8475789
2018020138,660,even-strength,70,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789
2018020156,551,even-strength,28,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011087301769580749,8473575
2018020156,553,even-strength,30,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012077883225225074,8473575
2018020156,568,even-strength,32,28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017013602897488805,8473575
2018020156,569,even-strength,81,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06046243205900764,8473575
2018020156,574,even-strength,42,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2018020166,412,even-strength,71,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2018020166,413,even-strength,68,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2018020166,569,even-strength,51,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048861936380428676,8474593
2018020174,88,even-strength,29,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011698458742701534,8475660
2018020201,58,even-strength,59,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020733685665065577,8474596
2018020201,68,even-strength,73,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12569168877610734,8474596
2018020201,232,even-strength,69,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061231802596053056,8474596
2018020201,445,even-strength,66,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03169868667242414,8474596
2018020201,446,even-strength,47,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019698219119630815,8474596
2018020201,623,even-strength,40,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019464501249680494,8474596
2018020223,42,even-strength,71,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2018020223,215,even-strength,48,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2018020235,440,even-strength,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789
2018020253,69,even-strength,45,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2018020253,100,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011591647848414433,8473434
2018020269,50,even-strength,47,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477831
2018020269,469,even-strength,35,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014813567795076633,8477831
2018020269,604,even-strength,73,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477831
2018020269,646,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009229395867476058,8477831
2018020282,1024,even-strength,52,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03332084101375784,8473614
2018020282,1026,even-strength,33,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05286379002827066,8473614
2018020282,1046,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473614
2018020294,29,even-strength,30,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006296781743563657,8476999
2018020294,207,even-strength,41,28,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2018020305,388,even-strength,35,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01336120741587987,8470645
2018020305,487,even-strength,35,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2018020327,14,even-strength,33,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008773658320925998,8467950
2018020327,19,even-strength,52,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021703497188007785,8467950
2018020327,451,penalty-kill,74,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.24422871725876685,8467950
2018020327,490,even-strength,66,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2018020327,611,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0740278705093882,8467950
2018020327,812,even-strength,35,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01999152855137346,8467950
2018020336,46,even-strength,30,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011874039891061788,8476945
2018020336,48,even-strength,38,32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2018020336,487,even-strength,36,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017627731808047473,8476945
2018020336,627,even-strength,27,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00790987472995128,8476945
2018020372,235,even-strength,44,35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015738222380347614,8477293
2018020383,107,even-strength,48,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020383,109,even-strength,47,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020383,134,even-strength,49,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020383,136,even-strength,50,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02400252134916014,8475683
2018020383,488,even-strength,54,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020403,403,even-strength,33,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021768344802320722,8475883
2018020403,412,even-strength,48,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02182852017064886,8475883
2018020403,414,even-strength,38,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013049800839029771,8475883
2018020403,466,even-strength,79,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2018020423,55,even-strength,38,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01312388957226103,8475195
2018020423,655,even-strength,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195
2018020435,16,even-strength,51,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2018020435,29,penalty-kill,-59,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.319007161783073e-4,8469608
2018020435,281,even-strength,60,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0335534210995484,8469608
2018020435,466,even-strength,36,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010762263700873137,8469608
2018020442,68,even-strength,42,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017515861740964363,8475660
2018020472,634,even-strength,31,23,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02003350046851374,8471679
