gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020031,146,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07159469071587524,8475789,26,17
2018020031,258,even-strength,84,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02760464099462218,8475789,26,17
2018020031,716,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,26,17
2018020035,268,even-strength,48,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01922955805845216,8476434,24,17
2018020035,526,even-strength,80,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,17
2018020035,527,even-strength,53,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,17
2018020052,119,even-strength,71,-10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04910271063368595,8475883,10,17
2018020052,131,even-strength,40,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02868378635973218,8475883,10,17
2018020052,142,even-strength,50,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03833986200578954,8475883,10,17
2018020052,383,even-strength,46,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,17
2018020052,389,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,17
2018020052,561,even-strength,50,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02631948840204576,8475883,10,17
2018020052,599,even-strength,32,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00933778233478177,8475883,10,17
2018020052,600,even-strength,87,11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.10507186939349776,8475883,10,17
2018020052,718,even-strength,83,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05877055807208593,8475883,10,17
2018020052,720,even-strength,69,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03639752906069039,8475883,10,17
2018020061,429,even-strength,73,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,17
2018020075,109,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,8,17
2018020075,499,even-strength,31,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01048795519758859,8474550,8,17
2018020075,666,even-strength,69,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,8,17
2018020075,677,even-strength,30,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00696967305100893,8474550,8,17
2018020093,434,power-play,51,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,17
2018020108,64,even-strength,35,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01452639872906908,8474636,13,17
2018020108,98,even-strength,44,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017876877574152,8474636,13,17
2018020108,225,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01814721844524393,8474636,13,17
2018020108,226,even-strength,58,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,13,17
2018020119,277,even-strength,16,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00451329819476895,8475852,12,17
2018020119,624,even-strength,79,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02813985919146459,8475852,12,17
2018020170,251,even-strength,40,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01962687275568579,8475683,29,17
2018020170,272,even-strength,48,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10851401442669792,8475683,29,17
2018020170,407,even-strength,66,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,17
2018020170,438,penalty-kill,77,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04980253881215899,8475683,29,17
2018020170,441,penalty-kill,70,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,17
2018020170,624,even-strength,34,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01652799516352885,8475683,29,17
2018020170,625,even-strength,56,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01519614727073631,8475683,29,17
2018020184,386,even-strength,47,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02287111611917296,8471239,1,17
2018020184,496,even-strength,67,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,17
2018020184,498,even-strength,39,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01192217319045399,8471239,1,17
2018020197,326,even-strength,70,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02225862837164636,8475156,22,17
2018020197,550,even-strength,49,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156,22,17
2018020238,350,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,17
2018020238,532,even-strength,36,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00928661929954377,8468685,3,17
2018020250,252,even-strength,50,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474152,12,17
2018020250,460,even-strength,16,39,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00414373177198757,8474152,12,17
2018020268,136,even-strength,66,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,53,17
2018020268,725,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480112,53,17
2018020268,730,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01907380663070723,8480112,53,17
2018020281,49,even-strength,56,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01661265000311944,8467950,9,17
