gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2012020010,210,power-play,52,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03513264959649393,8471469,18,29
2012020010,406,power-play,33,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03656738718640196,8471469,18,29
2012020025,263,even-strength,38,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01744523324514327,8470657,17,29
2012020025,441,power-play,40,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0350950952831235,8470657,17,29
2012020025,602,power-play,32,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04208907625001511,8470657,17,29
2012020039,81,power-play,46,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03085013117374647,8469608,27,29
2012020047,106,even-strength,34,-28,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03596562922660537,8473575,21,29
2012020047,256,power-play,35,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02705377512052374,8473575,21,29
2012020047,337,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,29
2012020047,452,even-strength,14,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00509572814382907,8473575,21,29
2012020047,453,even-strength,35,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01327293080562688,8473575,21,29
2012020047,464,power-play,34,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04033169389804374,8473575,21,29
2012020047,492,even-strength,38,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01394894543033713,8473575,21,29
2012020047,547,even-strength,79,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,29
2012020047,652,even-strength,40,-33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03184788122170904,8473575,21,29
2012020047,654,even-strength,54,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,29
2012020047,715,even-strength,51,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03006952606095321,8473575,21,29
2012020047,729,power-play,48,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02886961071865198,8473575,21,29
2012020059,58,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01354274781383137,8470645,16,29
2012020059,286,even-strength,37,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,29
2012020059,517,even-strength,76,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,29
2012020074,378,power-play,42,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03141241563386413,8470140,25,29
2012020074,467,even-strength,69,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01793902750564498,8470140,25,29
2012020086,26,even-strength,58,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,29
2012020146,58,even-strength,34,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00868653680715851,8473414,20,29
2012020146,59,even-strength,36,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01011875652969922,8473414,20,29
2012020146,99,even-strength,59,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03001036132387613,8473414,20,29
2012020146,449,even-strength,38,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01647756817100652,8473414,20,29
2012020146,603,even-strength,36,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0106298066807546,8473414,20,29
2012020146,615,power-play,47,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03972824727084233,8473414,20,29
2012020146,617,power-play,37,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03468566953962287,8473414,20,29
2012020167,68,power-play,37,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02509803503319157,8471227,22,29
2012020167,69,power-play,37,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04031758780146272,8471227,22,29
2012020167,76,power-play,40,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03510258128486911,8471227,22,29
2012020167,78,power-play,76,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2012020167,242,power-play,65,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04767630866744138,8471227,22,29
2012020167,430,even-strength,76,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2012020167,444,power-play,73,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0733729748346582,8471227,22,29
2012020167,701,even-strength,37,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01570822876155004,8471227,22,29
2012020174,263,even-strength,44,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02518505446600399,8471306,28,29
2012020174,272,even-strength,57,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,28,29
2012020174,276,power-play,41,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0444825910011208,8471306,28,29
2012020174,470,even-strength,58,-20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04287738544094017,8471306,28,29
2012020174,609,even-strength,39,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01937837236834774,8471306,28,29
2012020204,54,even-strength,35,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,29
2012020204,413,power-play,44,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,29
2012020204,415,power-play,43,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,29
2012020204,584,even-strength,35,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03393104329697944,8473541,26,29
2012020204,670,even-strength,74,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,29
2012020204,671,even-strength,70,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,29
2012020210,58,power-play,46,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04269774697883789,8469608,27,29
2012020225,54,even-strength,44,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01925210568323591,8473972,24,29
2012020225,76,even-strength,40,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01949800655192506,8473972,24,29
2012020225,77,even-strength,45,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0167140006001393,8473972,24,29
2012020225,241,power-play,52,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05547314785819032,8473972,24,29
2012020225,452,even-strength,41,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08585514449475831,8473972,24,29
2012020225,499,even-strength,38,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01169035445623327,8473972,24,29
