gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2022020011,176,even-strength,58,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04313210672322296,8478872,53,5
2022020011,855,even-strength,70,-16,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18565443296077605,8478872,53,5
2022020011,856,even-strength,76,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1022029517752449,8478872,53,5
2022020031,402,even-strength,74,-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470880,14,5
2022020031,491,even-strength,74,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,14,5
2022020042,204,even-strength,78,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470,8,5
2022020042,463,even-strength,80,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05750447722800199,8478470,8,5
2022020042,474,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470,8,5
2022020062,174,even-strength,78,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361,26,5
2022020062,499,even-strength,42,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05257626785608801,8471734,26,5
2022020081,185,even-strength,67,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1076719564240644,8478007,29,5
2022020081,192,even-strength,56,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0261973500974527,8478007,29,5
2022020081,384,even-strength,87,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05185068775505483,8478007,29,5
2022020081,769,even-strength,86,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04643557434693799,8478007,29,5
2022020081,773,even-strength,60,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03119019145045752,8478007,29,5
2022020094,206,even-strength,84,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13533369459275624,8475789,22,5
2022020104,269,even-strength,76,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05804564135825194,8474593,20,5
2022020104,295,even-strength,54,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03118886628476931,8474593,20,5
2022020138,170,even-strength,62,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05929749173472932,8474889,55,5
2022020147,386,penalty-kill,9,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.882408832458997e-4,8480280,6,5
2022020147,399,even-strength,44,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02634096747396892,8476999,6,5
2022020160,234,even-strength,37,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0190261889132723,8477480,7,5
2022020183,226,even-strength,83,-13,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.12932594184933552,8474889,55,5
2022020183,402,even-strength,55,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03726694072188419,8474889,55,5
2022020229,167,even-strength,33,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01245416659970817,8474596,8,5
2022020229,188,even-strength,67,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03516726746987891,8474596,8,5
2022020352,454,even-strength,55,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06487046773809474,8481611,12,5
2022020352,472,even-strength,83,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0689583439769891,8481611,12,5
2022020352,753,even-strength,15,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00443242815835005,8481611,12,5
2022020368,165,even-strength,68,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,54,5
2022020368,414,even-strength,64,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05662024288293839,8480313,54,5
2022020368,438,power-play,62,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08967431082546036,8480313,54,5
2022020368,709,even-strength,84,-11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05962102402469475,8480313,54,5
