gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2017020012,71,even-strength,39,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01464674246512369,8473607
2017020012,515,even-strength,40,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014893908191845487,8473607
2017020030,414,even-strength,70,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025998778543494305,8474889
2017020050,199,even-strength,41,-27,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8469608
2017020050,329,even-strength,48,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2017020075,538,even-strength,31,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006664069761250588,8475215
2017020075,540,even-strength,-37,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.678492634563715e-4,8475215
2017020079,308,even-strength,56,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06399309162435093,8470860
2017020094,208,even-strength,42,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013994784127870875,8471219
2017020094,306,even-strength,67,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2017020094,458,even-strength,-78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2017020117,59,even-strength,32,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013205258707237615,8475683
2017020123,435,even-strength,32,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012795627404498381,8475883
2017020156,279,even-strength,55,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2017020156,465,even-strength,57,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2017020211,118,even-strength,38,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011961002626870528,8477424
2017020211,143,even-strength,31,-29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02114298485406821,8477424
2017020211,520,even-strength,10,-38,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0022971481352942772,8477424
2017020274,492,even-strength,53,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013934116718570371,8475195
2017020288,520,even-strength,53,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019560587733898953,8471418
2017020296,360,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2017020308,100,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476509
2017020308,491,even-strength,65,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476509
2017020346,227,even-strength,46,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809
2017020346,228,even-strength,56,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05459914161761916,8475809
2017020346,230,even-strength,40,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01109968561325573,8475809
2017020346,263,even-strength,39,-28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03692858949951066,8475809
2017020381,409,even-strength,31,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014046396293803507,8474651
2017020408,29,even-strength,69,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2017020408,222,even-strength,44,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2017020408,517,even-strength,41,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.019908220754096526,8476341
2017020408,527,even-strength,39,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041745165124029114,8476341
