gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2015020009,31,even-strength,68,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034132531767199215,8471469
2015020009,37,even-strength,40,-18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03655039909861126,8471469
2015020009,211,power-play,62,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020009,221,even-strength,54,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020009,222,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009593646900234438,8471469
2015020009,236,even-strength,66,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020009,237,even-strength,72,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020009,405,even-strength,34,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020009,408,even-strength,36,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020419802759403163,8471469
2015020023,9,power-play,45,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08824716569610376,8475852
2015020023,11,power-play,71,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2015020023,13,power-play,40,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04895821736706143,8475852
2015020023,35,even-strength,57,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018670857833370476,8475852
2015020023,43,even-strength,58,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0344561036046174,8475852
2015020023,212,power-play,68,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06435938720593713,8475852
2015020023,215,power-play,81,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06858361442482176,8475852
2015020023,229,power-play,51,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2015020023,239,even-strength,78,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2015020023,431,even-strength,30,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014064130357152144,8475852
2015020023,460,even-strength,42,-15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.058851271548860724,8475852
2015020023,629,power-play,45,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04610894132300301,8475852
2015020023,630,power-play,52,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05592882807776256,8475852
