gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020003,185,even-strength,76,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499
2023020003,727,even-strength,37,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021481871604919434,8478499
2023020003,798,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499
2023020003,826,even-strength,62,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499
2023020015,204,even-strength,42,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.033628761768341064,8477424
2023020015,1144,even-strength,57,14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02111440896987915,8477424
2023020046,1163,even-strength,57,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053318956602748796,8480382
2023020060,172,even-strength,63,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012291550636291504,8481611
2023020060,967,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611
2023020078,203,even-strength,60,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.003429889678955078,8471734
2023020078,247,even-strength,63,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2023020078,523,even-strength,55,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06923097372055054,8471734
2023020091,234,even-strength,59,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024
2023020091,836,even-strength,62,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010689377784729004,8478024
2023020101,32,even-strength,49,35,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0027306675910949707,8475883
2023020101,967,even-strength,67,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2023020118,68,even-strength,28,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016230106353759766,8475683
2023020133,233,even-strength,-43,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.8973817825317383e-4,8477992
2023020133,236,even-strength,77,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477992
2023020133,311,even-strength,72,19,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.10519587993621826,8477992
2023020154,202,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424
2023020154,221,even-strength,50,29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.013202011585235596,8477424
2023020154,833,even-strength,53,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424
2023020170,531,even-strength,56,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10898762941360474,8478435
2023020170,761,even-strength,57,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2023020170,795,even-strength,43,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2023020201,999,even-strength,47,34,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.016447722911834717,8481031
2023020220,316,even-strength,39,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007150411605834961,8479973
2023020228,767,even-strength,61,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382
2023020228,990,even-strength,35,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012174556912905688,8480382
2023020228,997,even-strength,72,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382
2023020239,212,even-strength,71,16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8479973
2023020239,569,even-strength,31,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005191624164581299,8479973
2023020239,752,even-strength,27,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.009036540985107422,8479973
2023020248,355,even-strength,37,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003253340721130371,8473575
2023020265,164,even-strength,-95,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0029132962226867676,8477967
2023020265,557,even-strength,49,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06472718715667725,8477967
2023020277,205,even-strength,33,16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02547907829284668,8478435
2023020277,561,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005755960941314697,8478435
2023020277,661,even-strength,60,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014370858669281006,8478435
2023020277,865,even-strength,47,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2023020292,251,even-strength,58,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478039
2023020292,263,even-strength,64,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2023020292,264,even-strength,39,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03132086992263794,8478406
2023020307,1232,even-strength,49,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477967
2023020333,95,even-strength,46,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002691030502319336,8475852
2023020333,118,even-strength,57,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2023020333,327,even-strength,45,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2023020333,1050,even-strength,62,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2023020346,1031,even-strength,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479361
2023020362,152,even-strength,76,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2023020362,317,even-strength,82,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2023020376,448,even-strength,35,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01661306619644165,8478470
