gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020010,230,even-strength,84,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045875583475844285,8470860
2013020010,231,even-strength,39,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01746759153657065,8470860
2013020020,353,power-play,33,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03532850764377251,8473575
2013020020,564,power-play,36,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04407865383451861,8473575
2013020042,30,even-strength,75,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033109235167507516,8473404
2013020042,487,even-strength,37,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02225896855792657,8470216
2013020053,14,even-strength,79,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020053,19,even-strength,44,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02229620062952889,8473541
2013020053,43,even-strength,68,-37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020053,278,power-play,46,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05884764215258686,8473541
2013020053,279,power-play,52,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05844689637159861,8473541
2013020053,280,even-strength,52,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05249395357549251,8473541
2013020053,294,power-play,39,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04390368401260536,8473541
2013020071,8,even-strength,49,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02923794860161578,8460705
2013020071,418,even-strength,55,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06961709478764713,8460705
2013020071,618,even-strength,45,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01782807703412857,8460705
2013020090,32,even-strength,42,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02840822166034742,8474593
2013020090,607,even-strength,40,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011459254155061972,8474593
2013020105,35,even-strength,36,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008643557589652013,8471734
2013020105,204,even-strength,40,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017370219549851275,8471734
2013020105,206,even-strength,44,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028034322779036416,8471734
2013020105,417,even-strength,54,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029478105571995462,8471734
2013020105,702,power-play,-39,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12012756182770105,8471734
2013020105,703,power-play,-44,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10558989524963411,8471734
2013020105,705,power-play,-44,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08349772301869132,8471734
2013020113,90,power-play,72,-13,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.21826283096204643,8471679
2013020113,248,even-strength,80,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2013020113,456,even-strength,31,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.05190565462703186,8471679
2013020113,462,even-strength,54,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01733192215882158,8471679
2013020113,474,even-strength,31,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011774566527324124,8471679
2013020113,496,even-strength,33,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006006730649491618,8471679
