gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020013,477,even-strength,76,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,16
2014020013,618,even-strength,86,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03422707000025733,8470140,25,16
2014020013,621,even-strength,42,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0118627265471778,8470140,25,16
2014020028,212,even-strength,51,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04437452717434948,8473523,7,16
2014020028,248,even-strength,59,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,7,16
2014020048,32,even-strength,66,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,16
2014020048,42,power-play,79,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11330430586500057,8473972,20,16
2014020048,409,even-strength,75,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,16
2014020048,411,even-strength,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,16
2014020071,21,even-strength,72,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622,18,16
2014020071,407,even-strength,71,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04861865384899369,8475622,18,16
2014020071,424,power-play,79,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1178768152667488,8475622,18,16
2014020085,30,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10768260641613492,8473461,4,16
2014020085,266,even-strength,71,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09863468496136384,8473461,4,16
2014020085,802,even-strength,53,31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04338664172042358,8473461,4,16
2014020096,29,even-strength,80,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02983165065990497,8471469,18,16
2014020096,212,even-strength,26,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
2014020112,95,even-strength,50,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02287157558730142,8470880,19,16
2014020112,248,even-strength,70,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02672639878511702,8470880,19,16
2014020119,445,even-strength,72,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05431949262306218,8467950,9,16
2014020131,10,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1121239867803333,8476434,24,16
