gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2017020013,95,even-strength,62,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014748242312011042,8471306
2017020013,204,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016228143565865837,8471306
2017020013,414,power-play,32,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.12275179826186124,8471306
2017020025,8,even-strength,84,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042429872997736415,8470645
2017020025,39,even-strength,69,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2017020025,210,even-strength,32,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01784007264687583,8470645
2017020025,213,power-play,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031112100287429535,8470645
2017020025,223,even-strength,80,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04821789216414108,8470645
2017020025,224,even-strength,31,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016309937341554698,8470645
2017020025,243,even-strength,69,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025174227123429663,8470645
2017020025,509,power-play,51,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05115062709137287,8470645
2017020025,521,even-strength,90,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11675427527831267,8470645
2017020025,534,even-strength,77,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028846417365407342,8470645
2017020040,28,even-strength,44,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474152
2017020040,209,even-strength,59,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02389603980148716,8474152
2017020040,227,even-strength,55,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04162583989593089,8474152
2017020040,693,even-strength,50,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09583365500366886,8474152
2017020059,66,even-strength,34,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009441386890758746,8468685
2017020059,81,even-strength,42,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01672976611487808,8468685
2017020059,93,power-play,73,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
