gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020013,234,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013420443900355235,8462052
2011020013,248,even-strength,44,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01605980505461993,8462052
2011020013,449,even-strength,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462052
2011020013,486,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013032613966123171,8462052
2011020029,8,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460806
2011020029,648,even-strength,39,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008583918577923521,8460806
2011020070,28,even-strength,33,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01182634252042115,8474593
2011020070,220,even-strength,38,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016390665794497192,8474593
2011020081,532,even-strength,65,-18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05866445689104663,8468524
2011020102,11,even-strength,37,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015827155984295488,8469152
2011020134,72,even-strength,49,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.028275584027704852,8459140
2011020134,202,even-strength,32,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04428322502709598,8459140
2011020134,434,even-strength,31,33,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020238142742771276,8459140
2011020161,655,even-strength,46,-18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2011020161,657,even-strength,43,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012783892481992482,8473972
2011020178,36,even-strength,40,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017921013823028204,8470320
2011020178,528,even-strength,-55,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2011020187,473,even-strength,71,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468481
2011020205,205,even-strength,32,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017583507370277612,8470140
2011020205,625,even-strength,60,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020205,626,even-strength,64,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020231,484,even-strength,55,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.056985873647506985,8460704
2011020253,422,even-strength,57,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2011020253,608,even-strength,50,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2011020267,97,even-strength,32,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0092198858119498725,8471715
2011020267,98,even-strength,87,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05646332696195348,8471715
2011020267,626,even-strength,47,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019290150434837238,8471715
2011020277,245,even-strength,37,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009303566205510462,8475361
2011020277,684,even-strength,52,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.046100942774905694,8475361
2011020304,33,even-strength,37,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012847902863050606,8471715
2011020304,213,even-strength,30,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00979782966053764,8471715
2011020317,237,even-strength,44,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010968944441031862,8468685
2011020330,500,even-strength,39,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009897650079777475,8473523
2011020330,709,even-strength,13,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002997890942871207,8473523
2011020347,32,even-strength,34,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0211950339390217,8470860
2011020347,557,even-strength,69,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2011020358,207,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014502814300864043,8470594
2011020358,656,even-strength,35,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011528417059505585,8470594
2011020358,662,even-strength,76,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2011020358,675,even-strength,62,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2011020374,277,even-strength,58,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027654746426780178,8467950
2011020374,285,even-strength,52,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2011020374,410,even-strength,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2011020374,434,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016147863141424513,8467950
2011020374,601,even-strength,68,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2011020390,288,even-strength,63,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466339
2011020390,467,even-strength,69,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01997994266991091,8466339
2011020390,663,even-strength,41,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015217606950104509,8466339
2011020402,12,even-strength,29,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013507979267270449,8467950
2011020402,416,even-strength,42,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2011020417,51,even-strength,63,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026005547626303187,8473503
2011020441,280,even-strength,64,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524
2011020441,475,even-strength,21,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005307345182303696,8468524
2011020441,675,even-strength,33,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011439077241243722,8468524
2011020458,108,even-strength,33,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008552689622737183,8471715
2011020458,113,even-strength,21,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007502868749195819,8471715
2011020458,148,even-strength,53,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03242625218473646,8471715
2011020458,481,even-strength,3,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0019718374340341417,8471715
2011020458,491,even-strength,63,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026442665889123845,8471715
2011020476,489,even-strength,38,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0103074062815746,8462044
2011020509,233,even-strength,36,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012271794384835914,8455710
2011020520,77,even-strength,38,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01838773447306763,8468011
2011020537,243,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009667935359057472,8462047
2011020551,433,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2011020564,293,even-strength,33,26,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04974604539590441,8473461
2011020576,23,even-strength,5,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0030070605885324114,8462147
2011020610,15,even-strength,38,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0102521988362545,8474550
2011020610,250,even-strength,48,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2011020629,519,even-strength,37,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01656872346776364,8470594
2011020629,526,even-strength,57,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07258768423427832,8470594
2011020659,236,even-strength,68,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2011020675,926,even-strength,-1,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002190236878305233,8460705
2011020681,508,even-strength,77,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2011020696,578,even-strength,65,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045229158307465794,8470320
2011020714,312,even-strength,77,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2011020725,205,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013357339608265422,8471695
2011020742,42,even-strength,37,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2011020751,654,even-strength,59,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466339
2011020769,63,even-strength,40,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02197965147712225,8469514
2011020769,84,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514
2011020779,589,even-strength,41,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01282549501755262,8460703
2011020805,29,even-strength,45,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2011020805,240,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009638941214580412,8471715
2011020828,27,even-strength,40,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020828,41,even-strength,20,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004542572872307778,8468685
2011020828,653,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020828,655,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020828,671,even-strength,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020828,679,even-strength,75,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020834,26,even-strength,51,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2011020834,216,power-play,31,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02623604657439744,8471306
2011020834,447,even-strength,66,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2011020834,448,even-strength,40,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011884601391592116,8471306
2011020834,524,even-strength,32,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014056455430771756,8471306
2011020861,63,even-strength,33,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015603855728036908,8460535
2011020861,310,even-strength,51,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020590810304467657,8460535
2011020861,420,even-strength,75,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535
2011020869,214,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2011020869,224,even-strength,40,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018359633461007076,8464999
2011020869,225,even-strength,39,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018125469714221517,8464999
2011020884,15,even-strength,72,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251
2011020896,770,even-strength,32,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01593448368323274,8467950
2011020910,46,even-strength,43,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2011020918,587,even-strength,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2011020939,607,even-strength,86,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021953019183897807,8460705
