gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020218,95,even-strength,81,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04326062528156672,8473607,4,21
2015020218,497,even-strength,74,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01925209177047397,8473607,4,21
2015020230,429,even-strength,46,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02497185726319108,8471695,6,21
2015020230,603,even-strength,57,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02532023234195774,8471695,6,21
2015020250,96,even-strength,88,25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477237,8,21
2015020272,499,even-strength,36,-29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02449969634260666,8473503,10,21
2015020272,689,even-strength,62,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08971072847319189,8473503,10,21
2015020280,619,even-strength,69,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05928293781701054,8470594,5,21
2015020280,633,even-strength,77,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06477678766562836,8470594,5,21
2015020298,409,even-strength,51,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0293198106330899,8474651,15,21
2015020298,528,even-strength,35,-1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02376769611606726,8474651,15,21
2015020298,547,even-strength,52,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0392503357221337,8474651,15,21
2015020298,657,even-strength,71,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09199640623373916,8474651,15,21
2015020298,668,even-strength,60,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0361406369629719,8474651,15,21
2015020314,421,even-strength,14,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00498412753187125,8474636,52,21
2015020328,381,even-strength,79,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24758860583955217,8467950,9,21
2015020328,557,even-strength,45,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00759187256977669,8467950,9,21
2015020355,80,even-strength,79,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07069300844839713,8471306,2,21
2015020355,335,even-strength,69,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0704124709236288,8471306,2,21
2015020355,346,even-strength,70,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06001379711931667,8471306,2,21
2015020406,70,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10566709644940232,8475311,30,21
2015020406,385,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01312397935357677,8475311,30,21
2015020406,524,even-strength,43,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03248597393200799,8475311,30,21
2015020418,85,even-strength,71,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01856215174171874,8470594,5,21
2015020441,601,even-strength,79,-5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3126120273911505,8471469,18,21
2015020446,473,even-strength,65,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11336882708121468,8474596,19,21
2015020462,219,even-strength,48,-7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13415766417363814,8470645,16,21
2015020475,14,even-strength,81,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04028548372779019,8471306,2,21
2015020475,234,even-strength,-79,15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3.606817954245809e-4,8471306,2,21
2015020475,293,even-strength,81,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,21
2015020475,614,even-strength,19,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00706378503836549,8471306,2,21
2015020492,302,even-strength,67,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09507436151793668,8475195,22,21
2015020492,448,even-strength,86,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1407292190489601,8475195,22,21
2015020492,572,even-strength,69,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06279418881611261,8475195,22,21
2015020505,53,even-strength,57,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02118445189798489,8473541,10,21
2015020505,66,even-strength,82,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02955130105837996,8473541,10,21
2015020505,92,even-strength,55,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0168286622031899,8473541,10,21
2015020532,53,even-strength,52,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01331036937439261,8474765,53,21
2015020532,558,even-strength,83,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04875872754856535,8474765,53,21
2015020560,56,even-strength,56,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03686036840043878,8474152,16,21
2015020560,96,even-strength,63,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0293960151534611,8474152,16,21
2015020560,396,even-strength,57,-22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03858154787294147,8474152,16,21
2015020577,409,even-strength,74,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,21
2015020585,72,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01358906535494785,8473523,26,21
2015020585,290,even-strength,56,38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,26,21
2015020585,609,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16081810184215808,8473523,26,21
2015020598,49,even-strength,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3355516008126703,8474596,19,21
2015020598,201,even-strength,53,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,19,21
2015020598,287,even-strength,56,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0109071713431558,8474596,19,21
2015020626,574,power-play,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12224500281547146,8470645,16,21
2015020626,575,power-play,75,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08382388782523381,8470645,16,21
2015020626,591,even-strength,75,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06563462601544179,8470645,16,21
