gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2019020006,106,power-play,59,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2019020006,139,even-strength,60,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021152624080183327,8468685
2019020006,585,even-strength,57,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2019020006,708,even-strength,40,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013402657576966917,8468685
2019020013,31,power-play,42,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.044787984621653426,8471239
2019020013,333,even-strength,73,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059192719174884674,8471239
2019020013,619,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15554747172785374,8478406
2019020053,116,even-strength,42,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040363440892795664,8471227
2019020053,119,power-play,35,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045498475996355515,8471227
2019020053,125,power-play,52,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2019020053,282,even-strength,71,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2019020053,285,even-strength,28,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006465702337304816,8471227
2019020053,712,even-strength,60,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05826566861771056,8471227
2019020053,713,even-strength,76,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24312203780499902,8471227
2019020069,208,even-strength,70,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2019020069,589,power-play,48,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060726188529147525,8475215
2019020075,255,even-strength,71,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465
2019020075,292,power-play,36,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040439850114662036,8477465
2019020075,659,even-strength,37,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008703552163763988,8477465
2019020087,138,even-strength,41,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011186555682260617,8475311
2019020087,322,penalty-kill,-94,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.153202339309393e-4,8475311
2019020087,335,even-strength,29,32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02448832233455904,8475311
2019020087,525,even-strength,14,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006323051378805446,8475311
2019020087,528,even-strength,56,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2019020087,713,even-strength,36,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020707705714053462,8475311
2019020087,719,power-play,36,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03793552451817678,8475311
2019020102,276,even-strength,55,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2019020102,438,even-strength,51,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01964275678497471,8473575
2019020102,444,even-strength,38,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01975854841117915,8473575
2019020102,450,even-strength,86,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04217904121360167,8473575
2019020102,658,even-strength,69,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017644799229478203,8473575
2019020127,553,even-strength,55,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2019020127,579,even-strength,71,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2019020140,281,power-play,39,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05784693438913739,8471734
2019020140,606,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02142285077444258,8471734
2019020140,618,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01994667145754285,8471734
2019020168,77,even-strength,53,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04207167113490674,8479496
2019020168,201,even-strength,34,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013794872415074669,8479496
2019020168,462,even-strength,41,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013645713367403792,8479496
2019020168,499,even-strength,49,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024618476411520613,8479496
2019020168,680,power-play,72,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020168,681,power-play,38,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.039441995457616924,8479496
2019020168,803,power-play,56,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020168,809,even-strength,62,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06203188874678008,8479496
2019020187,204,even-strength,51,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019644959763684224,8476434
2019020187,415,even-strength,69,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2019020187,428,power-play,50,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037495045944306624,8476434
2019020187,432,power-play,39,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07947387291237833,8476434
2019020187,433,power-play,67,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2019020187,508,even-strength,68,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2019020187,509,even-strength,53,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0345485493979241,8476434
2019020187,512,even-strength,42,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019282379278974436,8476434
2019020187,537,even-strength,43,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02014251734078523,8476434
2019020187,670,even-strength,44,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0290880904430956,8476434
2019020187,672,even-strength,51,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2019020187,673,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2019020187,675,even-strength,39,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04201612318472106,8476434
2019020203,262,power-play,33,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
