gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020013,57,even-strength,80,-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14169496297836304,8477465,5,2
2025020013,77,even-strength,88,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4720173478126526,8477465,5,2
2025020013,90,even-strength,78,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09695279598236084,8477465,5,2
2025020013,220,even-strength,73,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,2
2025020013,259,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13023579120635986,8477465,5,2
2025020013,799,even-strength,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01682484149932861,8477465,5,2
2025020013,1019,even-strength,74,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,2
2025020028,454,even-strength,76,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.094211578369140625,8480313,15,2
2025020028,708,even-strength,89,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03277647495269775,8480313,15,2
2025020028,775,even-strength,79,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00289732217788696,8480313,15,2
2025020028,1132,even-strength,75,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07905948162078857,8480313,15,2
2025020042,721,even-strength,90,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01721692085266113,8477480,52,2
2025020065,78,even-strength,69,12,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.05633288621902466,8479973,22,2
2025020065,152,even-strength,79,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22929751873016355,8479973,22,2
2025020077,108,even-strength,86,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0768936276435852,8476999,9,2
2025020077,243,even-strength,89,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03835523128509521,8476999,9,2
2025020077,651,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01473569869995117,8476999,9,2
2025020077,786,even-strength,85,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.18644386529922485,8476999,9,2
2025020077,1083,even-strength,78,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.22814315557479856,8476999,9,2
2025020100,479,power-play,86,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1126970648765564,8482137,28,2
2025020100,501,even-strength,-46,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00107824802398681,8482137,28,2
2025020100,504,power-play,89,12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03366768360137939,8482137,28,2
2025020100,507,even-strength,87,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06665968894958496,8482137,28,2
2025020100,516,even-strength,84,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137,28,2
2025020100,518,even-strength,-36,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.523305344202447,NA,NA,2
2025020100,983,even-strength,82,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.23023205995559692,8482137,28,2
2025020115,165,even-strength,72,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,17,2
2025020115,168,even-strength,83,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0595407485961914,8475660,17,2
2025020115,245,even-strength,73,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08070451021194458,8475660,17,2
2025020115,301,even-strength,83,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23970919847488403,8475660,17,2
2025020115,304,even-strength,88,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06758809089660645,8475660,17,2
2025020115,305,even-strength,84,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01696938276290893,8475660,17,2
2025020115,306,even-strength,90,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01722186803817749,8475660,17,2
2025020115,308,power-play,84,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07653343677520752,8475660,17,2
2025020115,668,power-play,86,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18384283781051636,8475660,17,2
2025020115,892,even-strength,70,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05351978540420532,8475660,17,2
2025020127,259,even-strength,92,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0010198950767517,8481035,4,2
2025020127,261,even-strength,88,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07088220119476318,8481035,4,2
