gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020120,653,even-strength,42,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030534996761355307,8462147
2010020131,62,even-strength,35,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014024824512463318,8473461
2010020205,78,even-strength,43,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2010020205,556,even-strength,77,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2010020205,557,even-strength,42,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2010020468,1008,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01774871688453356,8473461
2010020501,30,even-strength,54,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467511
2010020501,450,even-strength,55,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467511
2010020517,258,even-strength,33,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008270856578893001,8471734
2010020528,1342,even-strength,30,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012125686044663495,8471239
2010020555,401,even-strength,37,14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0372073106254175,8467950
2010020602,77,even-strength,56,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474690
2010020602,86,even-strength,42,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02880726877468684,8474690
2010020676,227,even-strength,64,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147
2010020907,94,even-strength,37,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024184482150835306,8470880
2010020922,336,even-strength,49,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2010020922,451,even-strength,69,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2010020938,85,even-strength,37,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02193963223685673,8471695
2010020948,93,even-strength,54,33,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030385801397621696,8471469
2010020948,260,even-strength,72,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2010020948,284,even-strength,57,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2010020948,656,even-strength,69,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471469
2010020981,72,even-strength,38,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013889832392373524,8470880
2010020994,386,even-strength,32,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009119945521083448,8475683
2010020994,470,even-strength,33,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010835715862061763,8475683
2010020994,479,even-strength,35,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014263789188099514,8475683
2010021017,539,even-strength,-4,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0013404220261688472,8470657
2010021094,428,even-strength,55,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03322614562773484,8471469
2010021143,610,even-strength,33,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017507972948672113,8473541
2010021143,611,even-strength,39,-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2010021156,596,even-strength,65,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2010021192,71,even-strength,31,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012912033088193442,8466141
2010021198,603,even-strength,45,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024506761646814958,8462147
2010021212,60,even-strength,69,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0920996701506648,8460535
2010021212,273,even-strength,42,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029279168945246632,8460535
2010021212,604,even-strength,43,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033896562957771374,8460535
