gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020017,231,even-strength,78,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14338238297378306,8470320
2014020017,470,even-strength,52,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2014020023,78,even-strength,66,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016247625027897904,8471418
2014020023,260,even-strength,79,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08845301961631168,8471418
2014020023,479,even-strength,76,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1128271346508331,8471418
2014020038,478,even-strength,58,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02741134342981954,8468685
2014020050,395,even-strength,80,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0516031740498115,8471774
2014020050,424,even-strength,76,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471774
2014020050,659,even-strength,82,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471774
2014020068,257,even-strength,54,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2014020068,295,power-play,74,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1263116490262267,8470594
2014020068,498,even-strength,78,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07287160526244996,8470594
2014020081,105,even-strength,77,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04357898969264476,8473541
2014020081,113,even-strength,78,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2014020081,144,even-strength,72,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049225226144716715,8473541
2014020081,583,even-strength,58,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055968286179581245,8473541
2014020081,766,even-strength,79,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06098389018584254,8473541
2014020093,87,even-strength,70,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09964146882616728,8476844
2014020093,403,even-strength,38,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01233688083174638,8476844
2014020093,411,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0758340237825114,8476844
2014020093,484,even-strength,43,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017289780355207618,8476844
2014020110,136,even-strength,69,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11268945085551833,8474765
2014020110,144,penalty-kill,67,-10,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09347744986694129,8474765
2014020110,391,even-strength,63,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04906114557011419,8474765
2014020146,486,even-strength,62,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025133401203698186,8473575
2014020152,618,even-strength,70,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2014020152,806,even-strength,53,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2014020186,422,even-strength,63,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467391
2014020186,696,even-strength,70,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045140180681021456,8467391
2014020195,426,even-strength,70,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043063075767195924,8471734
2014020212,56,even-strength,18,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00859584832670663,8469608
2014020212,303,even-strength,51,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020212,488,even-strength,57,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03194196694507033,8469608
2014020221,240,even-strength,50,11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10481523032445952,8473575
2014020221,293,penalty-kill,81,-3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.17875298546513768,8473575
2014020221,494,even-strength,64,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2014020221,667,even-strength,79,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07492701847518857,8473575
2014020246,259,even-strength,65,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2014020246,300,even-strength,53,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021920292185906947,8466141
2014020246,405,penalty-kill,71,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046394625497615125,8466141
2014020246,717,even-strength,76,-5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2625591442328766,8466141
2014020246,732,even-strength,42,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02814633268335872,8466141
2014020253,310,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11141920415247161,8471750
2014020253,330,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02971071585439107,8471750
2014020253,488,even-strength,59,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04383966294377384,8471750
2014020292,77,even-strength,69,-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2150410743330621,8470594
2014020292,429,even-strength,75,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2281722652129956,8470594
2014020292,654,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08147286484198062,8470594
2014020299,63,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11078823292527719,8471306
2014020299,147,even-strength,73,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.078781086560534,8471306
2014020299,438,even-strength,33,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011770326153453328,8471306
2014020299,441,even-strength,71,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09322581421484347,8471306
2014020299,672,even-strength,73,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2014020313,116,even-strength,58,-6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07760485099779395,8473461
2014020313,590,even-strength,83,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06878582200307257,8473461
2014020324,114,even-strength,62,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13510145562943915,8474651
2014020324,132,even-strength,66,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02169534554545464,8474651
2014020324,721,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1278365397177113,8474651
2014020335,48,even-strength,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020335,412,even-strength,79,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13831258941360733,8474651
2014020335,427,even-strength,41,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026810524372055233,8474651
2014020347,105,even-strength,63,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059455660480851213,8471239
2014020347,141,even-strength,84,4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25978474334466584,8471239
2014020363,119,even-strength,32,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012013283094425035,8467950
2014020363,143,even-strength,73,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2014020379,113,even-strength,45,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03257765923149389,8467950
2014020379,123,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0846881571533192,8467950
2014020379,591,even-strength,69,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03438803647077263,8467950
2014020397,65,even-strength,63,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06017840311862044,8474596
2014020415,410,even-strength,58,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03636112763663965,8473404
