gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2023020013,151,even-strength,70,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09146803617477416,8479979,25,19
2023020013,522,even-strength,43,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00750625133514404,8479979,25,19
2023020013,742,even-strength,82,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00552093982696533,8479979,25,19
2023020057,201,even-strength,33,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03171157836914062,8478971,53,19
2023020057,206,even-strength,67,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.064750075340271,8478971,53,19
2023020057,278,even-strength,71,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05064266920089722,8478971,53,19
2023020057,279,even-strength,66,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05452829599380493,8478971,53,19
2023020057,529,even-strength,7,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00166332721710205,8478971,53,19
2023020057,1102,even-strength,79,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.051674485206604,8478971,53,19
2023020075,646,even-strength,47,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01354151964187622,8477465,5,19
2023020075,1022,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.3006742596626282,8477465,5,19
2023020093,425,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09900552034378052,8476945,52,19
2023020093,888,power-play,35,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01837486028671264,8476945,52,19
2023020109,165,power-play,48,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03535932302474975,8474593,20,19
2023020109,333,penalty-kill,71,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1473116001664846,8474593,20,19
2023020109,416,even-strength,53,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00563883781433105,8474593,20,19
2023020109,501,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,20,19
2023020109,614,even-strength,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,20,19
