gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020007,981,power-play,48,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01208043098449707,8478048
2024020014,151,even-strength,70,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024
2024020014,190,even-strength,78,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10861432552337646,8478024
2024020014,708,even-strength,77,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10185837745666504,8475660
2024020014,1065,even-strength,78,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05446827411651611,8475660
2024020026,232,power-play,36,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05557328462600708,8476932
2024020026,709,even-strength,64,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476932
2024020026,1094,even-strength,46,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035844266414642334,8476932
2024020046,118,even-strength,70,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0010808706283569336,8478470
2024020046,310,even-strength,81,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020046,343,power-play,62,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020046,372,even-strength,57,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020046,551,even-strength,80,4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.04789853096008301,8478470
2024020046,553,even-strength,76,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020046,699,even-strength,68,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020046,1088,even-strength,-65,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.39846696417002136,NA
2024020057,228,power-play,59,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045
