gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020017,348,even-strength,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019580093560193856,8480947
2021020017,595,even-strength,42,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03568806439853839,8480947
2021020043,15,even-strength,55,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02018514001304019,8478916
2021020043,50,even-strength,56,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478916
2021020043,341,even-strength,43,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020060866030486936,8478916
2021020056,224,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.062487672943476055,8477970
2021020056,225,even-strength,64,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10785620251780441,8477970
2021020069,253,even-strength,50,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017817647288618114,8474682
2021020069,262,even-strength,51,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016031762067321733,8474682
2021020069,264,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02025684091376447,8474682
2021020069,1013,even-strength,46,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018748806428205103,8474682
2021020069,1017,even-strength,60,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474682
2021020069,1018,even-strength,47,17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.060898271838696345,8474682
2021020090,275,penalty-kill,38,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05142220086248141,8478435
2021020090,705,even-strength,57,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2021020090,726,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13971812603006178,8478435
2021020119,381,even-strength,45,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017860584855347604,8477465
2021020119,382,even-strength,40,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0076305642520320465,8477465
2021020119,617,even-strength,-20,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.408562371785207e-4,8477465
2021020119,704,even-strength,63,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465
2021020127,37,even-strength,66,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2021020127,38,even-strength,31,31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015796215142115797,8476914
2021020127,210,even-strength,44,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012374017550469936,8476914
2021020127,249,even-strength,38,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015820121044235826,8476914
2021020127,408,even-strength,61,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2021020127,443,even-strength,57,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025513694167096333,8476914
2021020127,601,even-strength,55,11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09454764213480907,8476914
