gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2020020094,107,even-strength,46,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01946684783412321,8480382,3,7
2020020110,138,even-strength,58,28,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,7
2020020110,710,even-strength,88,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04383615048074048,8478048,3,7
2020020136,110,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00844002623239728,8477480,1,7
2020020136,147,even-strength,57,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477480,1,7
2020020136,267,even-strength,48,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01770021023588907,8477480,1,7
2020020136,279,even-strength,52,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01838515902843223,8477480,1,7
2020020136,473,even-strength,34,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02698825645337082,8477480,1,7
2020020136,652,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00899665727690301,8477480,1,7
2020020150,49,even-strength,75,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,2,7
2020020195,368,even-strength,69,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,7
2020020195,499,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0146392479774339,8480280,6,7
2020020195,622,even-strength,43,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01300083506561346,8480280,6,7
2020020214,183,even-strength,36,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01068417078890235,8477970,15,7
2020020214,632,even-strength,33,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01170684397557854,8477970,15,7
2020020214,641,even-strength,35,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03854559651182029,8477970,15,7
2020020214,642,even-strength,73,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05829190514190638,8477970,15,7
2020020214,643,even-strength,79,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22639808758085808,8477970,15,7
2020020229,153,even-strength,42,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01130494891135012,8477970,15,7
2020020229,491,even-strength,36,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01070571723005358,8477970,15,7
2020020229,492,even-strength,72,30,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.05406819398340643,8477970,15,7
2020020278,40,even-strength,43,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01810920356946664,8478406,1,7
2020020278,224,even-strength,59,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04336116173861478,8478406,1,7
2020020295,60,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406,1,7
2020020295,261,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01528968922248631,8478406,1,7
2020020295,262,even-strength,49,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01347611943294305,8478406,1,7
2020020340,420,even-strength,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394,4,7
