gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020238,612,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16616418566448066,8473523,7,30
2014020238,621,even-strength,66,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0681174359750339,8473523,7,30
2014020238,753,even-strength,55,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04873539376287558,8473523,7,30
2014020603,57,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12059069098931774,8470645,16,30
2014020603,84,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08915791082870964,8470645,16,30
2014020603,323,even-strength,69,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,30
2014020603,333,even-strength,75,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03758894227960033,8470645,16,30
2014020603,458,even-strength,65,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0162375771155479,8470645,16,30
2014020603,480,even-strength,78,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06132661817021286,8470645,16,30
2014020603,497,even-strength,54,-37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02542460045948331,8470645,16,30
2014020603,619,even-strength,58,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02221219335031105,8470645,16,30
2014020752,212,even-strength,56,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01914362743690123,8470645,16,30
2014020752,435,even-strength,52,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02807222710986874,8470645,16,30
2014020752,436,even-strength,75,17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1288122319274448,8470645,16,30
2014020752,572,even-strength,45,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02230168710321693,8470645,16,30
2014020752,755,even-strength,58,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,30
2014020780,35,even-strength,54,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05394432691135856,8473575,21,30
2014020780,616,even-strength,57,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02928623753316341,8473575,21,30
2014020794,17,even-strength,67,12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05022027397308742,8468011,23,30
2014020794,19,even-strength,39,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01562039254713775,8468011,23,30
2014020794,470,even-strength,79,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07219937945504144,8475663,23,30
2014020815,38,even-strength,7,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00396039400164756,8466141,13,30
2014020815,484,even-strength,81,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,30
2014020815,680,even-strength,57,-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06532029987744035,8466141,13,30
2014020828,40,even-strength,72,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1032458575832741,8471418,12,30
2014020828,50,even-strength,64,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05370654117595572,8471418,12,30
2014020844,46,even-strength,83,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475663,23,30
2014020844,82,even-strength,85,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1396868290726561,8475663,23,30
2014020855,9,even-strength,59,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05248009715853716,8473972,20,30
2014020855,630,even-strength,73,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3287125295692783,8473972,20,30
2014020872,363,even-strength,80,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09173087386019768,8475681,22,30
2014020872,385,even-strength,79,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09394295466980572,8475681,22,30
2014020872,558,even-strength,65,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04086265072131506,8475681,22,30
2014020891,46,even-strength,58,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02568898220244865,8473523,25,30
2014020891,214,even-strength,55,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02526122672982561,8473523,25,30
2014020901,340,even-strength,73,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1549702128556349,8475681,22,30
2014020901,341,even-strength,76,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07754735692715024,8475681,22,30
2014020901,409,even-strength,55,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04092891121965706,8475681,22,30
2014020901,422,even-strength,58,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08688618509096543,8475681,22,30
2014020901,449,even-strength,73,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09189631236630467,8475681,22,30
2014020901,682,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12050250946393366,8475681,22,30
2014020913,228,even-strength,51,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048834886186928,8471469,18,30
2014020913,406,even-strength,84,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1177030484812412,8471469,18,30
2014020930,296,even-strength,78,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01742718771698907,8473575,21,30
2014020930,402,even-strength,62,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03206623423325477,8473575,21,30
2014020930,711,even-strength,51,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014672663544387241,8473575,21,30
2014020958,217,even-strength,61,-33,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04114670070038419,8474651,15,30
2014020958,220,even-strength,81,-5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12891803618744985,8474651,15,30
2014020958,454,even-strength,38,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01637970615852326,8474651,15,30
2014020958,482,even-strength,62,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,30
2014020958,487,even-strength,85,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.168525079834631,8474651,15,30
2014020958,606,even-strength,32,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0099882235490466,8474651,15,30
2014020965,46,even-strength,56,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04187512481826155,8471418,12,30
2014020965,242,even-strength,36,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0100180953418533,8471418,12,30
2014021090,458,even-strength,78,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06022986343150581,8470860,2,30
2014021090,459,even-strength,67,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05477665764668069,8470860,2,30
2014021090,484,even-strength,83,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,30
2014021090,498,even-strength,82,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08995458907610328,8470860,2,30
2014021090,698,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.116868345951434,8470860,2,30
2014021112,335,even-strength,50,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02343980627378262,8471403,20,30
2014021112,504,even-strength,76,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06823419224136021,8471403,20,30
2014021125,32,even-strength,83,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04236227728023294,8471734,26,30
2014021125,298,even-strength,58,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02280353245252202,8474889,26,30
