gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020005,740,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147,20,22
2010020026,715,even-strength,59,19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7465385735812484,NA,NA,22
2010020045,208,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0356479227280829,8473404,30,22
2010020045,209,even-strength,80,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15477942920915477,8473404,30,22
2010020065,22,even-strength,58,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147,20,22
2010020131,248,penalty-kill,79,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06336097476509682,8473461,29,22
2010020131,413,even-strength,85,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02316681732906281,8473461,29,22
2010020131,430,penalty-kill,64,-21,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11729225447275853,8473461,29,22
2010020141,14,even-strength,62,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0262378632316859,8460612,16,22
2010020141,248,even-strength,62,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,22
2010020141,410,even-strength,77,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06184206862103537,8470645,16,22
2010020163,279,even-strength,52,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03008225514304755,8466141,23,22
2010020201,14,even-strength,77,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03584238958845899,8470645,16,22
2010020205,323,penalty-kill,67,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3402333509622944,8470320,12,22
2010020205,437,penalty-kill,48,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,22
2010020205,587,power-play,43,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,22
2010020222,264,even-strength,63,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,22
2010020227,15,even-strength,85,-6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04430048807242104,8455710,1,22
