gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2012020002,84,even-strength,36,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01315548366742495,8471715,52,9
2012020002,96,even-strength,44,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01652897676891423,8471715,52,9
2012020002,411,power-play,48,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05686770589152169,8471715,52,9
2012020002,602,even-strength,59,11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,9
2012020024,257,power-play,39,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03655751814155217,8460535,13,9
2012020024,415,even-strength,71,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535,13,9
2012020024,500,even-strength,44,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0293315301195805,8460535,13,9
2012020024,618,even-strength,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535,13,9
2012020044,219,even-strength,45,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02728473006808051,8460535,13,9
2012020044,673,even-strength,40,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535,13,9
2012020082,91,even-strength,71,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607,15,9
2012020088,401,power-play,77,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8469514,8,9
2012020088,430,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514,8,9
2012020102,280,even-strength,48,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01126166920877062,8468540,12,9
2012020102,427,even-strength,43,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540,12,9
2012020102,445,even-strength,83,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540,12,9
2012020120,56,power-play,65,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,9
2012020120,357,even-strength,20,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00382233241575314,8471679,8,9
2012020120,400,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,9
2012020132,671,even-strength,32,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00976778329480194,8473523,7,9
2012020157,209,even-strength,78,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,52,9
2012020157,232,even-strength,54,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,52,9
2012020157,255,even-strength,45,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01836318257261691,8471219,52,9
2012020157,267,power-play,33,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02381299193254989,8471219,52,9
2012020157,447,even-strength,49,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,52,9
2012020157,482,even-strength,35,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00965024474018551,8471219,52,9
2012020180,191,power-play,69,-15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8468011,7,9
2012020180,737,even-strength,66,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05153229814561453,8468011,7,9
2012020188,625,even-strength,71,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,9
2012020219,45,even-strength,20,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00681965426696082,8455710,1,9
2012020219,417,even-strength,32,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0095445937472613,8455710,1,9
2012020219,438,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03261025446148082,8455710,1,9
2012020219,447,even-strength,49,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01568835090441933,8455710,1,9
2012020219,451,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01441314473716897,8455710,1,9
2012020219,704,even-strength,34,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01122799076933467,8455710,1,9
2012020242,136,even-strength,36,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01430764393145818,8468685,3,9
2012020242,271,even-strength,67,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02066910114304744,8468685,3,9
2012020242,429,power-play,61,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,9
2012020256,97,even-strength,5,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00352798290976087,8475681,10,9
2012020256,322,even-strength,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681,10,9
2012020256,823,even-strength,36,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01842825623793003,8475681,10,9
2012020271,430,even-strength,68,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,9
2012020271,670,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01797614999205377,8471679,8,9
2012020288,32,even-strength,75,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,9
2012020288,63,even-strength,16,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00879395145395522,8471695,6,9
