gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2025020215,111,even-strength,72,16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13903510570526123,8482982
2025020229,57,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01558983325958252,8481519
2025020229,58,even-strength,31,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020536422729492188,8481519
2025020229,235,even-strength,30,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030118048191070557,8481519
2025020229,487,even-strength,30,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016064822673797607,8481519
2025020229,790,even-strength,28,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020073354244232178,8481519
2025020229,1046,even-strength,48,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0075529657644447,8481519
2025020249,268,even-strength,57,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01784193515777588,8482661
2025020249,270,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03865402936935425,8482661
2025020260,774,even-strength,44,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033863365650177,8476412
2025020276,101,even-strength,36,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2025020276,206,even-strength,62,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2025020276,388,even-strength,59,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2025020294,918,even-strength,49,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011232078075408936,8476945
2025020312,501,even-strength,82,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05945974588394165,8482821
2025020316,57,even-strength,48,22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.023262441158294678,8481551
2025020316,776,even-strength,71,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481551
2025020345,443,even-strength,29,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016147136688232422,8479193
2025020345,517,even-strength,69,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2025020345,792,even-strength,64,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
2025020345,1000,even-strength,28,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029695212841033936,8479193
2025020352,737,even-strength,32,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016875267028808594,8480947
2025020352,741,even-strength,65,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011714041233062744,8480947
2025020352,825,even-strength,44,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947
2025020362,294,even-strength,77,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07790154218673706,8476883
2025020362,1127,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2025020380,185,even-strength,39,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03641122579574585,8480193
2025020380,771,even-strength,-18,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00105208158493042,8480193
2025020404,236,even-strength,65,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006923317909240723,8483548
2025020416,866,even-strength,32,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022073805332183838,8477424
2025020433,757,even-strength,52,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2025020448,800,even-strength,40,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2025020448,933,even-strength,50,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2025020463,727,even-strength,83,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2690043670452976,8480045
2025020463,805,even-strength,57,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312
2025020477,281,even-strength,46,35,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2025020477,882,even-strength,50,34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2025020477,899,even-strength,57,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2025020477,900,even-strength,33,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2025020507,191,even-strength,68,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21735036373138428,8475311
2025020507,760,even-strength,63,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2025020527,629,even-strength,76,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2025020527,639,even-strength,78,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482137
2025020527,706,even-strength,65,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09425753355026245,8482137
2025020542,57,even-strength,79,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478916
