gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020393,89,even-strength,72,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028076742277432,8470320,12,24
2016020393,443,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06383716367134606,8470320,12,24
2016020410,63,even-strength,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10115880851572656,8474889,28,24
2016020410,438,power-play,81,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.286237884574498,8474889,28,24
2016020439,61,even-strength,88,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02637691039676682,8474550,25,24
2016020439,641,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04909909319666494,8474550,25,24
2016020439,642,even-strength,80,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3456731920839933,8474550,25,24
2016020464,223,even-strength,45,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0213495475567132,8475852,17,24
2016020630,89,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16379690666226696,8473575,21,24
2016020630,302,even-strength,57,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04614233481615124,8473575,21,24
2016020630,431,even-strength,58,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,24
2016020647,366,even-strength,75,-17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12800014436014173,8475839,53,24
2016020683,234,even-strength,67,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01631799407233261,8475717,21,24
2016020699,25,even-strength,80,11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.17051118742857113,8471227,30,24
2016020711,84,even-strength,84,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0629665380006705,8471715,52,24
2016020729,14,even-strength,70,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06613092481424104,8474651,15,1
2016020729,271,even-strength,76,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09316065391950978,8474651,15,1
2016020746,60,even-strength,79,-4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2307498034583158,8477225,17,1
2016020746,61,even-strength,52,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04020006892386938,8477225,17,1
2016020746,553,even-strength,70,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03335129460329371,8477225,17,1
2016020769,15,even-strength,19,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00339029390895967,8470880,20,1
2016020769,615,even-strength,-13,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00140983973151712,8470880,20,1
2016020778,69,even-strength,77,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01710383550710257,8475683,29,1
2016020778,88,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1486917501710871,8475683,29,1
2016020778,89,even-strength,82,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3607777930315351,8475683,29,1
2016020787,44,even-strength,45,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02334431409715083,8475215,7,1
2016020787,204,even-strength,48,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0210706696876002,8475215,7,1
2016020787,210,even-strength,90,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12854937297012542,8475215,7,1
2016020787,457,even-strength,58,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05741622099453217,8475215,7,1
