gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020014,26,even-strength,37,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010022844760365598,8462044
2010020014,28,even-strength,49,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462044
2010020014,255,even-strength,42,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014162349967390221,8462044
2010020014,449,even-strength,52,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018919920424435917,8462044
2010020043,30,even-strength,43,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008671519217254686,8470320
2010020043,417,even-strength,33,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021779872958752125,8470320
2010020043,468,even-strength,76,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0634042025338817,8470320
2010020043,469,even-strength,75,7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24373612378213597,8470320
2010020055,427,even-strength,75,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2010020071,55,even-strength,35,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010866736586598869,8462161
2010020071,58,even-strength,32,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006814360585566221,8462161
2010020071,284,even-strength,77,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462161
2010020094,69,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02134702179740175,8468011
2010020094,276,even-strength,73,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04741309701735257,8468011
2010020094,462,even-strength,32,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01383223338153141,8468011
2010020099,294,even-strength,39,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009076681125239414,8471679
2010020099,414,even-strength,32,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006900106791220249,8471679
2010020099,416,even-strength,48,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012418208855518687,8471679
2010020099,433,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012028809295569596,8471679
2010020132,58,even-strength,75,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712
2010020145,118,even-strength,80,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703
2010020145,313,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703
2010020145,708,even-strength,58,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703
2010020145,710,even-strength,59,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019044745456243146,8460703
