gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020014,271,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12250953912734985,8475683
2023020014,636,even-strength,74,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05660140514373779,8475683
2023020026,480,even-strength,81,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478492
2023020041,153,even-strength,74,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2023020041,159,penalty-kill,83,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10643588587578169,8478470
2023020056,231,power-play,63,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2023020056,264,even-strength,68,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06321448087692261,8475660
2023020056,1038,even-strength,62,-37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2023020094,93,even-strength,46,41,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0010499358177185059,8475789
2023020094,625,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.28235381841659546,8475789
2023020094,644,even-strength,63,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16634976863861084,8475789
2023020094,997,even-strength,87,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03231889009475708,8475789
2023020094,1026,power-play,68,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13124895095825195,8475789
2023020104,388,even-strength,52,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2023020114,649,even-strength,62,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2023020114,677,penalty-kill,78,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17477665805840759,8475311
2023020114,730,even-strength,68,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09609061479568481,8475311
2023020127,220,even-strength,75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2023020127,221,even-strength,82,21,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03948783874511719,8477970
