gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020311,861,power-play,72,-7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.15954420056474108,8471679
2010020311,867,even-strength,41,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2010020311,983,even-strength,54,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2010020311,994,even-strength,66,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2010020311,1103,even-strength,31,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02964660258840517,8471679
2010020344,8,even-strength,34,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010872447378064587,8470645
2010020344,95,even-strength,66,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2010020344,578,even-strength,34,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009407104356608815,8470645
2010020352,58,even-strength,70,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2010020352,225,even-strength,38,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01376925069024737,8473972
2010020352,425,even-strength,57,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2010020352,619,even-strength,49,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032785963174274554,8473972
2010020372,53,even-strength,64,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712
2010020372,98,even-strength,36,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712
2010020390,316,even-strength,34,36,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.008161879899175136,8458568
2010020418,55,even-strength,85,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2010020418,100,even-strength,34,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03365716546823456,8462147
2010020418,276,even-strength,35,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008161938711076048,8462147
2010020418,291,even-strength,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2010020418,713,even-strength,43,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023507315339386787,8462147
2010020436,82,power-play,75,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535
2010020441,214,even-strength,36,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010682931617140694,8470657
2010020464,63,even-strength,48,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469152
2010020464,1347,even-strength,78,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469152
2010020464,1403,even-strength,58,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023072065767206135,8469152
2010020481,419,power-play,40,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03912425898862991,8473532
2010020481,420,power-play,38,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473532
2010020481,625,even-strength,38,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017474604623175294,8473532
2010020486,241,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2010020486,468,even-strength,39,30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01752332698881902,8470645
2010020486,665,even-strength,57,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2010020500,352,even-strength,64,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2010020500,443,even-strength,32,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008682892907055591,8467950
2010020517,53,even-strength,59,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2010020517,59,even-strength,43,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2010020517,71,even-strength,45,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
