gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020001,68,even-strength,61,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05799389783450518,8476883,14,5
2021020001,83,even-strength,81,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10169503221433428,8476883,14,5
2021020001,496,even-strength,52,-29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01627060898864075,8476883,14,5
2021020001,653,even-strength,53,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02456119953632238,8476883,14,5
2021020010,725,even-strength,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,5
2021020026,205,even-strength,71,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07590643014282833,8480947,16,5
2021020026,378,even-strength,68,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05887121341098562,8480947,16,5
2021020026,551,even-strength,53,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05406648470243223,8480947,16,5
2021020044,67,even-strength,80,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,25,5
2021020071,284,power-play,76,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.105278629567698,8475789,10,5
2021020103,288,even-strength,1,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00321736773884506,8474593,20,5
2021020103,299,even-strength,63,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.11368773462378284,8474593,20,5
2021020103,511,even-strength,52,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03424722555006114,8474593,20,5
2021020153,164,even-strength,54,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05663584071984834,8479394,4,5
2021020249,327,even-strength,77,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05071250507338858,8480051,8,5
2021020249,448,even-strength,89,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06673401236329764,8478470,8,5
2021020284,56,even-strength,81,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02354819610302236,8476945,52,5
2021020284,668,even-strength,41,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00898777287384059,8476945,52,5
2021020295,80,even-strength,75,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06256251551204686,8477967,23,5
2021020295,261,even-strength,74,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03583617247508681,8477967,23,5
2021020307,72,even-strength,41,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0121351638952198,8478009,2,5
2021020319,59,even-strength,78,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,8,5
2021020319,519,even-strength,68,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05053942808935471,8474596,8,5
2021020336,244,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.112819415757405,8474593,20,5
2021020336,410,even-strength,82,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10587442724128754,8474593,20,5
2021020336,411,even-strength,81,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.076386688374444,8474593,20,5
2021020350,317,even-strength,74,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03284145005992222,8475156,22,5
2021020376,92,even-strength,64,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02319261245990083,8477967,23,5
2021020376,400,power-play,58,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07088157395368545,8477967,23,5
2021020376,457,even-strength,70,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03159238821324529,8477967,23,5
2021020387,73,even-strength,55,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03188368325641602,8478916,55,5
2021020387,586,even-strength,77,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05495637310309939,8478916,55,5
2021020387,587,even-strength,95,26,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1112136737065713,8478916,55,5
2021020387,596,even-strength,68,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02547546047393356,8478916,55,5
2021020414,23,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07923994186279931,8478492,15,5
2021020414,25,even-strength,72,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03553910901992337,8478492,15,5
2021020414,32,even-strength,62,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01823759093217036,8478492,15,5
2021020414,485,power-play,68,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11974422630834793,8478492,15,5
2021020423,91,even-strength,82,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,5
2021020423,256,even-strength,73,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05066862149139697,8476434,24,5
2021020442,530,even-strength,57,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,8,5
2021020466,55,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05683147612560804,8476876,7,5
2021020466,59,even-strength,64,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02131508882746272,8476876,7,5
