gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020065,60,even-strength,61,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08305231618828558,8471679,8,17
2015020090,287,even-strength,81,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2519265881345299,8475660,22,17
2015020090,668,power-play,67,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07762777240572007,8475660,22,17
2015020090,670,even-strength,74,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,22,17
2015020103,29,even-strength,46,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,46,even-strength,58,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,258,even-strength,71,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,294,even-strength,51,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,296,even-strength,82,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,484,even-strength,58,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,17
2015020103,666,even-strength,54,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02746055417975342,8473972,20,17
2015020103,667,even-strength,60,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02405661182941346,8473972,20,17
2015020103,679,even-strength,64,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.033167719103242,8473972,20,17
2015020116,56,even-strength,68,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05681853839059873,8468011,23,17
2015020116,76,power-play,54,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0485866687128565,8468011,23,17
2015020116,551,even-strength,62,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02606774836206164,8468011,23,17
2015020127,58,even-strength,74,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07618746834095788,8470320,12,17
2015020127,66,even-strength,30,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01676595200525587,8470320,12,17
2015020127,380,even-strength,79,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06356951614206172,8470320,12,17
2015020149,57,even-strength,85,-25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477202,9,17
2015020149,73,even-strength,47,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01297076848499497,8477202,9,17
2015020149,75,even-strength,80,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10068839967380826,8477202,9,17
2015020149,710,even-strength,78,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477202,9,17
2015020158,411,even-strength,75,-1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,17
2015020158,475,power-play,90,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.28482574684005635,8467950,9,17
2015020176,95,even-strength,76,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03069124691734633,8471750,14,17
2015020176,362,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,17
2015020176,363,even-strength,72,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02579100567183763,8471750,14,17
2015020176,386,even-strength,57,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02826973040184292,8471750,14,17
2015020176,465,even-strength,60,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0574313083056024,8471750,14,17
2015020194,28,even-strength,66,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03816487684184016,8473503,10,17
2015020194,45,even-strength,79,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06214638729749072,8473503,10,17
2015020194,206,even-strength,32,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0108794478368116,8473503,10,17
2015020194,417,even-strength,78,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,10,17
2015020194,733,power-play,44,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05391624287386449,8473503,10,17
2015020211,92,even-strength,70,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03861345520422311,8470140,25,17
