triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
NYI,22,20192020,20202021,2,925000,1850000,185000,1585000,1585000,8445977,TRUE,TRUE,NA,NA
EDM,17,19791980,19881989,10,300000,3000000,NA,NA,NA,8447400,TRUE,FALSE,NA,NA
NYR,35,19971998,19981999,2,6500000,13000000,NA,NA,NA,8447400,FALSE,TRUE,10,300000
PIT,17,19901991,19921993,3,358333,1075000,NA,375000,1075000,8448208,TRUE,FALSE,NA,NA
PIT,20,19931994,19971998,5,3304400,16522000,NA,4122000,7372000,8448208,FALSE,FALSE,3,358333
PIT,25,19981999,20012002,4,8750000,35000000,NA,15400000,24933333,8448208,FALSE,FALSE,5,3304400
WAS,29,20022003,20082009,7,7914286,55400000,NA,22000000,30360000,8448208,FALSE,FALSE,4,8750000
PHI,38,20112012,20112012,1,3300000,3300000,200000,3300000,3300000,8448208,FALSE,FALSE,7,7914286
DAL,39,20122013,20122013,1,4550000,4550000,500000,4550000,4550000,8448208,FALSE,FALSE,1,3300000
NJD,40,20132014,20132014,1,2000000,2000000,NA,4000000,4000000,8448208,FALSE,FALSE,1,4550000
NJD,41,20142015,20142015,1,5500000,5500000,NA,2846774,2846774,8448208,FALSE,FALSE,1,2000000
FLA,42,20152016,20152016,1,3500000,3500000,NA,5405000,5405000,8448208,FALSE,FALSE,1,5500000
FLA,43,20162017,20162017,1,5515000,5515000,NA,4000000,4000000,8448208,FALSE,FALSE,1,3500000
CGY,44,20172018,20172018,1,1000000,1000000,NA,623656,623656,8448208,FALSE,TRUE,1,5515000
PIT,21,19871988,19901991,4,875000,3500000,NA,NA,NA,8448782,TRUE,FALSE,NA,NA
PIT,23,19891990,19921993,5,2000000,10000000,NA,NA,NA,8448782,FALSE,FALSE,4,875000
PIT,26,19921993,19981999,7,6000000,42000000,NA,NA,NA,8448782,FALSE,TRUE,5,2000000
NJD,22,19951996,19971998,3,1766667,5300000,NA,NA,NA,8455710,TRUE,FALSE,NA,NA
NJD,25,19981999,20012002,4,3800000,15200000,NA,NA,NA,8455710,FALSE,FALSE,3,1766667
NJD,28,20012002,20052006,5,8000000,40000000,NA,NA,NA,8455710,FALSE,FALSE,4,3800000
NJD,33,20062007,20112012,6,5200000,31200000,NA,NA,NA,8455710,FALSE,FALSE,5,8000000
NJD,39,20122013,20132014,2,4500000,9000000,NA,NA,NA,8455710,FALSE,TRUE,6,5200000
DET,2005,20062007,20072008,2,7600000,15200000,NA,NA,NA,8457063,TRUE,FALSE,NA,NA
DET,2007,20082009,20092010,2,7450000,14900000,NA,NA,NA,8457063,FALSE,FALSE,2,7600000
DET,2009,20102011,20102011,1,6200000,6200000,NA,NA,NA,8457063,FALSE,FALSE,2,7450000
DET,NA,20112012,20112012,1,6200000,6200000,NA,NA,NA,8457063,FALSE,TRUE,1,6200000
WPG,21,19921993,19941995,3,1067783,3203350,NA,NA,NA,8457981,TRUE,FALSE,NA,NA
WPG,24,19951996,19992000,5,3840000,19200000,NA,NA,NA,8457981,FALSE,FALSE,3,1067783
ANA,29,20002001,20012002,2,8750000,17500000,NA,NA,NA,8457981,FALSE,FALSE,5,3840000
SJS,31,20022003,20022003,1,6500000,6500000,NA,NA,NA,8457981,FALSE,FALSE,2,8750000
COL,32,20032004,20032004,1,5800000,5800000,NA,NA,NA,8457981,FALSE,FALSE,1,6500000
ANA,34,20052006,20052006,1,1000000,1000000,NA,NA,NA,8457981,FALSE,FALSE,1,5800000
ANA,35,20062007,20062007,1,3750000,3750000,NA,NA,NA,8457981,FALSE,FALSE,1,1000000
ANA,36,20072008,20072008,1,1500000,1500000,NA,NA,NA,8457981,FALSE,FALSE,1,3750000
ANA,37,20082009,20092010,2,2625000,5250000,NA,NA,NA,8457981,FALSE,FALSE,1,1500000
ANA,37,20082009,20092010,2,2625000,5250000,NA,NA,NA,8457981,FALSE,FALSE,2,2625000
ANA,39,20102011,20102011,1,3250000,3250000,NA,NA,NA,8457981,FALSE,FALSE,2,2625000
ANA,40,20112012,20112012,1,4000000,4000000,NA,NA,NA,8457981,FALSE,FALSE,1,3250000
ANA,41,20122013,20122013,1,4500000,4500000,NA,NA,NA,8457981,FALSE,FALSE,1,4000000
ANA,42,20132014,20132014,1,2000000,2000000,NA,NA,NA,8457981,FALSE,TRUE,1,4500000
NJD,34,20082009,20112012,4,5062500,20250000,NA,NA,NA,8458525,TRUE,TRUE,NA,NA
PIT,NA,20092010,20102011,2,5000000,10000000,NA,NA,NA,8458529,TRUE,FALSE,NA,NA
FLA,NA,20122013,20122013,1,1000000,1000000,NA,NA,NA,8458529,FALSE,TRUE,2,5000000
CAR,34,20072008,20092010,3,3550000,10650000,NA,NA,NA,8458537,TRUE,FALSE,NA,NA
PHX,37,20102011,20112012,2,3000000,6000000,NA,NA,NA,8458537,FALSE,FALSE,3,3550000
DAL,39,20122013,20132014,2,4500000,9000000,1000000,NA,NA,8458537,FALSE,TRUE,2,3000000
EDM,NA,20012002,20022003,2,875000,1750000,NA,NA,NA,8458541,TRUE,FALSE,NA,NA
EDM,NA,20032004,20062007,3,1443333,4330000,NA,NA,NA,8458541,FALSE,FALSE,2,875000
EDM,NA,20072008,20102011,4,2700000,10800000,NA,NA,NA,8458541,FALSE,FALSE,3,1443333
NYI,NA,20112012,20112012,1,800000,800000,NA,NA,NA,8458541,FALSE,TRUE,4,2700000
PHI,NA,20072008,20082009,2,2800000,5600000,NA,NA,NA,8458590,TRUE,FALSE,NA,NA
WAS,NA,20092010,20102011,2,2800000,5600000,NA,NA,NA,8458590,FALSE,FALSE,2,2800000
WAS,NA,20112012,20112012,1,2000000,2000000,NA,NA,NA,8458590,FALSE,TRUE,2,2800000
ANA,35,20072008,20082009,2,1250000,2500000,NA,NA,NA,8458637,TRUE,FALSE,NA,NA
LAK,37,20092010,20092010,1,1250000,1250000,NA,NA,NA,8458637,FALSE,FALSE,2,1250000
PHI,38,20102011,20102011,1,1300000,1300000,NA,NA,NA,8458637,FALSE,FALSE,1,1250000
CHI,39,20112012,20112012,1,850000,850000,NA,NA,NA,8458637,FALSE,TRUE,1,1300000
MTL,32,20072008,20102011,4,5500000,22000000,NA,NA,NA,8458938,TRUE,FALSE,NA,NA
WAS,36,20112012,20122013,2,3500000,7000000,NA,NA,NA,8458938,FALSE,TRUE,4,5500000
NYI,NA,20012002,20102011,10,7159794,71597944,NA,NA,NA,8458939,TRUE,TRUE,NA,NA
WAS,19,19941995,19961997,3,400000,1200000,NA,800000,1200000,8458951,TRUE,FALSE,NA,NA
WAS,22,19971998,19971998,1,1150000,1150000,NA,1150000,1150000,8458951,FALSE,FALSE,3,400000
WAS,23,19981999,19992000,2,1650000,3300000,NA,3300000,3300000,8458951,FALSE,FALSE,1,1150000
WAS,25,20002001,20032004,4,3325000,13300000,NA,6200000,9650000,8458951,FALSE,FALSE,2,1650000
PIT,30,20052006,20092010,5,5000000,25000000,NA,8000000,13500000,8458951,FALSE,FALSE,4,3325000
OTT,35,20102011,20122013,3,5500000,16500000,NA,11000000,14219512,8458951,FALSE,FALSE,5,5000000
DAL,38,20132014,20142015,2,5000000,10000000,NA,9600000,9600000,8458951,FALSE,TRUE,3,5500000
CGY,34,20082009,20082009,1,4000000,4000000,NA,NA,NA,8459053,TRUE,FALSE,NA,NA
PHX,35,20092010,20092010,1,2250000,2250000,NA,NA,NA,8459053,FALSE,FALSE,1,4000000
PHX,36,20102011,20112012,2,2000000,4000000,NA,NA,NA,8459053,FALSE,FALSE,1,2250000
CBJ,38,20122013,20122013,1,2250000,2250000,NA,NA,NA,8459053,FALSE,TRUE,2,2000000
COL,NA,20082009,20082009,1,1150000,1150000,NA,NA,NA,8459094,TRUE,FALSE,NA,NA
