playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8448208,1,20142015,20142015,FALSE,FALSE,1972-02-15,69000000,41,4,1,0.03110419906687403,R,75,230,L,1,0.07971014492753623,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448208,13,20152016,20152016,FALSE,FALSE,1972-02-15,71400000,42,5,1,0.07971014492753623,R,75,230,L,1,0.049019607843137254,TRUE,0.019655039808577003,0.019655039808577003,0.038443935926773455,0.038443935926773455,0,0,0.011963937274786002,0.011963937274786002,0,0,0,0,0.032473544031562,0.032473544031562,0.043935926773455376,0.043935926773455376,0,0,0.025637008445970003,0.025637008445970003,0,0,0,0,0.030764410135164004,0.030764410135164004,0.010983981693363844,0.010983981693363844,0,0,0.056765716045107294,0.056765716045107294,0.3848970251716247,0.3848970251716247,93.15789473684211,93.15789473684211,-0.0014776177510691876,-0.0014776177510691876,-0.03009153318077803,-0.03009153318077803,-7.894736842105263,-7.894736842105263,0.21449630399794903,0.21449630399794903,0.26361556064073227,0.26361556064073227,1.5789473684210527,1.5789473684210527,0.16407685405420802,0.16407685405420802,0.18123569794050343,0.18123569794050343,1.5789473684210527,1.5789473684210527,0.12049393969605902,0.12049393969605902,0.1482837528604119,0.1482837528604119,1.5789473684210527,1.5789473684210527,0.011109370326587003,0.011109370326587003,0.021967963386727688,0.021967963386727688,0,0,0.014728792241185654,0.014728792241185654,0.02152597557262334,0.02152597557262334,0.1511564694708842,0.1511564694708842,0.8596943498881942,0.8596943498881942,1.4389016018306635,1.4389016018306635,1.5789473684210527,1.5789473684210527,0.6434889119938472,0.6434889119938472,1.0929061784897025,1.0929061784897025,1.5789473684210527,1.5789473684210527,0.4845394596288331,0.4845394596288331,0.8018306636155607,0.8018306636155607,1.5789473684210527,1.5789473684210527,0.04272834740995001,0.04272834740995001,0.13180778032036614,0.13180778032036614,0,0,0.04461617514575126,0.04461617514575126,0.10920991046106199,0.10920991046106199,0.1511564694708842,0.1511564694708842,0.7836378914984832,0.7836378914984832,0.18123569794050343,0.18123569794050343,3.1578947368421053,3.1578947368421053,0.6058879662730912,0.6058879662730912,0.15926773455377574,0.15926773455377574,1.5789473684210527,1.5789473684210527,0.4495022147526741,0.4495022147526741,0.1208237986270023,0.1208237986270023,1.5789473684210527,1.5789473684210527,0.039310079617154006,0.039310079617154006,0.021967963386727688,0.021967963386727688,0,0,0.04229306267406029,0.04229306267406029,0.017219040425394225,0.017219040425394225,0.5290484958530558,0.5290484958530558,70211,70211,10925,10925,38,38
8448208,13,20162017,20162017,FALSE,FALSE,1972-02-15,73000000,43,6,1,0.049019607843137254,R,75,230,L,1,0.07554794520547946,TRUE,0.024312238607256044,0.009466461566605005,0.032784129119031606,-0.010465386148270306,0,0,0.013024413539601452,0.0021555785434840633,0,0,0,0,0.03342932808497706,0.0019427757754712782,0.032784129119031606,-0.020620468624702754,0,0,0.026048827079202905,8.370837132863698e-4,0.0025218560860793544,0.004663091629750525,0,0,0.029522004023096626,-0.002525378498623873,0.007565568258238063,-0.0063208900636133195,0,0,0.05820666625116154,0.0029289494253226106,0.35971475005604125,-0.04656382136861448,30.517241379310345,-93.15789473684211,-0.0013845314823252828,1.8921193265204425e-4,-0.031377260330269746,-0.0023774011300774743,-2.586206896551724,7.894736842105263,0.1958003502120085,-0.03800235626957321,0.25722932078009414,-0.011808612634203963,0.5172413793103449,-1.5789473684210527,0.15455637400327057,-0.01935181691693985,0.199226630800269,0.03326651702802069,0.5172413793103449,-1.5789473684210527,0.11027336796862564,-0.020774859229526696,0.1437457969065232,-0.00839100396789616,0.5172413793103449,-1.5789473684210527,0.015195149129535028,0.008304963923534336,0.02269670477471419,0.001347494762024934,0,0,0.014105546048247961,-0.0012668422343600615,0.023635166063798577,0.003900043535092969,0.04951677448184138,-0.1511564694708842,0.8743722956252442,0.029835146662819945,1.4752858103564224,0.06727699457875591,1.0344827586206897,-0.8097165991902834,0.6698890030535014,0.05366218153323732,1.1449226630800269,0.09618218709668125,1.0344827586206897,-0.8097165991902834,0.5057813924545231,0.04317744407901053,0.8448217888365838,0.0794936544072885,1.0344827586206897,-0.8097165991902834,0.05296594839437924,0.02080947377226528,0.10843981170141224,-0.04320903935510617,0,0,0.04796636692105529,0.006809771936441125,0.1134706630184226,0.007878435132099446,0.0656157448236162,-0.12721441101388575,0.8205380529948916,0.0750051642000652,0.19166106254203094,0.019277242138769135,2.0689655172413794,-1.6194331983805668,0.6334206451426173,0.0559643377083181,0.15887693342299933,-7.226191422579076e-4,1.5517241379310345,-0.04048582995951411,0.46236668065585157,0.026148974375298728,0.11852723604572965,-0.004246507883239173,1.5517241379310345,-0.04048582995951411,0.040375681972764504,0.002165998099014313,0.015131136516476126,-0.012641780127226639,0,0,0.042228278828348564,-1.3168297340901414e-4,0.013954600581769134,-0.00603618191960271,0.23737820764140125,-0.4337660696481017,69101,-2220,11896,1942,58,40
8448208,20,20172018,20172018,FALSE,TRUE,1972-02-15,75000000,44,7,1,0.07554794520547946,R,75,230,L,1,0.013333333333333334,FALSE,0.025227445721120737,-0.00767883905422824,0.024928236893790603,-0.005934314346068732,0,0,0.008699119214179565,-0.010688689846917463,0,0,0,0,0.03218674109246439,-0.004396592557698004,0.031726846955733495,0.01636416562962933,0,0,0.02218275399615789,-0.008462255809655206,0.002266203353980964,-0.004663091629750525,0,0,0.03131682917104643,0.0060692280769859,0.002266203353980964,-0.004663091629750525,0,0,0.0590274830827225,-0.0013156427719973052,0.3269235690927839,-0.02219718484737704,0,0,-0.0012670229959729398,4.2165615148035416e-5,-0.02484430343623575,0.01483354596490797,0,0,0.18877088694769656,0.024209371595751455,0.26061338570781084,0.017132724269171618,0,0,0.15310449816956034,0.01652378351630418,0.22435413204411542,0.019166680615280707,0,0,0.10873899017724456,0.017786709052294333,0.16769904819459133,0.05409652291290715,0,0,0.013048678821269347,-0.012552682307416133,0.02946064360175253,0.01195531854314245,0,0,0.013210047264420755,-4.967367670331239e-4,0.026206878416440368,0.0015191440265837422,0,0,0.9447243466599007,0.10884086111259339,1.7381779725033992,0.45134950999075696,0.7792207792207793,0.020242914979757054,0.7394251332052629,0.08336181495563277,1.377851639220426,0.36723465594348625,0.7792207792207793,0.020242914979757054,0.5541338939432382,0.0520926854507463,1.0152591025834719,0.2605670773772537,0.7792207792207793,0.020242914979757054,0.05567436297074921,-0.015506257583278851,0.09971294757516241,0.021622436196912134,0,0,0.04914513019913933,-0.004497631085181017,0.1254727726864479,0.016311712228808325,0.021669576169288267,-0.004604766740886446,0.8351154445612382,-0.04639500698081955,0.18356247167245807,-0.03297675079277099,1.5584415584415585,0.04048582995951411,0.6641777520026098,0.004585640953833847,0.15410182807070555,-0.008644314470963782,0.7792207792207793,-1.5384615384615385,0.49150023560114536,0.03125334813937425,0.12690738782293398,0.020096968937330276,0.7792207792207793,-1.5384615384615385,0.042190728188770885,0.0014092469257392173,0.01133101676990482,0.0039003579999596014,0,0,0.044298540852506375,0.004214350788984932,0.012885979245368552,0.0033133826659594162,0.048259930155755984,-0.09528242620495411,68972.5,1963,13238,742,77,-2
8459670,4,20142015,20142015,FALSE,TRUE,1975-03-18,69000000,38,2,1,0.13996889580093314,D,70,194,L,1,0.050724637681159424,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,2,20142015,20142015,FALSE,FALSE,1976-08-17,69000000,37,4,1,0.008553654743390357,L,72,227,L,1,0.011231884057971014,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,2,20152016,20152016,FALSE,FALSE,1976-08-17,71400000,38,5,1,0.011231884057971014,L,72,227,L,1,0.008053221288515405,TRUE,0,0,0,0,0,0,0.055826936496859735,0.055826936496859735,0,0,0,0,0.013956734124214934,0.013956734124214934,0,0,0,0,0.13956734124214934,0.13956734124214934,0,0,0,0,0.013956734124214934,0.013956734124214934,0,0,0,0,0.9898545278866283,0.9898545278866283,0,0,0,0,0.14600891083794085,0.14600891083794085,0,0,0,0,0.18143754361479414,0.18143754361479414,0,0,0,0,0.15352407536636428,0.15352407536636428,0,0,0,0,0.1256106071179344,0.1256106071179344,0,0,0,0,0.027913468248429867,0.027913468248429867,0,0,0,0,0.013344306510046344,0.013344306510046344,0,0,0,0,0.8094905792044662,0.8094905792044662,3.1578947368421053,3.1578947368421053,0,0,0.6699232379623168,0.6699232379623168,3.1578947368421053,3.1578947368421053,0,0,0.418702023726448,0.418702023726448,3.1578947368421053,3.1578947368421053,0,0,0.027913468248429867,0.027913468248429867,0,0,0,0,0.04049493314028123,0.04049493314028123,0.3150775390076781,0.3150775390076781,0,0,1.07466852756455,1.07466852756455,0,0,0,0,0.8653175157013259,0.8653175157013259,0,0,0,0,0.5582693649685974,0.5582693649685974,0,0,0,0,0.0418702023726448,0.0418702023726448,0,0,0,0,0.055295427797742054,0.055295427797742054,0,0,0,0,4299,4299,19,19,0,0
8460720,2,20162017,20162017,FALSE,TRUE,1976-08-17,73000000,39,6,1,0.008053221288515405,L,72,227,L,1,0.007876712328767124,TRUE,0,0,0,0,0,0,0.03233629749393695,-0.055826936496859735,0,0,0,0,0.024252223120452707,0.024467857614497844,0,0,0,0,0.18593371059013744,0.11019250505948369,0.31413612565445026,0.3488372093023256,0.5,0.5,0.016168148746968473,0.005255561745141456,0,0,0,0,1.1602512281574529,0.4049581522286455,0,0,0,0,0.15086126484671353,0.011531915290781514,0,0,0,0,0.14551333872271624,-0.0853760642680122,0,0,0,0,0.11317704122877931,-0.09588718775829512,0,0,0,0,0.09700889248181083,-0.06797371950986524,0,0,0,0,0.016168148746968473,-0.027913468248429867,0,0,0,0,0.009567084458320737,-0.0089767986128426,0,0,0,0,0.6628940986257074,-0.3483954783399129,0.6282722513089005,-2.8090575275397796,0,0,0.5092966855295069,-0.38173879992197096,0.6282722513089005,-2.8090575275397796,0,0,0.32336297493936944,-0.2265790650328841,0.6282722513089005,-2.8090575275397796,0,0,0.024252223120452707,-0.008701172379073478,0,0,0,0,0.030046807370023857,-0.024830608218652,0.031852065063860034,-0.31451200885621655,0,0,0.9862570735650767,-0.21011521344351258,0.6282722513089005,0.6976744186046512,1.5,1.5,0.7922392886014551,-0.17367486440449587,0.31413612565445026,0.3488372093023256,1,1,0.5173807599029911,-0.09717426410404406,0.31413612565445026,0.3488372093023256,0.5,0.5,0.056588520614389654,0.03497898110478076,0,0,0,0,0.05439198343543472,-0.002147090636261631,0.012741369407604905,0.014148846260770563,0.07673929837905938,0.07673929837905938,3711,-1176,95.5,153,120,120
8462042,21,20142015,20162017,FALSE,TRUE,1977-07-01,69000000,36,2,1,0.09331259720062209,R,73,210,R,3,0.07729468115942029,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,28,20152016,20152016,FALSE,TRUE,1978-06-16,71400000,36,2,3,0.04821150855365474,C,77,225,L,1,0.008403361344537815,FALSE,0.004155484373647303,0.004155484373647303,0.04918032786885246,0.04918032786885246,0.009818360333824251,0.009818360333824251,0.02701064842870747,0.02701064842870747,0,0,0.14727540500736377,0.14727540500736377,0.01766080858800104,0.01766080858800104,0.04918032786885246,0.04918032786885246,0.009818360333824251,0.009818360333824251,0.09973162496753528,0.09973162496753528,0.04918032786885246,0.04918032786885246,0.019636720667648502,0.019636720667648502,0.01766080858800104,0.01766080858800104,0,0,0.019636720667648502,0.019636720667648502,0.07079317450981618,0.07079317450981618,0,0,0.6602847324496809,0.6602847324496809,0.0012423613075852762,0.0012423613075852762,0,0,0.041728031418753066,0.041728031418753066,0.10077049606094711,0.10077049606094711,0,0,0.07854688267059401,0.07854688267059401,0.0883040429400052,0.0883040429400052,0,0,0.06872852233676977,0.06872852233676977,0.0685654921651805,0.0685654921651805,0,0,0.05891016200294551,0.05891016200294551,0.004155484373647303,0.004155484373647303,0,0,0,0,0.006904419646040056,0.006904419646040056,0,0,0.007982944561362138,0.007982944561362138,0.6950047614925114,0.6950047614925114,0.9344262295081968,0.9344262295081968,0.17673048600883653,0.17673048600883653,0.5173578045190893,0.5173578045190893,0.639344262295082,0.639344262295082,0.13745704467353953,0.13745704467353953,0.3625660116007272,0.3625660116007272,0.5409836065573771,0.5409836065573771,0.12763868433971526,0.12763868433971526,0.02493290624188382,0.02493290624188382,0.04918032786885246,0.04918032786885246,0.019636720667648502,0.019636720667648502,0.03215024260590806,0.03215024260590806,0.047291340833043975,0.047291340833043975,0.018276721785132375,0.018276721785132375,0.8217470348887542,0.8217470348887542,0.2459016393442623,0.2459016393442623,1.7771232204221894,1.7771232204221894,0.6409834646350965,0.6409834646350965,0.19672131147540983,0.19672131147540983,1.24693176239568,1.24693176239568,0.47788070296943985,0.47788070296943985,0.19672131147540983,0.19672131147540983,0.9720176730486009,0.9720176730486009,0.03532161717600208,0.03532161717600208,0,0,0.11782032400589101,0.11782032400589101,0.046187741068606854,0.046187741068606854,0.015395522928182444,0.015395522928182444,0.12043965290599462,0.12043965290599462,57755,57755,1220,1220,6111,6111
