playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8448208,1,20142015,20142015,FALSE,FALSE,1972-02-15,69000000,41,8,1,0.03110419906687403,R,75,230,L,1,0.07971014492753623,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448208,13,20152016,20152016,FALSE,FALSE,1972-02-15,71400000,42,9,1,0.07971014492753623,R,75,230,L,1,0.049019607843137254,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448208,13,20162017,20162017,FALSE,FALSE,1972-02-15,73000000,43,10,1,0.049019607843137254,R,75,230,L,1,0.07554794520547946,TRUE,1.17930238851462,1.17930238851462,2.306636155606407,2.306636155606407,0,0,0.7178362364871601,0.7178362364871601,0,0,0,0,1.9484126418937202,1.9484126418937202,2.636155606407322,2.636155606407322,0,0,1.5382205067582002,1.5382205067582002,0,0,0,0,1.8458646081098402,1.8458646081098402,0.6590389016018305,0.6590389016018305,0,0,3.4059429627064373,3.4059429627064373,23.093821510297477,23.093821510297477,5589.473684210527,5589.473684210527,-0.08865706506415125,-0.08865706506415125,-1.8054919908466815,-1.8054919908466815,-473.68421052631584,-473.68421052631584,12.869778239876942,12.869778239876942,15.816933638443933,15.816933638443933,94.73684210526316,94.73684210526316,9.844611243252482,9.844611243252482,10.874141876430203,10.874141876430203,94.73684210526316,94.73684210526316,7.229636381763541,7.229636381763541,8.897025171624712,8.897025171624712,94.73684210526316,94.73684210526316,0.6665622195952201,0.6665622195952201,1.318077803203661,1.318077803203661,0,0,0.8837275344711392,0.8837275344711392,1.2915585343574003,1.2915585343574003,9.069388168253052,9.069388168253052,51.58166099329165,51.58166099329165,86.3340961098398,86.3340961098398,94.73684210526316,94.73684210526316,38.60933471963082,38.60933471963082,65.57437070938214,65.57437070938214,94.73684210526316,94.73684210526316,29.072367577729985,29.072367577729985,48.10983981693363,48.10983981693363,94.73684210526316,94.73684210526316,2.563700844597,2.563700844597,7.9084668192219665,7.9084668192219665,0,0,2.6769705087450753,2.6769705087450753,6.552594627663718,6.552594627663718,9.069388168253052,9.069388168253052,47.018273489908985,47.018273489908985,10.874141876430203,10.874141876430203,189.47368421052633,189.47368421052633,36.35327797638546,36.35327797638546,9.556064073226542,9.556064073226542,94.73684210526316,94.73684210526316,26.970132885160442,26.970132885160442,7.249427917620136,7.249427917620136,94.73684210526316,94.73684210526316,2.35860477702924,2.35860477702924,1.318077803203661,1.318077803203661,0,0,2.5375837604436176,2.5375837604436176,1.0331424255236532,1.0331424255236532,31.74290975118335,31.74290975118335,1170.1833333333334,1170.1833333333334,182.08333333333337,182.08333333333337,0.6333333333333333,0.6333333333333333
8448208,20,20172018,20172018,FALSE,TRUE,1972-02-15,75000000,44,11,1,0.07554794520547946,R,75,230,L,1,0.013333333333333334,FALSE,1.5579608511788203,0.5679876939963004,1.888020709675595,-0.6279231688962181,0,0,0.8040593782265226,0.12933471260904372,0,0,0,0,2.0261236729125716,0.11656654652827658,1.8113368614192122,-1.2372281174821647,0,0,1.5717038552896547,0.050225022797182106,0.18652366519002098,0.2797854977850315,0,0,1.7448494681648852,-0.15152270991743255,0.40620329905729785,-0.37925340381679906,0,0,3.523100939719342,0.17573696551935702,21.231268655552906,-2.79382928211686,1863.1578947368423,-5589.473684210527,-0.08108858775806947,0.011352715959122656,-1.9005880360497809,-0.14264406780464878,-157.8947368421053,473.68421052631584,11.349683989094013,-2.2801413761743934,15.344589133075779,-0.708516758052232,31.578947368421055,-94.73684210526316,9.070538566574887,-1.1611090150163914,12.204802557551034,1.9959910216812453,31.578947368421055,-94.73684210526316,6.3986420125824734,-1.2464915537716008,8.561385012908866,-0.5034602380737674,31.578947368421055,-94.73684210526316,0.9987607765365936,0.4982978354120602,1.3719775936846588,0.08084968572149642,0,0,0.8330538450967367,-0.07601053406160363,1.4475602757611192,0.23400261210557827,3.0231293894176843,-9.069388168253052,52.77506685980444,1.7901087997691931,89.02517589299005,4.036619674725372,62.34817813765182,-48.58299595141701,40.75582198096032,3.219730891994246,69.4216581932494,5.770931225800894,62.34817813765182,-48.58299595141701,30.799465340890407,2.5906466447406338,51.28958599322518,4.769619264437324,62.34817813765182,-48.58299595141701,3.396079795487612,1.2485684263359174,6.180105245017721,-2.592542361306368,0,0,2.9493613862027206,0.4085863161864678,6.867732032947696,0.47270610792596734,3.9808117276976227,-7.632864660833144,50.018480057911596,4.500309852003909,11.645231561980971,1.1566345283261512,124.69635627530364,-97.16599190283402,38.5918514847182,3.357860262499095,9.527159307536229,-0.043357148535472234,93.11740890688259,-2.429149797570858,28.01609186017239,1.5689384625179237,7.07956760229057,-0.2547904729943493,93.11740890688259,-2.429149797570858,2.4452447009898126,0.12995988594085883,0.8124065981145957,-0.7585068076335981,0,0,2.5323164415072568,-0.007900978404541181,0.7916951487395449,-0.3621709151761623,14.392266965259282,-26.025964178886106,1145.5166666666667,-37,203.66111111111113,32.36666666666662,1.0777777777777777,0.6666666666666667
8459670,4,20142015,20142015,FALSE,TRUE,1975-03-18,69000000,38,3,1,0.13996889580093314,D,70,194,L,1,0.050724637681159424,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,2,20142015,20142015,FALSE,FALSE,1976-08-17,69000000,37,10,1,0.008553654743390357,L,72,227,L,1,0.011231884057971014,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,2,20152016,20152016,FALSE,FALSE,1976-08-17,71400000,38,11,1,0.011231884057971014,L,72,227,L,1,0.008053221288515405,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,2,20162017,20162017,FALSE,TRUE,1976-08-17,73000000,39,12,1,0.008053221288515405,L,72,227,L,1,0.007876712328767124,TRUE,0,0,0,0,0,0,3.349616189811584,3.349616189811584,0,0,0,0,0.837404047452896,0.837404047452896,0,0,0,0,8.37404047452896,8.37404047452896,0,0,0,0,0.837404047452896,0.837404047452896,0,0,0,0,59.39127167319769,59.39127167319769,0,0,0,0,8.760534650276451,8.760534650276451,0,0,0,0,10.886252616887647,10.886252616887647,0,0,0,0,9.211444521981855,9.211444521981855,0,0,0,0,7.536636427076064,7.536636427076064,0,0,0,0,1.674808094905792,1.674808094905792,0,0,0,0,0.8006583906027805,0.8006583906027805,0,0,0,0,48.569434752267966,48.569434752267966,189.47368421052633,189.47368421052633,0,0,40.195394277739005,40.195394277739005,189.47368421052633,189.47368421052633,0,0,25.12212142358688,25.12212142358688,189.47368421052633,189.47368421052633,0,0,1.674808094905792,1.674808094905792,0,0,0,0,2.4296959884168734,2.4296959884168734,18.904652340460686,18.904652340460686,0,0,64.480111653873,64.480111653873,0,0,0,0,51.91905094207955,51.91905094207955,0,0,0,0,33.49616189811584,33.49616189811584,0,0,0,0,2.512212142358688,2.512212142358688,0,0,0,0,3.317725667864523,3.317725667864523,0,0,0,0,71.65,71.65,0.31666666666666665,0.31666666666666665,0,0
8462042,21,20142015,20162017,FALSE,TRUE,1977-07-01,69000000,36,7,1,0.09331259720062209,R,73,210,R,3,0.07729468115942029,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,28,20152016,20152016,FALSE,TRUE,1978-06-16,71400000,36,6,3,0.04821150855365474,C,77,225,L,1,0.008403361344537815,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
