teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2012020006,2,2013-01-19,50.61666666666667,4,5.383333333333334,19,0,2,23,1,6,21,0,2,18,0,1,5,0,1,6,0,1,4,0,0,6,0,2,42,4,1,3,0,0,0,0,0,0,0,0,29,0,8,2,0,0,0,0,1,0,0,0,29,2,0,3,0,0,0,0,0,0,0,0,21,0,8,1,0,0,0,0,1,0,0,0,23,2,0,3,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2012020030,2,2013-01-22,43.16666666666667,7.766666666666667,9.066666666666666,16,7,3,19,3,7,12,0,0,17,0,1,1,0,1,5,0,0,10,10,16,24,8,2,20,11,4,2,0,0,3,1,0,0,0,0,30,2,10,1,0,0,2,0,1,0,0,0,15,9,3,2,0,0,3,1,0,0,0,0,19,2,6,1,0,0,2,0,0,0,0,0,12,9,3,0,0,0,2,0,0,0,0,0,14,2,5,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2012020052,2,2013-01-25,43.283333333333346,9.05,12.316666666666666,22,7,4,19,4,5,16,0,2,7,1,2,3,1,2,5,1,1,8,4,0,8,4,4,32,19,3,1,0,1,0,3,1,0,0,0,24,0,13,2,1,1,2,0,0,0,0,0,23,13,3,1,0,1,0,2,1,0,0,0,23,0,7,2,0,0,2,0,0,0,0,0,17,11,3,1,0,1,0,2,0,0,0,0,20,0,5,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2012020067,2,2013-01-27,53.88333333333333,4.066666666666666,6.416666666666667,32,4,2,19,0,2,16,0,0,26,0,0,0,0,1,10,0,2,2,4,2,8,2,0,32,7,2,2,0,0,1,1,0,0,0,0,42,1,8,4,0,1,3,0,1,1,0,0,28,5,2,1,0,0,1,1,0,0,0,0,33,1,6,3,0,1,2,0,1,0,0,0,18,3,2,1,0,0,1,0,0,0,0,0,21,1,5,2,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
1,2012020078,2,2013-01-29,49.86666666666667,9.133333333333333,6,18,3,2,29,4,4,22,1,0,30,2,1,8,0,0,5,1,0,13,2,0,6,5,0,31,13,0,2,0,0,3,0,0,0,0,0,43,1,8,3,0,0,2,0,1,0,0,0,20,10,0,2,0,0,3,0,0,0,0,0,29,0,5,3,0,0,1,0,1,0,0,0,15,8,0,1,0,0,2,0,0,0,0,0,21,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2012020094,2,2013-01-31,47.78333333333333,10,4.233333333333333,16,7,3,23,3,7,10,0,2,4,0,0,1,0,0,7,5,1,15,0,0,8,5,0,36,17,0,0,0,0,4,0,0,0,0,0,25,3,13,2,0,0,1,0,3,0,0,0,26,13,0,0,0,0,4,0,0,0,0,0,18,3,11,2,0,0,1,0,3,0,0,0,19,9,0,0,0,0,4,0,0,0,0,0,16,2,11,2,0,0,1,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
1,2012020108,2,2013-02-02,50,4,6,17,4,0,28,0,6,15,0,2,21,2,0,3,0,2,5,0,0,4,0,0,6,0,0,28,4,2,2,0,1,2,0,0,1,0,0,43,0,5,3,0,0,3,0,0,0,0,0,16,4,2,1,0,0,2,0,0,1,0,0,31,0,3,3,0,0,3,0,0,0,0,0,10,2,1,1,0,0,1,0,0,1,0,0,22,0,3,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1,2012020122,2,2013-02-03,43.18333333333334,5.316666666666666,11.5,17,6,4,23,2,6,13,0,6,23,0,1,7,0,2,5,1,0,6,2,7,19,2,0,37,6,5,2,0,1,2,0,0,0,0,0,26,1,19,3,0,2,0,0,0,0,0,0,28,5,5,1,0,0,1,0,0,0,0,0,17,1,9,2,0,0,0,0,0,0,0,0,16,5,4,1,0,0,1,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020128,2,2013-02-05,45.333333333333336,4.816666666666666,9.85,18,3,5,24,3,5,15,0,1,15,0,0,8,0,3,9,1,0,6,0,2,10,0,0,27,6,4,0,0,0,1,1,0,0,0,0,33,1,12,1,0,0,0,0,0,0,0,0,22,5,2,0,0,0,1,1,0,0,0,0,26,1,5,1,0,0,0,0,0,0,0,0,14,4,2,0,0,0,1,1,0,0,0,0,20,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020142,2,2013-02-07,47.7,4.3,8,21,8,1,24,1,7,20,0,1,15,0,0,4,0,6,13,1,1,6,4,0,8,2,0,29,11,4,1,0,0,2,0,0,0,0,0,21,0,6,3,0,0,0,0,0,0,0,0,24,11,4,1,0,0,2,0,0,0,0,0,16,0,3,3,0,0,0,0,0,0,0,0,15,8,2,1,0,0,1,0,0,0,0,0,14,0,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
