teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2020020007,2,2021-01-14,50.35,8.016666666666667,6.633333333333334,19,4,0,20,4,7,21,4,1,13,0,0,9,1,2,14,4,1,8,0,2,8,2,0,36,5,2,2,0,0,1,0,0,0,0,0,39,3,12,4,0,0,2,0,0,0,0,0,29,5,2,2,0,0,1,0,0,0,0,0,28,2,11,3,0,0,2,0,0,0,0,0,15,3,1,2,0,0,1,0,0,0,0,0,23,2,8,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2020020023,2,2021-01-16,54.96666666666667,6,4,20,0,0,28,5,4,23,0,0,15,0,0,4,0,2,8,4,1,6,0,7,11,0,0,38,8,2,3,0,0,3,0,0,0,0,0,37,1,2,1,0,1,3,0,1,0,0,0,29,8,2,2,0,0,3,0,0,0,0,0,31,1,1,1,0,1,3,0,1,0,0,0,22,5,0,2,0,0,2,0,0,0,0,0,22,1,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
1,2020020046,2,2021-01-19,47.916666666666664,2.3666666666666667,9.716666666666667,22,0,7,22,2,4,18,0,3,24,1,0,7,0,0,10,0,0,4,0,0,10,0,2,36,2,0,4,0,0,3,0,0,1,0,0,46,0,26,2,0,0,5,0,2,0,0,0,27,2,0,4,0,0,2,0,0,1,0,0,37,0,19,2,0,0,3,0,2,0,0,0,20,1,0,4,0,0,2,0,0,1,0,0,30,0,14,1,0,0,3,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
1,2020020061,2,2021-01-21,54.1,2,3.9,17,2,3,35,1,2,23,0,1,21,0,0,0,0,0,11,0,0,2,0,0,4,0,2,50,2,2,1,0,0,4,0,0,0,0,0,48,1,5,3,0,0,2,0,2,0,0,0,31,1,1,1,0,0,3,0,0,0,0,0,35,1,4,3,0,0,2,0,2,0,0,0,25,1,1,1,0,0,3,0,0,0,0,0,25,1,3,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1,2020020081,2,2021-01-24,53.38333333333333,2.6166666666666667,4,21,1,1,31,1,4,10,0,2,16,0,0,10,0,1,7,0,0,4,0,0,4,0,0,34,6,0,1,0,0,4,1,0,0,0,0,28,0,11,3,0,0,3,0,0,1,0,0,25,6,0,1,0,0,4,1,0,0,0,0,24,0,11,2,0,0,2,0,0,1,0,0,18,2,0,0,0,0,3,1,0,0,0,0,15,0,9,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2020020095,2,2021-01-26,49.8,2,8.2,22,4,3,24,0,7,9,0,1,9,1,0,8,0,2,11,0,1,2,0,0,10,0,0,35,7,1,2,0,0,2,0,0,0,0,0,25,2,12,3,0,0,1,0,2,1,0,0,28,4,1,1,0,0,2,0,0,0,0,0,22,2,11,3,0,0,1,0,2,1,0,0,19,4,0,1,0,0,2,0,0,0,0,0,14,1,9,3,0,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
1,2020020111,2,2021-01-28,50.16666666666667,6.916666666666667,2.9166666666666665,11,3,0,28,10,1,14,0,0,13,1,0,5,0,1,6,1,0,2,6,0,2,2,0,45,11,0,1,0,0,2,0,0,0,0,0,29,1,3,1,0,0,2,0,0,0,0,0,30,10,0,1,0,0,2,0,0,0,0,0,22,1,1,1,0,0,2,0,0,0,0,0,22,9,0,1,0,0,2,0,0,0,0,0,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2020020124,2,2021-01-30,50.016666666666666,6.4,8.583333333333334,17,4,4,28,4,7,16,0,1,15,1,1,4,0,1,5,1,1,8,2,0,8,0,2,40,16,1,1,0,0,1,0,0,0,0,0,38,1,12,1,0,0,1,0,0,0,0,0,31,13,1,1,0,0,1,0,0,0,0,0,27,1,11,1,0,0,1,0,0,0,0,0,21,10,1,1,0,0,1,0,0,0,0,0,20,1,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2020020136,2,2021-01-31,49.86666666666667,5.15,4.983333333333333,21,2,3,29,3,4,8,1,0,11,1,3,9,0,1,3,0,1,6,0,0,6,2,0,46,3,4,4,0,0,5,0,1,0,0,0,40,0,14,1,0,0,2,0,2,0,0,0,38,2,4,4,0,0,5,0,0,0,0,0,35,0,11,0,0,0,2,0,2,0,0,0,30,0,2,2,0,0,3,0,0,0,0,0,21,0,9,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
1,2020020364,2,2021-02-16,57,3,0,33,1,3,30,3,3,20,0,1,29,1,0,1,0,0,12,2,0,9,0,0,0,5,0,52,3,1,5,0,0,5,0,0,0,0,0,49,2,6,7,0,0,2,0,1,0,0,0,37,2,1,5,0,0,5,0,0,0,0,0,37,2,4,5,0,0,1,0,1,0,0,0,27,1,1,3,0,0,5,0,0,0,0,0,30,2,2,3,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
