teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2021020017,2,2021-10-15,48.7,4,8.25,22,2,3,23,1,5,14,0,3,13,2,0,15,0,2,16,2,0,4,0,0,10,0,0,40,3,1,3,0,0,3,0,0,0,0,0,31,1,13,3,0,1,0,0,1,0,0,0,33,3,1,3,0,0,3,0,0,0,0,0,22,1,9,2,0,1,0,0,1,0,0,0,21,3,1,3,0,0,1,0,0,0,0,0,15,1,8,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2021020043,2,2021-10-19,46.083333333333336,6,7.916666666666667,27,5,6,32,3,5,15,0,1,12,0,0,13,0,3,9,1,1,24,10,7,26,5,4,37,10,1,5,0,1,1,1,0,0,0,0,34,0,15,5,0,1,4,0,1,0,0,0,30,8,0,5,0,1,1,0,0,0,0,0,25,0,9,3,0,1,4,0,1,0,0,0,21,6,0,4,0,1,1,0,0,0,0,0,17,0,5,1,0,1,4,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1,2021020056,2,2021-10-21,53.1,1.6833333333333333,5.216666666666667,19,0,2,22,2,3,18,0,0,10,1,0,11,0,4,13,0,0,2,0,2,8,0,0,44,2,1,0,0,1,3,1,0,0,0,0,33,0,3,11,0,0,2,0,1,1,0,0,30,1,0,0,0,1,3,1,0,0,0,0,25,0,3,10,0,0,2,0,1,1,0,0,20,1,0,0,0,1,3,1,0,0,0,0,15,0,2,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
1,2021020069,2,2021-10-23,54.31666666666666,5.466666666666667,3.3666666666666667,30,2,1,13,3,1,23,1,1,28,1,1,14,1,2,10,2,1,4,4,0,4,2,0,54,5,0,3,0,0,5,2,0,1,0,0,37,1,3,2,0,0,2,0,0,0,0,0,44,5,0,2,0,0,3,2,0,1,0,0,29,0,2,2,0,0,2,0,0,0,0,0,31,3,0,1,0,0,2,2,0,0,0,0,20,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020090,2,2021-10-26,50.2,6.516666666666667,3.283333333333333,25,4,3,26,7,2,27,2,0,14,2,1,11,0,1,11,2,2,8,4,0,4,4,2,40,8,1,2,0,0,2,0,0,0,0,0,43,2,8,3,1,0,2,0,0,0,0,0,28,7,1,2,0,0,2,0,0,0,0,0,29,2,6,3,1,0,1,0,0,0,0,0,21,6,0,1,0,0,2,0,0,0,0,0,19,1,4,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020119,2,2021-10-30,47.333333333333336,4,8.666666666666666,22,3,6,28,1,5,25,0,2,27,2,0,11,1,1,6,0,0,4,0,0,8,0,2,41,5,7,6,0,0,1,0,0,0,0,0,35,0,16,1,0,0,4,0,0,0,0,0,30,3,6,6,0,0,1,0,0,0,0,0,27,0,11,1,0,0,4,0,0,0,0,0,27,1,6,5,0,0,1,0,0,0,0,0,23,0,8,1,0,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020127,2,2021-10-31,56.71666666666666,5.433333333333334,2.85,21,3,3,33,0,0,11,1,0,13,1,0,18,1,2,9,1,1,4,2,0,4,0,0,53,8,0,3,0,0,4,2,0,0,0,0,45,0,4,3,0,0,4,0,0,0,0,0,37,6,0,2,0,0,4,2,0,0,0,0,29,0,4,1,0,0,3,0,0,0,0,0,30,2,0,1,0,0,4,2,0,0,0,0,19,0,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020142,2,2021-11-02,39.849999999999994,8.933333333333334,11.216666666666667,15,4,4,14,4,6,10,0,3,15,1,2,3,1,2,6,2,0,8,0,2,10,2,2,34,9,3,3,1,0,2,0,0,0,0,0,40,3,10,2,1,0,1,0,0,0,0,0,25,4,3,3,1,0,2,0,0,0,0,0,26,3,7,1,1,0,1,0,0,0,0,0,17,3,3,3,0,0,2,0,0,0,0,0,16,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020161,2,2021-11-05,47.466666666666676,5.566666666666666,7.666666666666667,14,4,6,28,3,3,24,1,1,29,1,0,2,0,1,4,0,0,8,0,0,8,4,0,36,9,0,3,0,0,2,0,0,0,0,0,36,1,9,3,1,0,3,0,0,0,0,0,25,4,0,2,0,0,2,0,0,0,0,0,27,1,6,3,1,0,1,0,0,0,0,0,15,4,0,2,0,0,2,0,0,0,0,0,19,0,6,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2021020173,2,2021-11-06,52.71666666666667,8,4.283333333333333,26,5,1,21,3,3,14,1,2,20,2,0,4,1,1,4,2,0,8,0,0,6,0,0,49,9,1,2,0,0,1,0,0,0,0,0,45,5,7,1,0,0,2,0,0,0,0,0,33,6,1,1,0,0,1,0,0,0,0,0,30,4,4,1,0,0,0,0,0,0,0,0,23,3,0,1,0,0,1,0,0,0,0,0,20,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
