gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,oMD_ev,oMD_pp,oMD_sh,iMC_ev,iMC_pp,iMC_sh,oMC_ev,oMC_pp,oMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2024020007,2,2024-10-09,14.05,0.9333333333333333,3,6,1,0,6,1,0,4,0,2,4,0,2,2,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,13,2,3,20,0,5,4,0,1,10,2,3,14,0,4,2,0,1,8,1,3,7,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0
2024020030,2,2024-10-12,22.333333333333332,2.0166666666666666,0.5833333333333334,13,2,0,11,3,0,8,0,0,9,1,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,8,3,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0,17,4,0,26,0,1,4,0,0,13,3,0,20,0,1,3,0,0,6,2,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,4,0,0
2024020045,2,2024-10-14,16.5,5.266666666666667,3.35,9,5,3,9,5,3,6,1,4,6,1,4,4,0,0,7,0,0,1,0,0,4,1,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,2,0,0,5,3,0,18,16,1,14,1,6,5,3,0,12,11,1,10,1,6,3,2,0,7,8,0,7,1,5,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,2,1,0,0,4,0,0,1,0,2
2024020063,2,2024-10-17,15.216666666666667,1.9,1.3833333333333333,9,1,0,10,1,0,5,2,0,5,2,0,5,0,0,7,0,0,2,0,0,8,0,0,1,0,0,3,0,0,0,1,0,2,1,1,0,0,0,2,0,0,2,0,0,2,0,0,2,2,0,15,6,0,10,0,4,2,2,0,11,5,0,7,0,4,1,1,0,8,4,0,7,0,2,0,1,0,1,3,0,1,0,0,1,0,0,1,3,0,1,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2024020079,2,2024-10-19,17.3,3.3833333333333333,2.066666666666667,7,3,0,7,3,0,5,2,2,5,2,2,2,0,0,6,0,0,1,0,0,5,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,21,7,0,24,0,4,6,0,0,15,5,0,18,0,3,4,0,0,12,2,0,10,0,2,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0
2024020096,2,2024-10-22,14.433333333333334,4.433333333333334,1.75,4,5,0,4,5,0,4,1,0,4,1,0,1,0,0,3,0,0,2,0,0,5,1,0,0,0,0,2,0,0,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,4,0,0,1,1,1,17,10,2,12,0,1,1,1,1,12,8,2,7,0,0,1,0,1,11,5,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2024020113,2,2024-10-24,15.766666666666667,5.316666666666666,1.7166666666666666,7,5,2,8,5,2,4,1,0,4,1,0,6,0,0,13,0,0,1,2,0,8,3,0,3,0,0,4,0,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,21,8,1,12,1,2,2,0,0,15,6,1,9,1,2,2,0,0,9,5,1,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2024020128,2,2024-10-26,20.2,1.35,1.5166666666666666,4,0,0,6,0,0,10,2,1,10,2,1,2,0,1,7,0,1,1,0,0,6,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,21,6,0,18,0,5,2,0,0,16,5,0,12,0,4,1,0,0,9,4,0,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
2024020151,2,2024-10-29,18.333333333333332,2.716666666666667,3.183333333333333,2,1,2,2,2,2,7,0,1,7,0,1,4,0,0,10,0,0,1,0,0,7,0,0,1,0,0,2,0,0,2,1,0,7,2,0,0,0,2,0,2,2,0,0,0,2,0,0,3,0,0,11,6,0,29,2,6,3,0,0,8,5,0,26,2,5,1,0,0,4,2,0,19,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,4,1,3
2024020170,2,2024-11-01,16.516666666666666,2.2666666666666666,4.566666666666666,8,2,2,8,2,2,4,0,2,4,2,2,4,0,0,8,0,0,1,0,0,7,0,0,0,0,0,1,0,0,3,0,0,10,2,1,0,0,0,0,0,0,0,0,0,4,2,0,3,2,1,8,5,1,31,2,3,2,2,1,5,5,1,24,1,1,1,1,1,3,3,1,16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
