teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2016020010,2,2016-10-13,52.8,4,6,22,0,4,23,3,4,15,0,3,19,1,0,6,1,1,15,0,0,10,0,4,12,0,4,33,0,0,2,0,0,2,0,0,0,0,0,53,0,8,2,0,0,2,0,0,0,0,2,29,0,0,2,0,0,2,0,0,0,0,0,38,0,7,2,0,0,2,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,26,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1
1,2016020019,2,2016-10-15,48,6,6,23,4,0,15,8,6,26,1,0,22,3,2,6,0,1,2,0,0,8,2,0,4,2,2,30,16,0,6,0,0,1,0,0,0,0,0,41,1,14,3,0,0,0,0,0,0,0,0,24,13,0,5,0,0,0,0,0,0,0,0,33,1,10,3,0,0,0,0,0,0,0,0,21,10,0,3,0,0,0,0,0,0,0,0,24,1,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020037,2,2016-10-18,40.61666666666667,11.583333333333334,7.8,21,8,3,20,8,6,12,2,2,16,3,0,2,0,4,3,4,0,12,2,5,13,0,0,24,16,1,1,0,0,1,2,0,0,0,0,22,0,18,1,2,0,0,0,1,1,0,0,18,13,0,1,0,0,1,2,0,0,0,0,15,0,13,1,2,0,0,0,1,1,0,0,13,11,0,1,0,0,1,2,0,0,0,0,12,0,8,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,2016020051,2,2016-10-20,48.88333333333333,3.3333333333333335,7.783333333333333,29,4,2,24,2,6,20,0,0,26,0,3,8,0,3,12,1,1,4,2,0,6,0,2,44,9,1,3,0,0,0,1,0,0,0,0,51,1,13,4,0,1,1,0,0,0,0,0,30,6,1,2,0,0,0,1,0,0,0,0,40,1,11,3,0,0,1,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,28,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020069,2,2016-10-22,48.483333333333334,6,6,23,5,2,24,3,3,25,2,0,21,0,0,4,0,0,9,2,1,6,0,0,6,0,0,31,6,1,1,0,0,2,0,0,0,0,0,30,0,6,2,0,0,1,0,1,1,0,0,28,5,1,1,0,0,2,0,0,0,0,0,25,0,4,2,0,0,1,0,1,1,0,0,25,3,1,1,0,0,2,0,0,0,0,0,21,0,3,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1,2016020084,2,2016-10-25,52.083333333333336,3.1333333333333333,4.783333333333333,24,2,5,26,1,1,13,0,1,22,0,0,3,0,0,8,0,0,6,0,0,2,0,4,40,4,1,4,0,0,1,0,0,0,0,0,34,0,7,2,0,1,1,0,0,1,0,0,32,3,1,4,0,0,1,0,0,0,0,0,27,0,6,1,0,1,1,0,0,1,0,0,27,3,1,3,0,0,1,0,0,0,0,0,22,0,5,1,0,1,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2016020107,2,2016-10-28,45.7,7.816666666666666,7.733333333333333,20,2,4,26,4,4,21,0,1,18,3,0,7,0,0,6,0,1,6,2,0,8,0,2,31,6,0,3,1,0,1,2,0,0,0,0,39,0,14,2,0,1,1,0,0,0,0,0,27,5,0,3,0,0,1,2,0,0,0,0,27,0,11,2,0,0,1,0,0,0,0,0,24,3,0,2,0,0,1,2,0,0,0,0,18,0,8,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020116,2,2016-10-29,50,2,8,24,2,6,19,1,7,15,1,6,22,0,2,9,0,1,10,0,0,7,0,0,9,0,4,26,4,0,2,0,0,0,0,0,0,0,0,36,0,15,2,0,1,0,0,1,0,0,0,25,3,0,2,0,0,0,0,0,0,0,0,31,0,12,2,0,1,0,0,1,0,0,0,19,3,0,1,0,0,0,0,0,0,0,0,20,0,9,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2016020152,2,2016-11-03,51.93333333333333,7.333333333333333,5,23,6,2,23,5,3,11,1,1,17,0,0,1,0,1,6,0,1,6,2,2,6,0,2,37,17,0,1,0,0,1,1,0,0,0,0,40,0,10,2,0,0,2,0,0,0,0,0,34,13,0,0,0,0,1,1,0,0,0,0,32,0,7,2,0,0,2,0,0,0,0,0,25,7,0,0,0,0,1,1,0,0,0,0,22,0,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2016020166,2,2016-11-05,45.93333333333334,8,6.066666666666666,24,7,3,29,4,5,20,1,2,20,4,2,5,1,0,5,1,0,6,4,0,8,2,0,43,11,1,1,0,0,6,2,0,0,0,0,45,2,10,2,0,0,0,0,1,0,0,0,36,7,1,0,0,0,5,2,0,0,0,0,33,1,6,2,0,0,0,0,1,0,0,0,28,4,1,0,0,0,3,2,0,0,0,0,25,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
