gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,oMD_ev,oMD_pp,oMD_sh,iMC_ev,iMC_pp,iMC_sh,oMC_ev,oMC_pp,oMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2024020020,2,2024-10-11,18.283333333333335,4.233333333333333,0,0,0,0,8,2,0,0,0,0,7,2,0,2,0,0,6,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,2,0,0,4,4,0,5,2,0,26,4,0,12,1,0,4,2,0,19,3,0,8,0,0,2,1,0,10,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2024020050,2,2024-10-15,16.483333333333334,1.1333333333333333,0.25,0,0,0,12,0,0,0,0,0,8,1,0,1,0,0,5,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,22,0,0,7,0,0,6,0,0,15,0,0,7,0,0,6,0,0,13,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024020072,2,2024-10-18,11.816666666666666,3.9833333333333334,0.11666666666666667,0,0,0,6,3,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,6,0,0,1,3,0,18,9,0,6,0,0,1,1,0,13,5,0,4,0,0,0,1,0,9,4,0,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,2,0,3,2,0,0,0,0
2024020084,2,2024-10-19,13.95,2.5833333333333335,1.2666666666666666,0,0,0,9,1,0,0,0,0,9,1,0,1,0,0,5,0,0,0,0,0,9,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,10,0,0,4,1,0,20,7,0,8,1,0,3,1,0,16,6,0,6,1,0,1,1,0,12,5,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024020103,2,2024-10-22,16.3,2.8833333333333333,0,0,0,0,3,1,0,0,0,0,7,2,0,3,0,0,7,0,0,1,0,0,2,2,0,0,1,0,3,1,0,0,0,0,8,1,0,2,0,0,2,0,0,0,0,0,4,0,0,2,1,0,20,5,0,12,0,0,1,1,0,14,4,0,10,0,0,0,1,0,6,4,0,8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2024020114,2,2024-10-24,14.416666666666666,3.566666666666667,0,0,0,0,9,3,0,0,0,0,11,2,0,0,0,0,2,0,0,1,0,0,10,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,0,6,3,0,19,12,0,14,0,0,5,2,0,12,10,0,9,0,0,2,1,0,8,6,0,7,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,1,0,0,1,0,0,3,0,0,1,0,0
2024020135,2,2024-10-26,13.133333333333333,8.366666666666667,0,0,0,0,7,3,0,0,0,0,3,7,0,1,0,0,8,0,0,0,0,0,7,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,5,0,20,19,0,7,4,0,1,4,0,16,17,0,4,4,0,0,3,0,7,10,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,4,0,0,1,0,0,1,0,0,4,0,0,1,0,0
2024020146,2,2024-10-28,14.666666666666666,3.283333333333333,0,0,0,0,7,1,0,0,0,0,6,2,0,3,0,0,12,1,0,2,0,0,10,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,4,0,0,2,2,0,13,5,0,8,0,0,2,1,0,11,4,0,5,0,0,1,1,0,8,3,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024020165,2,2024-10-31,12.233333333333333,5.983333333333333,0.26666666666666666,0,0,0,7,2,0,0,0,0,12,6,0,0,1,0,3,1,0,0,0,0,12,0,0,1,0,0,3,0,0,2,0,0,7,2,0,0,0,0,2,0,0,0,0,0,4,0,0,2,1,0,13,14,0,3,2,0,2,1,0,9,11,0,3,2,0,1,0,0,5,8,0,2,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2024020188,2,2024-11-03,13.65,4.75,0,0,0,0,8,3,0,0,0,0,8,2,1,0,0,0,4,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,2,0,0,4,0,0,2,1,0,21,7,0,7,0,0,1,1,0,17,7,0,4,0,0,1,0,0,12,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0
