teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2015020012,2,2015-10-09,50.38333333333333,3.95,5.666666666666667,24,6,4,17,3,6,15,1,1,18,1,1,7,0,1,3,1,0,2,4,2,8,0,0,22,9,0,1,0,0,0,0,0,0,0,0,30,1,9,2,0,1,1,0,0,0,0,0,20,7,0,1,0,0,0,0,0,0,0,0,26,1,7,2,0,1,1,0,0,0,0,0,13,7,0,1,0,0,0,0,0,0,0,0,21,1,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020022,2,2015-10-10,47.85,5.1,7.05,19,6,5,28,3,7,32,0,0,22,1,0,3,0,1,3,0,1,4,4,0,6,2,4,34,10,0,1,1,1,1,3,0,0,0,0,30,1,16,4,0,0,0,0,3,0,0,0,21,8,0,1,1,1,1,2,0,0,0,0,19,1,12,2,0,0,0,0,3,0,0,0,15,5,0,1,1,1,1,1,0,0,0,0,13,1,9,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1,2015020037,2,2015-10-13,53.983333333333334,3.3,2.716666666666667,31,2,0,29,2,4,12,1,0,12,0,0,3,0,0,8,1,0,2,2,0,4,0,0,27,5,0,1,0,0,0,0,0,0,0,0,25,2,7,2,0,0,1,0,1,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,19,2,5,2,0,0,1,0,1,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,11,2,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2015020058,2,2015-10-16,54.88333333333333,8.116666666666667,2,17,4,1,29,6,2,33,2,0,24,2,0,3,0,2,7,1,1,8,6,0,2,2,0,36,7,0,1,1,1,1,0,0,0,0,0,34,2,4,1,1,1,2,1,0,0,0,0,32,7,0,0,1,1,1,0,0,0,0,0,28,2,4,1,1,0,2,1,0,0,0,0,23,6,0,0,1,1,1,0,0,0,0,0,23,2,4,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1,2015020075,2,2015-10-18,54.7,4.416666666666667,4,16,2,2,21,2,3,28,0,2,27,0,1,3,0,1,8,2,0,9,2,0,9,0,0,32,2,1,3,0,0,4,0,0,0,0,0,48,0,6,1,0,0,2,0,1,0,0,0,27,1,1,3,0,0,4,0,0,0,0,0,32,0,5,1,0,0,1,0,1,0,0,0,17,0,1,3,0,0,3,0,0,0,0,0,22,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2015020081,2,2015-10-20,45.1,6,9.616666666666667,24,4,4,26,1,7,17,2,0,9,1,2,2,1,0,5,0,0,9,2,0,8,5,2,29,7,1,0,0,0,0,0,0,0,0,0,22,1,15,2,0,0,1,0,0,0,0,0,25,7,1,0,0,0,0,0,0,0,0,0,17,1,10,2,0,0,1,0,0,0,0,0,20,4,1,0,0,0,0,0,0,0,0,0,9,0,8,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020094,2,2015-10-22,49.016666666666666,4.983333333333333,11,19,3,5,15,6,4,8,0,3,18,2,0,6,0,2,8,1,1,13,2,0,18,0,10,32,7,2,4,0,0,5,2,0,1,0,0,44,1,15,3,1,0,4,0,1,1,0,0,24,5,2,3,0,0,5,2,0,1,0,0,32,1,12,3,1,0,3,0,0,1,0,0,17,5,0,3,0,0,4,2,0,1,0,0,24,1,8,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
1,2015020107,2,2015-10-24,50.233333333333334,2.9166666666666665,6.85,21,1,2,25,1,9,20,0,1,20,0,0,3,1,0,1,0,0,2,0,2,10,0,0,44,5,4,2,0,0,6,0,0,0,0,0,33,2,8,2,0,0,1,0,1,0,0,0,30,4,4,2,0,0,5,0,0,0,0,0,24,2,6,2,0,0,1,0,1,0,0,0,19,3,2,1,0,0,3,0,0,0,0,0,19,1,6,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2015020125,2,2015-10-27,46.71666666666667,7.283333333333333,6,18,4,2,14,3,1,23,0,1,24,3,0,3,0,1,7,0,2,10,0,0,6,2,0,29,10,0,1,0,0,0,0,0,0,0,0,21,0,3,0,0,0,1,0,0,0,0,0,26,8,0,1,0,0,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,0,17,6,0,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020138,2,2015-10-29,49.083333333333336,6.916666666666667,4,28,7,3,22,3,4,29,1,1,34,2,1,5,0,1,10,1,0,10,0,0,2,0,2,39,8,2,5,0,1,3,1,0,0,0,0,37,2,12,8,0,0,4,0,3,2,0,0,31,6,2,5,0,1,2,1,0,0,0,0,26,2,9,2,0,0,4,0,2,2,0,0,19,5,2,4,0,1,1,1,0,0,0,0,15,2,5,1,0,0,2,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,1,0,0,0,0,0
