playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470594,2023020041,2023-10-17,26,4,10,2,0,0,3,0,1,0,0,0,22,1,10,2,0,0,3,0,1,0,0,0,16,1,8,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470594,2023020056,2023-10-19,41,1,0,2,0,0,3,0,0,0,0,0,27,1,0,2,0,0,3,0,0,0,0,0,21,1,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2023020114,2023-10-27,42,1,8,2,0,0,2,0,1,0,0,0,27,1,8,2,0,0,2,0,1,0,0,0,21,1,6,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470594,2023020127,2023-10-29,40,0,6,3,0,0,7,0,1,0,0,0,28,0,4,3,0,0,5,0,1,0,0,0,20,0,4,3,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0
8470594,2023020169,2023-11-04,26,1,2,1,0,0,2,0,0,0,0,0,16,0,0,1,0,0,2,0,0,0,0,0,11,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2023020182,2023-11-07,40,1,18,6,0,1,3,0,2,1,0,0,25,1,12,4,0,0,3,0,1,1,0,0,18,0,7,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
8470594,2023020196,2023-11-09,44,1,2,2,0,0,3,0,2,0,0,0,34,1,0,1,0,0,2,0,2,0,0,0,21,1,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
8470594,2023020223,2023-11-12,31,6,21,2,0,0,3,0,6,0,0,0,23,6,16,1,0,0,1,0,5,0,0,0,15,4,12,1,0,0,1,0,4,0,0,0,1,2,3,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0
8470594,2023020267,2023-11-19,50,0,4,2,0,0,0,0,2,0,0,0,35,0,3,1,0,0,0,0,2,0,0,0,21,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8470594,2023020369,2023-12-03,29,2,14,0,0,0,3,0,1,0,0,0,20,2,13,0,0,0,2,0,1,0,0,0,15,2,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
