playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8467950,2020020188,2021-02-07,12,0,2,1,0,0,2,0,0,0,0,0,9,0,1,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2020020392,2021-02-21,47,1,8,3,0,1,2,0,0,1,0,0,34,1,6,3,0,1,2,0,0,1,0,0,16,1,4,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2020020677,2021-04-15,9,1,1,4,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2020020856,2021-05-08,46,1,3,2,1,0,3,0,0,0,0,0,37,1,2,1,0,0,1,0,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2020030121,2021-05-15,34,0,9,5,0,0,1,0,0,0,0,0,25,0,7,5,0,0,1,0,0,0,0,0,16,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2020030122,2021-05-17,68,1,7,3,0,0,9,0,1,0,0,0,55,1,5,2,0,0,7,0,0,0,0,0,38,1,3,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0
8468011,2020020059,2021-01-20,45,0,12,0,1,0,1,0,1,0,1,0,30,0,8,0,1,0,1,0,1,0,1,0,22,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8468011,2020020135,2021-01-30,26,1,8,4,0,0,1,0,1,2,0,0,20,1,5,4,0,0,0,0,1,2,0,0,15,0,3,4,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
8468011,2020020187,2021-02-06,34,1,1,3,0,0,4,0,0,0,0,0,31,1,0,2,0,0,4,0,0,0,0,0,21,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8468011,2020020210,2021-02-09,41,0,4,1,1,0,3,0,2,0,0,0,30,0,4,1,1,0,3,0,2,0,0,0,22,0,3,1,1,0,2,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8468011,2020020311,2021-02-24,43,1,6,1,0,0,4,0,1,0,0,0,30,1,4,1,0,0,3,0,1,0,0,0,22,0,2,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8468011,2020020386,2021-03-06,44,1,10,3,0,0,3,0,2,0,0,0,27,1,8,2,0,0,3,0,2,0,0,0,21,1,4,2,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8468011,2020020429,2021-03-12,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2020020441,2021-03-13,36,5,7,5,0,0,2,0,0,0,0,0,28,5,7,3,0,0,2,0,0,0,0,0,21,4,4,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2020020568,2021-03-16,53,0,9,4,1,0,8,0,0,0,0,0,34,0,6,3,1,0,7,0,0,0,0,0,23,0,4,2,1,0,5,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
8468011,2020020476,2021-03-18,30,0,8,2,0,0,2,0,0,0,0,0,26,0,6,2,0,0,2,0,0,0,0,0,18,0,3,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2020020461,2021-03-20,15,0,1,4,0,0,2,0,0,0,0,0,12,0,1,4,0,0,2,0,0,0,0,0,7,0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2020020501,2021-03-22,32,0,7,1,0,1,5,0,0,0,0,0,26,0,6,0,0,1,4,0,0,0,0,0,16,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8468011,2020020513,2021-03-24,31,0,4,2,0,0,3,0,1,1,0,0,22,0,4,2,0,0,3,0,1,1,0,0,16,0,4,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8468011,2020020553,2021-03-29,48,5,15,0,0,0,6,0,2,0,0,0,40,4,13,0,0,0,6,0,2,0,0,0,29,3,12,0,0,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0
8468011,2020020810,2021-05-01,45,0,1,2,0,0,2,0,0,0,0,0,32,0,1,2,0,0,1,0,0,0,0,0,22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
