playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8466141,2016020010,2016-10-13,37,0,0,33,0,0,24,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8466141,2016020020,2016-10-15,39,1,4,27,0,2,21,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8466141,2016020056,2016-10-20,42,0,3,34,0,3,27,0,2,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8466141,2016020068,2016-10-22,31,3,2,29,2,1,25,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8466141,2016020101,2016-10-27,51,1,7,39,1,6,23,1,4,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8466141,2016020113,2016-10-29,26,0,11,21,0,11,16,0,9,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8466141,2016020136,2016-11-01,31,2,5,24,2,3,22,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0
8466141,2016020168,2016-11-05,41,0,22,30,0,19,23,0,13,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8466141,2016020182,2016-11-07,58,0,3,49,0,3,32,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8466141,2016020214,2016-11-12,25,3,12,16,3,10,11,2,8,1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,2,0,1,2,0,1,2,0,1
8466141,2016020234,2016-11-15,50,3,8,34,2,8,30,1,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,6,0,1,8,0,0,8,0,0
8466141,2016020265,2016-11-19,75,0,8,48,0,6,35,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,14,0,2,14,0,2
8466141,2016020286,2016-11-22,29,3,4,25,3,4,21,3,4,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8466141,2016020316,2016-11-26,54,1,5,42,0,5,33,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
