gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2024020039,2024-10-13,42,0,6,4,0,0,5,0,0,0,0,0,34,0,4,2,0,0,2,0,0,0,0,0,20,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2024020066,2024-10-17,29,2,11,2,0,0,4,1,1,0,0,1,20,2,5,2,0,0,4,1,1,0,0,1,15,2,4,1,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
2024020109,2024-10-24,36,1,8,7,0,0,2,0,3,0,0,0,31,1,6,3,0,0,2,0,3,0,0,0,16,1,4,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0
2024020174,2024-11-02,20,1,9,7,0,0,0,0,0,0,0,0,16,1,9,5,0,0,0,0,0,0,0,0,10,1,9,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020230,2024-11-09,19,0,4,0,0,1,1,0,0,0,0,0,15,0,3,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024020291,2024-11-18,42,0,3,0,0,0,2,0,0,0,0,0,32,0,2,0,0,0,1,0,0,0,0,0,24,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024020357,2024-11-27,31,2,4,3,0,0,3,0,0,2,0,0,22,2,2,3,0,0,3,0,0,1,0,0,18,2,2,2,0,0,1,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2024020395,2024-12-02,59,1,1,1,0,0,5,0,1,0,0,0,40,1,1,0,0,0,3,0,1,0,0,0,32,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2024020508,2024-12-18,5,1,0,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024020556,2024-12-23,50,0,5,1,0,0,5,0,0,0,0,0,29,0,3,1,0,0,5,0,0,0,0,0,20,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2024020595,2024-12-31,40,0,0,2,0,0,6,0,0,0,0,0,30,0,0,1,0,0,5,0,0,0,0,0,18,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2024020657,2025-01-09,51,0,3,1,0,0,2,0,0,0,0,0,37,0,3,0,0,0,2,0,0,0,0,0,23,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024020685,2025-01-12,40,0,7,3,0,0,6,0,1,0,0,0,30,0,4,3,0,0,5,0,1,0,0,0,19,0,3,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
2024020724,2025-01-18,61,1,7,2,0,0,8,0,1,0,0,0,43,1,3,2,0,0,5,0,1,0,0,0,29,1,3,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0
2024020783,2025-01-25,55,4,3,5,0,0,3,0,0,0,0,0,36,3,3,4,0,0,2,0,0,0,0,0,27,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2024020840,2025-02-02,41,2,11,2,0,0,6,0,2,0,0,0,30,2,10,1,0,0,5,0,1,0,0,0,18,1,5,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0
2024020889,2025-02-08,49,0,4,2,1,0,7,0,0,0,0,0,33,0,3,1,1,0,4,0,0,0,0,0,22,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2024020897,2025-02-22,48,1,12,9,0,0,9,0,1,1,0,0,34,1,11,2,0,0,7,0,1,1,0,0,18,1,9,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0
2024020979,2025-03-04,42,2,2,6,0,0,2,0,0,0,0,0,37,2,2,4,0,0,1,0,0,0,0,0,21,1,2,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024021019,2025-03-09,37,2,5,4,0,0,7,0,0,0,0,0,29,2,4,1,0,0,3,0,0,0,0,0,15,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0
2024021097,2025-03-20,45,1,2,6,0,0,7,0,0,0,0,0,34,1,2,5,0,0,7,0,0,0,0,0,26,1,2,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2024021150,2025-03-27,68,2,17,4,0,0,15,0,0,1,0,0,44,2,16,1,0,0,10,0,0,1,0,0,30,1,9,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0
2024021181,2025-03-31,47,2,6,6,0,0,4,1,0,1,0,0,38,2,4,5,0,0,4,1,0,0,0,0,28,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0
2024021211,2025-04-05,49,0,13,4,0,0,6,0,3,0,0,0,35,0,11,2,0,0,5,0,2,0,0,0,24,0,9,2,0,0,3,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,2,0,0,0
2024021242,2025-04-08,51,0,11,0,0,0,6,0,2,1,0,0,35,0,9,0,0,0,5,0,1,1,0,0,24,0,6,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0
2024021272,2025-04-12,37,1,7,5,0,0,5,0,0,0,0,0,27,1,7,5,0,0,5,0,0,0,0,0,17,1,7,4,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2024021304,2025-04-16,11,2,2,2,0,1,1,0,0,0,0,0,8,2,2,2,0,1,1,0,0,0,0,0,6,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024030164,2025-04-26,20,0,0,2,0,0,3,0,0,0,0,0,14,0,0,2,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2024030325,2025-05-29,33,0,2,5,0,0,0,0,0,2,0,0,23,0,1,5,0,0,0,0,0,1,0,0,17,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
