gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2025020017,2025-10-09,32,1,13,5,0,0,2,0,3,1,0,0,28,1,9,4,0,0,2,0,3,1,0,0,20,1,8,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0
2025020022,2025-10-11,39,2,17,3,1,1,5,1,3,1,0,0,22,2,12,1,1,1,2,1,2,0,0,0,18,1,7,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,1,0,0,0,0,0
2025020066,2025-10-16,23,0,7,2,0,1,3,0,0,0,0,0,17,0,6,0,0,1,3,0,0,0,0,0,11,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020084,2025-10-18,53,0,11,4,0,0,7,0,2,1,0,0,35,0,9,3,0,0,7,0,2,1,0,0,17,0,6,1,0,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,1,0,0,0
2025020096,2025-10-20,44,0,17,4,0,0,5,0,1,1,0,0,28,0,14,1,0,0,4,0,0,1,0,0,19,0,8,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
2025020120,2025-10-23,43,0,0,5,0,0,3,0,0,0,0,0,31,0,0,4,0,0,2,0,0,0,0,0,23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020143,2025-10-26,41,1,9,6,0,0,3,0,1,2,0,0,34,1,7,3,0,0,3,0,1,1,0,0,21,1,5,2,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0
2025020157,2025-10-28,52,0,4,6,0,0,13,0,1,0,0,0,37,0,2,5,0,0,10,0,1,0,0,0,27,0,2,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,2,0,0,3,0,0,0,0,0
2025020174,2025-10-30,42,0,7,2,0,0,5,0,0,0,0,0,30,0,6,1,0,0,5,0,0,0,0,0,17,0,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2025020212,2025-11-04,36,2,11,1,0,0,3,0,1,0,0,0,26,2,5,1,0,0,2,0,1,0,0,0,18,1,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2025020230,2025-11-07,45,2,10,5,0,0,4,0,2,0,0,0,24,2,5,5,0,0,3,0,2,0,0,0,15,2,3,4,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2025020263,2025-11-11,52,0,5,0,0,0,11,0,0,0,0,0,36,0,4,0,0,0,10,0,0,0,0,0,23,0,3,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0
2025020278,2025-11-13,26,0,12,3,0,0,4,0,1,0,0,0,19,0,8,2,0,0,3,0,1,0,0,0,13,0,3,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2025020294,2025-11-15,43,0,9,3,0,1,2,0,2,0,0,0,32,0,8,2,0,1,2,0,2,0,0,0,25,0,6,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2025020503,2025-12-13,30,1,10,4,0,0,1,0,2,1,0,0,20,1,7,3,0,0,1,0,1,1,0,0,13,1,6,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2025020516,2025-12-15,40,1,7,4,0,0,6,1,1,0,0,0,32,1,4,2,0,0,3,1,1,0,0,0,24,1,2,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0
2025020531,2025-12-17,32,0,7,0,0,0,6,0,4,0,0,0,27,0,5,0,0,0,5,0,3,0,0,0,15,0,4,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0
2025020546,2025-12-19,45,0,7,3,0,0,2,0,0,0,0,0,34,0,6,0,0,0,2,0,0,0,0,0,21,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025020569,2025-12-21,32,2,9,3,0,0,3,0,3,0,0,0,20,1,9,1,0,0,1,0,3,0,0,0,14,1,4,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2025020594,2025-12-27,38,0,9,2,0,0,4,0,1,0,0,0,25,0,7,2,0,0,2,0,1,0,0,0,14,0,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2025020609,2025-12-29,32,2,2,4,0,0,0,0,1,1,0,0,25,2,2,3,0,0,0,0,1,1,0,0,15,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2025020626,2025-12-31,30,1,2,1,0,0,0,0,0,0,0,0,20,1,1,1,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025020650,2026-01-03,27,1,11,2,0,1,3,0,0,0,0,0,23,1,8,1,0,1,3,0,0,0,0,0,19,1,4,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020673,2026-01-06,48,1,3,5,1,0,8,0,0,0,0,0,34,1,3,1,1,0,6,0,0,0,0,0,22,0,3,1,1,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
2025020690,2026-01-08,38,0,5,2,0,0,7,0,0,0,0,0,30,0,4,2,0,0,6,0,0,0,0,0,24,0,3,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2025020711,2026-01-11,44,0,3,7,0,0,6,0,0,2,0,0,31,0,2,5,0,0,6,0,0,2,0,0,18,0,1,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,0,0
2025020732,2026-01-13,41,0,1,1,0,0,9,0,0,0,0,0,33,0,1,1,0,0,7,0,0,0,0,0,21,0,0,1,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2025020744,2026-01-15,36,1,18,1,0,0,3,0,0,0,0,0,31,1,12,1,0,0,2,0,0,0,0,0,24,1,7,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020762,2026-01-17,41,3,1,1,1,0,9,1,0,0,0,0,33,2,1,1,1,0,7,1,0,0,0,0,27,2,1,0,1,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0
2025020776,2026-01-19,37,0,6,1,0,0,5,0,1,0,0,0,25,0,5,1,0,0,4,0,1,0,0,0,18,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2025020799,2026-01-22,42,0,1,3,0,0,1,0,0,0,0,0,34,0,0,2,0,0,1,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025020815,2026-01-24,38,0,8,4,0,0,5,0,1,1,0,0,25,0,6,4,0,0,5,0,0,1,0,0,20,0,4,3,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2025020835,2026-01-27,43,0,8,4,0,0,6,0,2,0,0,0,27,0,5,4,0,0,4,0,1,0,0,0,19,0,4,4,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
2025020847,2026-01-29,46,2,2,5,0,0,3,0,1,0,0,0,36,2,2,3,0,0,3,0,1,0,0,0,26,2,2,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2025020882,2026-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025020895,2026-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
