gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2022020036,2022-10-15,35,1,14,5,0,0,3,0,2,0,0,0,30,1,10,4,0,0,2,0,2,0,0,0,18,1,6,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2022020054,2022-10-18,30,0,8,4,0,0,1,0,0,0,0,1,22,0,6,4,0,0,1,0,0,0,0,0,14,0,6,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022020109,2022-10-26,41,1,13,1,0,0,4,0,1,0,0,0,35,1,10,1,0,0,4,0,1,0,0,0,25,1,7,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020137,2022-10-29,58,4,3,3,0,1,4,0,0,1,0,0,44,4,1,3,0,1,4,0,0,1,0,0,29,4,1,3,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2022020170,2022-11-03,55,0,7,8,0,0,6,0,3,1,0,0,42,0,6,7,0,0,4,0,1,1,0,0,33,0,2,4,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0
2022020195,2022-11-07,51,1,10,0,0,0,3,0,0,0,0,0,35,1,7,0,0,0,3,0,0,0,0,0,24,1,5,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020226,2022-11-12,49,1,7,3,0,0,4,0,2,0,0,0,36,1,6,3,0,0,4,0,2,0,0,0,27,1,6,2,0,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2022020259,2022-11-16,34,0,7,4,0,0,1,0,0,0,0,0,28,0,6,3,0,0,1,0,0,0,0,0,24,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020287,2022-11-19,43,2,10,4,0,0,0,0,0,0,0,0,29,1,10,3,0,0,0,0,0,0,0,0,23,1,8,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020293,2022-11-21,49,0,6,2,0,0,4,0,0,0,0,0,37,0,5,2,0,0,4,0,0,0,0,0,22,0,3,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2022020351,2022-11-28,33,1,6,5,0,0,2,0,2,1,0,0,27,0,5,5,0,0,1,0,2,1,0,0,20,0,2,4,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2022020364,2022-11-30,29,1,10,2,0,1,3,0,1,0,0,0,17,1,8,1,0,1,3,0,0,0,0,0,13,1,6,1,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022020381,2022-12-03,40,2,7,3,0,0,6,0,2,1,0,0,32,2,5,1,0,0,5,0,2,1,0,0,23,1,3,0,0,0,4,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0,0,0
2022020400,2022-12-05,45,1,14,2,0,0,6,0,6,0,0,0,33,1,14,2,0,0,5,0,6,0,0,0,26,1,11,2,0,0,4,0,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,0,0
2022020416,2022-12-07,28,0,5,1,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020429,2022-12-09,33,1,19,5,0,0,3,0,3,1,0,0,23,1,15,4,0,0,3,0,3,1,0,0,20,1,13,3,0,0,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0
2022020452,2022-12-12,38,2,7,2,0,0,3,0,0,0,0,0,32,1,7,2,0,0,3,0,0,0,0,0,21,0,6,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020480,2022-12-15,39,2,7,6,0,1,3,0,0,0,0,0,28,2,7,4,0,1,2,0,0,0,0,0,21,2,4,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020486,2022-12-17,25,1,4,5,0,0,3,0,0,0,0,0,20,1,3,4,0,0,1,0,0,0,0,0,9,1,2,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2022020522,2022-12-21,38,0,9,2,0,0,2,0,2,0,0,0,28,0,8,1,0,0,2,0,2,0,0,0,19,0,5,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2022020542,2022-12-23,35,0,12,5,0,0,2,0,2,1,0,0,28,0,7,2,0,0,2,0,2,1,0,0,19,0,4,1,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2022020555,2022-12-27,76,1,6,2,0,0,6,0,0,0,0,0,52,1,6,2,0,0,5,0,0,0,0,0,39,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2022020577,2022-12-30,55,0,13,3,0,1,1,0,0,0,0,0,41,0,8,3,0,0,1,0,0,0,0,0,29,0,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020606,2023-01-03,22,0,2,1,0,0,3,0,1,0,0,0,17,0,2,1,0,0,3,0,1,0,0,0,14,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022020634,2023-01-07,48,0,16,2,0,0,7,0,1,1,0,0,41,0,9,1,0,0,6,0,1,1,0,0,30,0,9,1,0,0,4,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0
2022020647,2023-01-09,16,2,8,2,0,0,1,0,1,0,0,0,13,2,8,2,0,0,1,0,1,0,0,0,11,2,8,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022020744,2023-01-21,38,1,4,3,0,0,3,0,0,0,0,0,29,1,2,2,0,0,3,0,0,0,0,0,23,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020769,2023-01-25,45,0,5,8,0,0,4,0,0,0,0,0,29,0,4,6,0,0,3,0,0,0,0,0,17,0,3,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2022020822,2023-02-09,45,0,4,1,0,1,7,0,0,0,0,0,35,0,2,1,0,0,4,0,0,0,0,0,30,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2022020846,2023-02-12,28,4,8,4,0,0,2,0,1,0,0,0,17,4,7,2,0,0,2,0,1,0,0,0,15,4,7,2,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022020916,2023-02-21,28,2,9,5,0,0,2,0,2,0,0,0,20,2,6,4,0,0,2,0,1,0,0,0,13,2,4,4,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022020922,2023-02-23,34,0,7,2,0,1,3,0,1,0,0,0,28,0,5,2,0,0,1,0,1,0,0,0,18,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022020936,2023-02-25,13,0,2,2,0,0,2,0,0,0,0,0,12,0,2,2,0,0,2,0,0,0,0,0,6,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020954,2023-02-27,34,0,13,3,0,0,3,0,4,0,0,0,23,0,8,2,0,0,2,0,2,0,0,0,17,0,6,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0
2022020969,2023-03-01,38,2,8,1,0,1,1,0,0,0,0,0,28,2,6,0,0,0,1,0,0,0,0,0,22,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020985,2023-03-03,22,7,5,5,1,1,2,0,1,0,0,0,18,6,4,4,0,1,2,0,0,0,0,0,14,5,2,4,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022021006,2023-03-06,45,0,8,3,0,0,3,0,1,1,0,0,39,0,8,2,0,0,3,0,1,1,0,0,30,0,5,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
2022021026,2023-03-09,42,0,2,3,0,0,3,0,0,0,0,0,32,0,0,3,0,0,2,0,0,0,0,0,25,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022021043,2023-03-11,38,0,18,3,0,1,2,0,0,0,0,0,32,0,15,1,0,0,2,0,0,0,0,0,25,0,9,1,0,0,2,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021071,2023-03-14,25,1,15,2,0,1,1,0,0,0,0,0,21,1,12,2,0,1,1,0,0,0,0,0,18,1,9,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022021086,2023-03-16,36,1,6,3,0,0,3,0,0,0,0,0,25,1,5,2,0,0,2,0,0,0,0,0,19,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2022021098,2023-03-18,49,0,5,3,0,0,2,0,4,0,0,0,39,0,5,3,0,0,2,0,3,0,0,0,28,0,3,2,0,0,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0
2022021134,2023-03-22,22,0,5,1,0,0,2,0,0,0,0,0,15,0,5,1,0,0,1,0,0,0,0,0,11,0,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021163,2023-03-25,50,0,2,1,0,0,8,0,0,0,0,0,38,0,2,0,0,0,6,0,0,0,0,0,30,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
2022021184,2023-03-28,25,2,8,0,0,0,3,0,3,0,0,0,19,2,6,0,0,0,3,0,3,0,0,0,12,2,3,0,0,0,2,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0
2022021197,2023-03-30,46,1,10,4,0,0,4,0,0,0,0,0,36,1,7,3,0,0,3,0,0,0,0,0,29,1,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2022021237,2023-04-04,25,0,9,3,0,0,2,0,0,0,0,0,20,0,7,3,0,0,0,0,0,0,0,0,15,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022021259,2023-04-08,41,0,3,5,0,0,9,0,0,0,0,0,29,0,0,4,0,0,6,0,0,0,0,0,16,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0
2022021292,2023-04-11,38,3,12,0,0,0,2,0,1,0,0,0,28,3,9,0,0,0,1,0,1,0,0,0,20,2,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022021308,2023-04-13,26,0,11,7,0,0,3,0,2,0,0,0,20,0,10,5,0,0,2,0,2,0,0,0,15,0,7,4,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2022030181,2023-04-17,34,1,17,5,0,0,5,0,1,2,0,0,27,1,11,3,0,0,3,0,1,1,0,0,20,1,9,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0
2022030182,2023-04-19,37,0,9,8,0,0,5,0,0,1,0,0,23,0,6,6,0,0,2,0,0,1,0,0,13,0,3,5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0
2022030183,2023-04-21,37,0,11,2,0,0,4,0,0,0,0,0,25,0,7,2,0,0,4,0,0,0,0,0,20,0,6,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2022030184,2023-04-23,12,0,2,1,0,0,2,0,0,0,0,0,11,0,2,1,0,0,2,0,0,0,0,0,8,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022030185,2023-04-25,40,2,0,8,1,0,2,0,0,0,0,0,25,2,0,7,1,0,2,0,0,0,0,0,21,1,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022030186,2023-04-29,49,1,6,3,1,1,6,0,0,0,0,1,33,1,6,2,1,1,5,0,0,0,0,1,28,1,5,2,1,1,5,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0
2022030241,2023-05-03,38,1,8,4,0,0,3,0,0,0,0,0,31,1,7,3,0,0,2,0,0,0,0,0,23,1,5,3,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2022030242,2023-05-06,39,0,8,3,0,0,0,0,2,1,0,0,28,0,6,3,0,0,0,0,2,1,0,0,22,0,4,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2022030243,2023-05-08,24,0,1,2,0,0,6,0,0,0,0,0,19,0,0,2,0,0,6,0,0,0,0,0,18,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2022030244,2023-05-10,26,1,14,4,0,1,0,0,1,0,0,0,15,1,11,4,0,1,0,0,0,0,0,0,13,1,9,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022030245,2023-05-12,19,0,14,0,0,1,4,0,0,0,0,0,12,0,11,0,0,1,3,0,0,0,0,0,10,0,9,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2022030246,2023-05-14,22,0,4,5,0,0,2,0,0,0,0,0,12,0,4,4,0,0,1,0,0,0,0,0,10,0,2,4,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
