gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2011020009,2011-10-07,38,1,2,2,0,0,3,0,0,0,0,0,25,1,1,2,0,0,3,0,0,0,0,0,19,1,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020037,2011-10-13,52,0,4,2,0,0,5,0,0,0,0,0,40,0,3,2,0,0,5,0,0,0,0,0,27,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2011020052,2011-10-15,47,1,14,1,0,0,2,0,2,0,0,0,31,0,9,1,0,0,2,0,2,0,0,0,22,0,8,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2011020078,2011-10-18,37,0,10,2,0,1,5,0,0,0,0,0,31,0,6,2,0,1,4,0,0,0,0,0,20,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2011020090,2011-10-20,47,1,11,2,0,0,3,0,0,0,0,0,33,1,7,1,0,0,2,0,0,0,0,0,22,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020108,2011-10-22,48,0,2,3,0,0,4,0,0,0,0,0,38,0,2,2,0,0,4,0,0,0,0,0,24,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2011020133,2011-10-27,33,3,17,4,0,0,1,0,1,0,0,0,25,3,14,4,0,0,1,0,1,0,0,0,17,1,9,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020151,2011-10-29,43,1,8,2,0,0,4,0,1,0,0,0,35,1,5,2,0,0,4,0,0,0,0,0,25,1,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2011020155,2011-10-30,22,2,9,2,0,1,2,0,0,0,0,0,15,1,7,2,0,1,2,0,0,0,0,0,5,1,5,2,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020176,2011-11-03,28,0,7,4,0,0,3,0,3,0,0,0,23,0,6,2,0,0,2,0,3,0,0,0,16,0,5,2,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0
2011020193,2011-11-05,41,1,15,5,0,0,1,0,1,0,0,0,35,0,11,2,0,0,1,0,0,0,0,0,23,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020201,2011-11-07,29,1,21,3,0,0,1,0,5,1,0,0,21,0,15,3,0,0,1,0,5,1,0,0,17,0,12,2,0,0,1,0,5,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
2011020220,2011-11-10,20,3,19,1,1,0,3,0,0,0,0,0,17,3,16,1,1,0,3,0,0,0,0,0,12,3,14,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2011020238,2011-11-12,27,2,6,2,2,1,1,0,1,0,0,0,24,2,4,1,2,1,1,0,1,0,0,0,18,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020259,2011-11-16,27,0,9,4,0,0,5,0,1,0,0,0,24,0,9,4,0,0,4,0,1,0,0,0,14,0,6,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0
2011020269,2011-11-17,46,1,12,3,0,1,2,0,2,0,0,0,36,1,11,3,0,1,2,0,2,0,0,0,22,0,8,3,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2011020275,2011-11-19,39,2,10,2,0,0,1,0,0,0,0,0,34,2,8,2,0,0,1,0,0,0,0,0,27,2,7,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020309,2011-11-23,51,3,7,11,0,0,0,0,0,0,0,0,39,3,3,9,0,0,0,0,0,0,0,0,28,3,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020336,2011-11-26,44,0,5,1,0,0,3,0,0,0,0,0,35,0,3,1,0,0,3,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020344,2011-11-28,42,2,20,0,0,1,10,0,0,0,0,0,30,2,14,0,0,1,9,0,0,0,0,0,17,1,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0
2011020364,2011-12-01,41,0,24,3,0,0,7,0,1,0,0,0,32,0,18,3,0,0,6,0,0,0,0,0,22,0,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
2011020400,2011-12-06,38,0,7,5,0,0,0,0,0,1,0,0,30,0,6,3,0,0,0,0,0,1,0,0,20,0,5,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020415,2011-12-08,24,0,11,5,0,0,3,0,0,0,0,0,20,0,8,4,0,0,2,0,0,0,0,0,13,0,6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2011020436,2011-12-13,33,2,6,1,0,0,3,0,1,0,0,0,28,1,5,1,0,0,3,0,0,0,0,0,14,1,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2011020453,2011-12-15,32,2,7,2,0,1,0,0,0,0,0,0,25,2,4,1,0,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020471,2011-12-17,11,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020482,2011-12-19,39,2,13,1,0,1,2,0,0,1,0,0,30,1,11,1,0,1,2,0,0,1,0,0,22,1,6,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2011020507,2011-12-22,30,1,5,3,0,0,0,0,0,0,0,0,27,0,4,3,0,0,0,0,0,0,0,0,17,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020518,2011-12-23,53,0,14,2,0,0,4,0,2,0,0,0,35,0,12,1,0,0,3,0,1,0,0,0,24,0,8,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2011020527,2011-12-26,40,2,2,5,0,0,3,0,0,0,0,0,30,2,2,5,0,0,3,0,0,0,0,0,22,2,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020539,2011-12-28,48,2,13,4,0,0,4,0,2,0,0,0,36,1,11,2,0,0,4,0,1,0,0,0,25,0,6,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2011020567,2011-12-31,38,3,11,4,0,1,0,0,1,0,0,0,35,1,8,3,0,1,0,0,1,0,0,0,20,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020573,2012-01-02,46,1,1,3,0,2,1,0,1,0,0,0,31,0,1,3,0,2,1,0,1,0,0,0,16,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011020591,2012-01-05,38,1,5,3,0,0,2,0,0,0,0,0,29,1,3,2,0,0,2,0,0,0,0,0,16,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020601,2012-01-07,18,1,14,2,0,1,1,0,1,0,0,0,15,1,11,1,0,1,1,0,0,0,0,0,10,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020641,2012-01-12,42,2,13,5,0,0,3,0,2,0,0,0,34,1,11,5,0,0,3,0,2,0,0,0,26,0,7,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
2011020657,2012-01-14,41,0,5,1,0,0,4,0,0,0,0,0,33,0,4,1,0,0,3,0,0,0,0,0,24,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2011020662,2012-01-15,44,0,8,4,0,1,4,0,1,1,0,0,34,0,7,4,0,1,4,0,1,1,0,0,21,0,4,3,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2011020679,2012-01-17,42,0,13,2,0,0,2,0,1,0,0,0,30,0,9,1,0,0,1,0,1,0,0,0,22,0,8,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020693,2012-01-19,29,0,3,6,0,0,6,0,0,0,0,0,22,0,3,5,0,0,6,0,0,0,0,0,12,0,3,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
2011020712,2012-01-21,41,1,5,3,0,0,1,0,0,0,0,0,35,0,5,3,0,0,1,0,0,0,0,0,24,0,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020721,2012-01-23,35,1,15,2,1,0,0,0,0,0,0,0,28,1,12,2,1,0,0,0,0,0,0,0,21,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020753,2012-02-01,21,0,5,3,0,1,3,0,0,1,0,0,16,0,4,3,0,1,3,0,0,1,0,0,12,0,4,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2011020764,2012-02-03,50,0,3,4,0,0,3,0,1,0,0,0,39,0,3,3,0,0,1,0,1,0,0,0,27,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
