gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2014020027,2014-10-11,42,1,11,5,0,0,1,0,1,0,0,0,29,1,9,4,0,0,1,0,0,0,0,0,21,1,5,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020110,2014-10-25,38,1,5,2,1,0,1,0,0,0,0,0,31,1,4,1,1,0,1,0,0,0,0,0,23,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020211,2014-11-08,54,2,1,2,0,0,6,0,1,0,0,0,31,2,1,2,0,0,5,0,1,0,0,0,19,1,1,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2014020274,2014-11-18,4,0,6,1,1,0,1,0,0,0,0,0,4,0,5,1,1,0,1,0,0,0,0,0,3,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020352,2014-11-29,41,3,25,3,0,0,2,0,3,0,0,0,35,2,19,2,0,0,1,0,2,0,0,0,26,1,16,2,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2014020492,2014-12-21,14,0,0,1,1,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020590,2015-01-06,24,1,9,3,0,0,0,0,0,0,0,0,21,0,9,2,0,0,0,0,0,0,0,0,13,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020638,2015-01-13,50,0,3,5,1,0,3,0,2,0,0,0,33,0,2,5,0,0,3,0,2,0,0,0,24,0,2,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
2014020651,2015-01-15,28,1,2,4,1,0,0,0,0,1,0,0,20,1,1,4,1,0,0,0,0,1,0,0,16,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014020776,2015-02-07,27,0,5,1,0,0,3,0,0,0,0,0,20,0,4,1,0,0,3,0,0,0,0,0,16,0,4,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2014020945,2015-03-03,52,1,7,1,1,0,1,0,0,0,0,0,38,1,6,0,1,0,0,0,0,0,0,0,29,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020966,2015-03-06,64,0,3,4,0,0,4,0,0,0,0,0,40,0,2,4,0,0,4,0,0,0,0,0,27,0,2,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2014020974,2015-03-07,28,0,3,2,0,1,3,0,0,0,0,0,20,0,3,1,0,1,3,0,0,0,0,0,14,0,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020999,2015-03-11,40,1,15,4,0,1,0,0,1,0,0,0,30,1,13,3,0,1,0,0,1,0,0,0,23,1,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014021021,2015-03-14,57,2,10,1,0,0,0,0,1,0,0,0,44,2,6,0,0,0,0,0,1,0,0,0,26,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
