gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2020020001,2021-01-13,43,0,5,2,0,1,3,0,0,0,0,0,34,0,3,1,0,1,2,0,0,0,0,0,27,0,3,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020020018,2021-01-15,33,5,8,1,2,2,1,0,0,0,0,0,29,5,7,1,2,2,1,0,0,0,0,0,21,3,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020037,2021-01-18,24,0,2,2,0,0,2,0,0,1,0,0,19,0,2,2,0,0,2,0,0,1,0,0,16,0,2,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2020020060,2021-01-21,48,1,7,3,0,0,8,0,2,0,0,0,37,1,7,2,0,0,6,0,2,0,0,0,30,1,5,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0
2020020075,2021-01-23,33,1,5,2,0,1,2,0,3,0,0,0,25,1,4,2,0,1,1,0,3,0,0,0,16,1,2,2,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020020111,2021-01-28,50,0,6,1,0,0,2,0,0,0,0,0,34,0,6,1,0,0,2,0,0,0,0,0,25,0,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020126,2021-01-30,41,0,8,4,0,1,1,0,0,0,0,0,30,0,7,3,0,0,1,0,0,0,0,0,23,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020159,2021-02-03,47,1,8,4,1,1,1,0,1,0,0,1,34,1,5,4,1,0,1,0,1,0,0,0,24,1,5,2,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2020020188,2021-02-07,47,5,1,5,0,0,5,0,0,0,0,0,39,4,1,4,0,0,5,0,0,0,0,0,26,3,1,3,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2020020266,2021-02-18,36,1,15,2,0,0,1,0,1,0,0,0,24,1,11,2,0,0,1,0,1,0,0,0,20,1,8,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
