gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2018020069,2018-10-13,50,0,9,2,0,1,4,0,0,0,0,0,34,0,8,2,0,0,3,0,0,0,0,0,24,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020105,2018-10-20,38,0,10,4,0,1,0,0,0,0,0,0,28,0,5,2,0,1,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020154,2018-10-27,46,3,7,2,1,0,3,0,0,0,0,0,35,2,5,2,1,0,2,0,0,0,0,0,26,2,4,2,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020195,2018-11-03,44,0,2,1,0,0,0,0,0,0,0,0,31,0,2,1,0,0,0,0,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020230,2018-11-08,28,1,10,2,1,0,5,0,0,0,0,0,21,1,7,2,1,0,5,0,0,0,0,0,18,1,6,2,1,0,4,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2018020294,2018-11-17,56,0,4,2,0,0,1,0,0,0,0,0,47,0,2,1,0,0,1,0,0,0,0,0,37,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020350,2018-11-24,36,0,5,3,0,0,3,0,0,0,0,0,33,0,4,3,0,0,3,0,0,0,0,0,30,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020390,2018-11-30,57,2,10,5,0,1,4,0,1,0,0,0,41,2,7,4,0,1,3,0,1,0,0,0,32,2,5,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020416,2018-12-04,52,1,1,3,0,0,5,0,0,0,0,0,34,1,1,1,0,0,4,0,0,0,0,0,25,1,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020444,2018-12-08,41,3,11,2,0,0,1,0,1,0,0,0,33,3,8,2,0,0,1,0,1,0,0,0,30,3,6,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020466,2018-12-11,36,1,8,2,0,0,1,0,0,0,0,0,27,1,6,1,0,0,1,0,0,0,0,0,21,0,6,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020508,2018-12-16,51,0,8,4,0,0,3,0,0,1,0,0,40,0,5,4,0,0,3,0,0,1,0,0,27,0,4,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2018020551,2018-12-22,49,1,8,5,0,1,1,0,0,0,0,0,38,1,6,4,0,0,1,0,0,0,0,0,32,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020623,2019-01-03,39,0,11,4,0,0,5,0,1,0,0,0,25,0,8,3,0,0,5,0,1,0,0,0,24,0,7,2,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2018020638,2019-01-05,49,1,6,6,0,1,1,0,0,0,0,0,39,1,6,6,0,1,1,0,0,0,0,0,29,1,5,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020689,2019-01-12,42,0,1,5,0,1,2,0,0,0,0,0,36,0,1,4,0,1,2,0,0,0,0,0,24,0,0,3,0,1,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020710,2019-01-14,15,0,1,3,0,0,1,0,1,0,0,0,12,0,1,0,0,0,1,0,1,0,0,0,10,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020723,2019-01-16,48,2,6,3,0,0,1,0,1,0,0,0,37,2,4,3,0,0,0,0,1,0,0,0,25,2,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020739,2019-01-18,34,1,0,3,0,0,2,0,0,0,0,0,25,1,0,3,0,0,1,0,0,0,0,0,20,1,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020777,2019-01-30,37,0,1,7,0,0,2,0,1,0,0,0,30,0,1,5,0,0,1,0,1,0,0,0,21,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020781,2019-02-01,7,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020810,2019-02-05,50,0,5,6,0,1,3,0,0,2,0,0,42,0,5,5,0,1,3,0,0,2,0,0,31,0,3,5,0,1,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
2018020823,2019-02-07,44,0,6,2,0,0,4,0,1,0,0,0,32,0,5,2,0,0,4,0,1,0,0,0,21,0,4,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020839,2019-02-09,44,1,6,1,0,0,5,0,0,0,0,0,35,1,3,1,0,0,3,0,0,0,0,0,25,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2018020864,2019-02-12,46,1,0,3,0,0,1,0,0,0,0,0,33,1,0,2,0,0,1,0,0,0,0,0,21,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020888,2019-02-15,36,0,0,2,0,0,2,0,0,0,0,0,29,0,0,2,0,0,1,0,0,0,0,0,25,0,0,2,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020916,2019-02-19,43,1,12,5,0,0,2,0,2,0,0,0,34,1,7,3,0,0,2,0,2,0,0,0,28,1,6,2,0,0,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2018020962,2019-02-25,33,2,0,2,0,0,0,0,0,0,0,0,26,2,0,1,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020991,2019-03-01,55,2,5,2,0,0,4,0,0,0,0,1,43,2,4,2,0,0,3,0,0,0,0,0,34,2,3,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018021002,2019-03-02,42,1,8,4,0,0,5,0,0,0,0,0,29,1,6,2,0,0,5,0,0,0,0,0,19,0,5,2,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2018021017,2019-03-04,30,3,0,2,0,0,0,0,0,0,0,0,21,3,0,1,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018021072,2019-03-12,27,1,8,0,1,0,0,0,0,0,0,0,23,1,8,0,1,0,0,0,0,0,0,0,18,1,7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018021106,2019-03-16,44,2,4,1,0,0,1,0,0,0,0,0,34,2,3,1,0,0,1,0,0,0,0,0,25,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021170,2019-03-25,27,1,3,1,0,0,1,0,0,0,0,0,24,0,3,1,0,0,1,0,0,0,0,0,17,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
