gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2023020044,2023-10-17,27,1,9,20,1,8,13,1,5,1,0,1,1,0,1,1,0,1,2,0,1,1,0,2,1,0,2
2023020140,2023-10-31,41,0,3,30,0,2,24,0,2,3,0,1,3,0,1,3,0,1,3,0,0,5,0,0,5,0,0
2023020159,2023-11-04,54,1,8,40,1,5,30,1,4,0,0,2,0,0,2,0,0,2,5,0,1,4,0,1,4,0,1
2023020256,2023-11-18,45,2,5,31,2,4,27,2,2,2,0,0,2,0,0,1,0,0,4,1,0,3,0,0,3,0,0
2023020297,2023-11-24,53,1,13,37,1,8,32,0,7,2,0,1,2,0,1,2,0,1,1,0,1,6,0,1,6,0,1
2023020347,2023-11-30,26,1,5,23,0,5,16,0,0,2,0,0,2,0,0,1,0,0,4,0,1,0,0,1,0,0,1
2023020358,2023-12-02,47,0,5,31,0,4,22,0,3,3,0,1,3,0,1,3,0,1,4,0,0,5,0,1,4,0,2
2023020413,2023-12-09,45,2,16,31,2,12,23,2,11,2,0,1,2,0,1,1,0,1,9,0,0,0,0,3,0,0,3
2023020455,2023-12-15,59,0,5,39,0,5,28,0,3,3,0,2,2,0,2,2,0,1,3,0,0,4,0,0,4,0,0
2023020491,2023-12-19,15,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2023020595,2024-01-04,15,0,7,10,0,6,9,0,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2023020614,2024-01-06,63,0,4,40,0,4,27,0,2,2,0,1,2,0,1,2,0,1,5,0,0,9,0,2,10,0,2
2023020651,2024-01-12,50,2,4,33,2,3,18,1,3,2,0,1,2,0,1,2,0,1,4,0,0,2,0,0,2,0,0
2023020761,2024-01-27,43,0,5,29,0,4,17,0,3,1,0,2,1,0,2,1,0,2,5,0,1,3,0,0,3,0,0
2023020847,2024-02-15,32,1,6,25,1,4,19,1,3,3,0,2,3,0,2,3,0,1,2,1,1,3,0,1,3,0,1
2023020882,2024-02-20,29,4,10,22,4,8,17,3,6,2,0,1,2,0,1,2,0,1,4,0,0,6,0,1,6,0,1
2023020922,2024-02-25,55,2,10,36,2,7,25,2,4,2,0,0,2,0,0,2,0,0,8,0,0,2,0,2,2,0,2
2023021010,2024-03-09,52,2,6,38,2,3,30,1,3,1,0,0,1,0,0,0,0,0,0,0,0,6,0,2,6,0,2
2023021101,2024-03-21,53,0,10,40,0,7,30,0,3,0,0,0,0,0,0,0,0,0,6,0,1,6,0,1,6,0,1
2023021161,2024-03-28,21,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
2023021169,2024-03-30,53,3,19,34,3,14,28,3,10,3,0,3,2,0,3,2,0,3,7,0,0,5,1,1,5,1,1
2023021225,2024-04-06,43,3,0,35,3,0,27,2,0,1,0,0,1,0,0,1,0,0,2,1,0,3,1,0,3,1,0
2023021266,2024-04-12,40,0,9,29,0,8,21,0,5,0,0,1,0,0,1,0,0,1,1,0,0,5,0,0,5,0,0
2023021278,2024-04-13,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
