gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020036,2021-10-18,11,0,3,0,0,0,1,0,1,0,0,0,9,0,2,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020191,2021-11-09,32,3,2,3,0,0,2,0,0,0,0,0,23,2,2,3,0,0,2,0,0,0,0,0,14,2,2,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021020260,2021-11-19,16,1,5,0,0,0,0,0,1,0,0,0,11,1,5,0,0,0,0,0,1,0,0,0,6,1,5,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020318,2021-11-27,56,3,2,4,0,0,1,0,0,1,0,0,37,3,1,2,0,0,1,0,0,1,0,0,27,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020333,2021-11-29,37,0,17,1,0,0,5,0,1,0,0,0,29,0,14,1,0,0,5,0,1,0,0,0,21,0,8,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2021020450,2021-12-14,41,0,3,5,0,0,5,0,0,0,0,0,31,0,2,4,0,0,4,0,0,0,0,0,25,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2021020453,2021-12-15,10,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020480,2021-12-18,53,2,8,4,0,0,4,0,1,0,0,0,40,2,7,2,0,0,2,0,1,0,0,0,29,2,5,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2021020558,2021-12-30,41,4,14,3,0,0,1,0,2,0,0,0,30,3,12,3,0,0,1,0,2,0,0,0,21,2,10,3,0,0,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021020656,2022-01-13,34,1,13,0,0,0,1,0,1,0,0,0,24,0,10,0,0,0,1,0,1,0,0,0,18,0,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020679,2022-01-15,26,2,1,5,0,0,5,0,0,0,0,0,21,1,0,4,0,0,5,0,0,0,0,0,13,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2021020795,2022-02-01,30,1,9,2,0,0,1,0,0,0,0,0,25,1,6,1,0,0,1,0,0,0,0,0,19,0,5,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021021033,2022-02-11,40,1,5,6,0,0,4,0,0,3,0,0,30,1,4,4,0,0,3,0,0,3,0,0,15,1,3,3,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,1,0,0
2021020488,2022-02-14,19,0,3,2,1,0,1,0,1,0,0,0,13,0,3,2,1,0,0,0,1,0,0,0,7,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020534,2022-02-21,39,3,10,7,0,0,6,0,0,0,0,0,31,3,10,7,0,0,6,0,0,0,0,0,25,2,7,5,0,0,6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2021020863,2022-03-02,39,0,6,4,0,0,2,0,1,0,0,0,30,0,4,3,0,0,2,0,1,0,0,0,17,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2021020884,2022-03-05,23,2,5,5,0,0,2,0,4,0,0,0,15,2,4,3,0,0,2,0,3,0,0,0,12,2,4,2,0,0,1,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
2021020918,2022-03-10,39,0,3,4,0,0,1,0,0,0,0,0,31,0,2,4,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
