gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2018020010,2018-10-04,49,0,21,1,0,0,2,0,2,0,0,1,33,0,17,1,0,0,2,0,2,0,0,1,25,0,10,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2018020035,2018-10-08,51,1,2,4,0,0,1,0,0,0,0,0,41,1,2,2,0,0,1,0,0,0,0,0,23,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020052,2018-10-11,32,4,10,4,0,0,0,0,3,0,0,0,30,4,6,3,0,0,0,0,3,0,0,0,20,4,5,3,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2018020075,2018-10-15,19,2,2,3,0,2,1,0,0,0,0,0,12,2,2,1,0,2,1,0,0,0,0,0,12,2,2,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018020093,2018-10-18,35,4,17,4,0,0,2,0,1,0,0,0,19,4,15,4,0,0,2,0,1,0,0,0,13,3,8,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020108,2018-10-20,44,1,12,3,0,1,2,0,2,0,0,0,34,1,10,3,0,1,2,0,2,0,0,0,26,1,5,3,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2018020119,2018-10-22,49,1,9,3,0,0,5,0,0,1,0,0,40,0,5,2,0,0,3,0,0,0,0,0,29,0,4,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2018020145,2018-10-26,43,0,20,1,0,1,4,0,1,0,0,0,30,0,17,1,0,1,4,0,1,0,0,0,25,0,8,1,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020170,2018-10-30,51,3,12,3,0,0,5,0,0,0,0,0,43,1,6,2,0,0,4,0,0,0,0,0,29,1,4,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
2018020184,2018-11-01,36,0,15,1,0,0,4,0,0,0,0,0,29,0,12,0,0,0,4,0,0,0,0,0,17,0,8,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020219,2018-11-06,52,0,6,5,0,0,2,0,0,1,0,0,45,0,6,3,0,0,1,0,0,1,0,0,36,0,2,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020238,2018-11-09,32,1,9,5,0,1,0,0,1,0,0,0,28,1,9,5,0,1,0,0,1,0,0,0,18,1,7,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020268,2018-11-13,41,1,14,5,0,0,1,0,2,0,0,0,30,0,10,2,0,0,1,0,2,0,0,0,13,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2018020281,2018-11-15,35,0,14,2,1,2,3,0,2,0,0,0,28,0,12,2,1,2,2,0,2,0,0,0,18,0,10,2,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
2018020324,2018-11-21,49,0,2,2,0,0,3,0,0,0,0,0,38,0,2,2,0,0,3,0,0,0,0,0,32,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2018020350,2018-11-24,41,2,9,8,0,0,2,0,1,0,0,0,32,2,9,7,0,0,2,0,1,0,0,0,22,1,6,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2018020366,2018-11-26,15,1,4,1,0,0,1,0,0,0,0,0,14,1,3,1,0,0,1,0,0,0,0,0,11,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020377,2018-11-28,54,0,12,2,0,1,3,0,0,0,0,0,45,0,9,1,0,0,2,0,0,0,0,0,26,0,7,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020397,2018-12-01,43,3,8,4,0,0,7,0,0,0,0,0,34,2,7,2,0,0,6,0,0,0,0,0,26,2,4,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2018020422,2018-12-04,49,2,5,7,0,0,3,0,1,1,0,0,42,2,3,7,0,0,3,0,0,0,0,0,26,1,1,5,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020462,2018-12-10,69,1,4,3,0,0,4,0,0,0,0,0,54,1,3,2,0,0,3,0,0,0,0,0,38,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020467,2018-12-11,18,0,0,1,0,0,1,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020490,2018-12-14,43,0,5,3,0,0,4,0,0,1,0,0,29,0,4,3,0,0,4,0,0,1,0,0,21,0,3,2,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
2018020547,2018-12-22,34,1,4,2,0,0,0,0,0,0,0,0,30,1,2,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020569,2018-12-27,50,1,8,1,0,0,3,0,1,0,0,0,38,1,6,1,0,0,3,0,1,0,0,0,28,1,5,1,0,0,3,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020606,2018-12-31,35,0,12,3,1,0,0,1,0,0,0,0,29,0,10,2,1,0,0,1,0,0,0,0,21,0,3,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018020616,2019-01-02,37,0,8,1,0,0,1,0,0,0,0,0,34,0,6,1,0,0,1,0,0,0,0,0,27,0,5,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020630,2019-01-04,40,1,8,3,0,0,3,0,0,0,0,0,32,1,3,1,0,0,3,0,0,0,0,0,22,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020648,2019-01-06,45,1,9,2,0,0,6,0,0,0,0,0,36,1,6,1,0,0,5,0,0,0,0,0,24,1,3,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2018020662,2019-01-08,33,0,4,2,0,0,3,0,0,0,0,0,26,0,2,2,0,0,3,0,0,0,0,0,20,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2018020693,2019-01-12,27,4,2,2,0,0,0,0,0,0,0,0,20,3,2,2,0,0,0,0,0,0,0,0,11,3,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020715,2019-01-15,32,0,5,3,0,0,0,0,0,0,0,0,25,0,5,2,0,0,0,0,0,0,0,0,18,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020737,2019-01-18,41,3,5,2,0,0,0,0,3,0,0,0,32,3,4,2,0,0,0,0,3,0,0,0,25,2,4,1,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2018020764,2019-01-22,42,3,4,3,0,0,5,0,2,0,0,0,31,3,2,1,0,0,4,0,2,0,0,0,25,1,2,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
2018020786,2019-02-01,31,1,9,2,0,0,2,0,0,0,0,0,22,1,5,2,0,0,2,0,0,0,0,0,14,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020830,2019-02-07,41,0,6,1,0,0,3,0,1,0,0,0,33,0,6,1,0,0,3,0,1,0,0,0,23,0,4,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020839,2019-02-09,37,0,6,2,0,0,0,0,1,0,0,0,25,0,4,2,0,0,0,0,1,0,0,0,15,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020870,2019-02-12,37,3,14,5,0,0,4,1,0,0,0,0,25,3,10,5,0,0,4,1,0,0,0,0,16,1,7,5,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
2018020879,2019-02-14,55,1,3,4,0,0,5,0,0,0,0,0,41,1,1,3,0,0,5,0,0,0,0,0,33,1,1,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020892,2019-02-16,34,1,4,2,0,0,5,0,0,1,0,0,21,1,4,1,0,0,4,0,0,1,0,0,15,1,3,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2018020907,2019-02-17,24,0,1,3,0,0,3,0,0,0,0,0,13,0,1,2,0,0,2,0,0,0,0,0,9,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020925,2019-02-20,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020974,2019-02-26,37,0,0,2,0,0,1,0,0,0,0,0,28,0,0,2,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021007,2019-03-02,52,0,4,4,0,0,11,0,0,1,0,0,45,0,4,4,0,0,8,0,0,1,0,0,29,0,4,3,0,0,7,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,3,0,0,0,0,0
2018021036,2019-03-07,39,3,1,3,1,0,1,0,0,1,0,0,34,2,0,3,1,0,1,0,0,0,0,0,28,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018021060,2019-03-10,45,1,11,3,0,0,7,0,3,1,0,0,36,1,11,2,0,0,7,0,3,1,0,0,27,0,5,1,0,0,6,0,3,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,4,0,3,1,0,0,2,0,0,1,0,0
2018021087,2019-03-14,61,0,8,2,0,0,3,0,1,0,0,0,46,0,7,1,0,0,2,0,1,0,0,0,31,0,4,1,0,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018021124,2019-03-19,57,0,7,5,0,1,5,0,1,0,0,0,42,0,5,5,0,1,5,0,1,0,0,0,30,0,3,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2018021162,2019-03-23,42,1,8,4,0,0,2,0,0,1,0,0,28,1,7,4,0,0,2,0,0,1,0,0,21,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2018021189,2019-03-28,50,1,7,1,0,0,2,0,0,0,0,0,40,0,6,1,0,0,2,0,0,0,0,0,32,0,4,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018021199,2019-03-29,9,2,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021219,2019-03-31,45,2,9,2,0,0,3,0,1,0,0,0,35,2,5,2,0,0,3,0,1,0,0,0,23,2,3,2,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018021233,2019-04-02,58,0,5,4,0,1,1,0,0,0,0,0,40,0,5,4,0,1,1,0,0,0,0,0,32,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021245,2019-04-04,53,2,10,2,0,0,4,0,3,1,0,0,38,2,7,2,0,0,4,0,3,1,0,0,31,1,6,1,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0
2018021261,2019-04-06,34,0,1,6,0,0,1,0,0,1,0,0,27,0,1,5,0,0,0,0,0,1,0,0,20,0,1,4,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
