gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2018020016,2018-10-05,51,3,5,4,0,1,4,0,0,0,0,0,43,3,2,3,0,1,4,0,0,0,0,0,26,3,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020097,2018-10-18,31,3,7,3,0,0,3,0,0,0,0,0,27,2,5,2,0,0,3,0,0,0,0,0,19,1,5,2,0,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020105,2018-10-20,33,0,3,1,0,0,4,0,0,0,0,0,25,0,3,0,0,0,4,0,0,0,0,0,19,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020128,2018-10-23,32,1,5,0,0,0,4,0,1,0,0,0,24,0,5,0,0,0,4,0,1,0,0,0,16,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020388,2018-11-29,53,0,8,3,0,0,4,0,1,0,0,0,36,0,7,3,0,0,4,0,1,0,0,0,20,0,7,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020412,2018-12-02,50,0,7,8,0,0,4,0,0,0,0,0,35,0,6,4,0,0,4,0,0,0,0,0,22,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020425,2018-12-04,29,1,10,5,0,1,2,1,0,0,0,0,17,1,6,4,0,1,2,1,0,0,0,0,9,1,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2018020439,2018-12-06,41,1,7,4,0,0,4,0,1,2,0,0,30,0,6,2,0,0,3,0,0,2,0,0,25,0,5,1,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0
2018020445,2018-12-08,39,0,7,2,0,0,5,0,0,0,0,0,29,0,6,2,0,0,4,0,0,0,0,0,20,0,4,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020462,2018-12-10,34,1,3,4,0,0,1,0,0,0,0,0,27,1,3,3,0,0,1,0,0,0,0,0,16,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020480,2018-12-13,46,2,5,0,0,0,5,0,1,0,0,0,38,1,3,0,0,0,5,0,1,0,0,0,32,1,2,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2018020499,2018-12-15,41,2,7,0,1,1,1,0,0,0,0,1,31,2,6,0,1,1,1,0,0,0,0,1,25,2,5,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018020527,2018-12-18,42,0,6,5,0,0,4,0,0,0,0,0,27,0,3,5,0,0,4,0,0,0,0,0,18,0,3,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020550,2018-12-22,67,0,1,3,0,1,4,0,0,0,0,0,39,0,1,3,0,1,3,0,0,0,0,0,25,0,0,3,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020578,2018-12-27,32,1,8,5,0,0,4,0,1,0,0,0,24,1,6,3,0,0,4,0,1,0,0,0,19,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2018020586,2018-12-29,54,2,1,8,0,0,1,0,0,0,0,0,40,2,1,5,0,0,1,0,0,0,0,0,24,1,1,4,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020607,2018-12-31,40,0,8,3,0,0,4,0,0,0,0,0,26,0,5,2,0,0,2,0,0,0,0,0,20,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020628,2019-01-03,40,2,10,3,0,0,3,0,1,0,0,0,33,2,10,3,0,0,2,0,1,0,0,0,21,1,7,3,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020643,2019-01-05,30,1,8,1,0,0,2,0,1,0,0,0,18,1,6,1,0,0,1,0,1,0,0,0,10,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020682,2019-01-10,38,3,1,2,0,0,1,0,1,0,0,0,30,3,1,2,0,0,1,0,1,0,0,0,18,3,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
