gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2023020034,2023-10-15,64,0,19,1,0,0,3,0,1,0,0,0,43,0,13,0,0,0,1,0,1,0,0,0,24,0,9,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020066,2023-10-21,37,0,15,4,0,1,1,0,1,0,0,1,24,0,12,2,0,1,1,0,1,0,0,1,17,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023020084,2023-10-24,47,2,30,1,0,0,2,0,2,0,0,1,34,1,21,1,0,0,2,0,2,0,0,0,21,0,13,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2023020117,2023-10-28,47,0,10,3,0,0,5,0,0,0,0,0,33,0,8,0,0,0,5,0,0,0,0,0,23,0,4,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023020132,2023-10-30,39,1,26,3,0,0,7,1,2,0,0,0,27,1,17,2,0,0,6,1,1,0,0,0,14,1,11,1,0,0,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,3,1,0,0,1,0,0,0,0,0
2023020144,2023-11-01,47,1,10,1,0,1,5,0,0,0,0,0,36,1,6,1,0,1,4,0,0,0,0,0,26,1,4,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023020208,2023-11-10,41,3,5,1,0,1,4,0,2,0,0,0,33,3,3,0,0,1,3,0,2,0,0,0,25,3,2,0,0,1,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
2023020240,2023-11-15,35,2,10,3,1,0,4,0,0,0,0,0,28,2,10,3,1,0,4,0,0,0,0,0,19,2,9,3,1,0,4,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2023020320,2023-11-26,17,0,4,2,0,0,2,0,0,0,0,0,12,0,1,2,0,0,2,0,0,0,0,0,12,0,1,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023020399,2023-12-07,32,0,7,0,0,0,3,0,0,0,0,0,24,0,7,0,0,0,3,0,0,0,0,0,16,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020456,2023-12-15,37,1,16,7,0,0,6,0,1,0,0,0,25,0,12,5,0,0,6,0,1,0,0,0,19,0,8,5,0,0,6,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2023020476,2023-12-17,11,0,8,0,0,0,0,0,2,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023020479,2023-12-18,44,0,22,1,0,1,5,0,1,0,0,0,28,0,11,1,0,1,5,0,1,0,0,0,22,0,7,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020508,2023-12-21,32,2,21,1,1,0,3,0,5,0,0,2,23,2,15,1,1,0,3,0,3,0,0,2,18,2,14,1,1,0,2,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0
2023020523,2023-12-23,46,0,2,3,0,0,3,0,0,0,0,0,28,0,2,3,0,0,3,0,0,0,0,0,16,0,1,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020588,2024-01-03,67,1,23,2,1,1,3,0,6,0,0,0,49,1,19,2,1,0,2,0,4,0,0,0,38,0,12,2,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0
2023020620,2024-01-07,26,0,27,4,0,0,1,0,0,0,0,0,18,0,20,2,0,0,1,0,0,0,0,0,14,0,12,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023020629,2024-01-09,53,2,10,3,0,0,4,0,1,0,0,0,40,2,7,2,0,0,3,0,0,0,0,0,29,2,6,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2023020639,2024-01-11,15,0,0,2,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023020661,2024-01-13,54,0,8,3,0,0,4,0,1,0,0,0,43,0,6,1,0,0,4,0,1,0,0,0,31,0,5,0,0,0,4,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2023020722,2024-01-21,60,0,7,4,0,0,7,0,0,0,0,0,37,0,7,2,0,0,6,0,0,0,0,0,24,0,4,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2023020770,2024-01-27,41,0,16,2,0,1,4,0,2,0,0,0,28,0,13,1,0,0,3,0,2,0,0,0,23,0,9,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
2023020803,2024-02-09,9,0,6,0,0,0,1,0,0,0,0,0,9,0,4,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020825,2024-02-13,38,1,19,7,0,2,2,0,6,0,0,0,28,1,15,5,0,2,1,0,5,0,0,0,18,1,9,4,0,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,1,1,0,1,0,0,0
