gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2023020030,2023-10-14,74,4,17,3,0,0,10,0,0,3,0,0,54,4,12,2,0,0,6,0,0,3,0,0,32,2,9,2,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2,0,0
2023020047,2023-10-17,44,7,23,3,2,1,5,1,4,0,1,0,23,6,14,3,2,1,4,0,2,0,1,0,18,6,9,2,1,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,5,1,2,0,1,0,0,0,2,0,0,0
2023020074,2023-10-21,32,0,15,2,0,1,6,0,0,1,0,0,27,0,11,1,0,0,5,0,0,0,0,0,20,0,10,1,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
2023020089,2023-10-24,47,0,13,2,1,0,5,0,1,1,0,0,29,0,11,1,0,0,4,0,1,1,0,0,20,0,9,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2023020106,2023-10-26,31,0,14,0,0,0,0,0,1,0,0,0,22,0,11,0,0,0,0,0,1,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023020128,2023-10-29,49,0,12,6,0,0,5,0,2,2,0,0,32,0,6,5,0,0,4,0,2,2,0,0,25,0,5,5,0,0,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,1,0,0
2023020156,2023-11-02,20,0,6,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023020171,2023-11-04,25,0,1,4,0,0,2,0,0,0,0,0,16,0,1,3,0,0,0,0,0,0,0,0,14,0,1,3,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023020189,2023-11-07,45,2,9,2,0,1,5,0,1,0,0,0,30,2,7,2,0,1,4,0,0,0,0,0,26,2,6,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2023020203,2023-11-09,56,4,16,4,0,1,10,0,1,0,0,0,36,2,9,3,0,0,6,0,0,0,0,0,25,2,6,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,1,1,0,0,1,0,0,0,0,0
2023020226,2023-11-12,43,1,24,6,0,0,2,0,1,1,0,0,32,1,18,5,0,0,2,0,1,1,0,0,22,1,13,4,0,0,2,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2023020237,2023-11-14,48,2,6,3,0,0,5,0,1,0,0,0,24,2,5,2,0,0,5,0,1,0,0,0,19,1,5,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
2023020278,2023-11-20,54,3,6,2,0,1,2,1,2,1,0,0,38,1,4,2,0,1,2,1,2,1,0,0,25,1,3,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0
2023020292,2023-11-22,23,0,8,3,0,0,3,0,1,0,0,0,11,0,6,1,0,0,2,0,1,0,0,0,4,0,5,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020300,2023-11-24,44,0,8,3,0,0,4,0,0,0,0,0,30,0,3,2,0,0,3,0,0,0,0,0,18,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2023020326,2023-11-27,39,0,11,4,0,0,5,0,1,0,0,0,29,0,8,3,0,0,5,0,1,0,0,0,20,0,6,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020340,2023-11-30,39,2,8,6,0,0,3,0,1,0,0,0,32,2,5,5,0,0,3,0,1,0,0,0,25,2,3,4,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020370,2023-12-03,44,1,9,4,0,0,7,0,1,1,0,0,31,1,7,2,0,0,6,0,1,1,0,0,24,1,2,1,0,0,6,0,1,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0
2023020393,2023-12-07,33,1,1,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020441,2023-12-12,45,1,16,4,0,0,6,0,2,1,0,1,33,1,14,4,0,0,5,0,1,0,0,1,23,0,7,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,1,0,0,0,0,0
2023020477,2023-12-17,42,1,14,3,0,0,6,0,0,0,0,0,29,1,10,1,0,0,6,0,0,0,0,0,14,1,8,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
