gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2023020004,2023-10-11,32,5,14,2,0,0,2,0,0,1,0,0,27,5,10,2,0,0,1,0,0,1,0,0,16,5,6,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020032,2023-10-14,39,1,13,1,1,2,5,0,1,2,0,0,27,1,7,1,0,2,4,0,0,1,0,0,21,1,3,1,0,2,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2023020047,2023-10-17,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023020101,2023-10-26,30,0,3,4,0,0,6,0,0,0,0,0,24,0,2,2,0,0,4,0,0,0,0,0,19,0,1,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2023020131,2023-10-30,33,0,6,3,0,0,2,0,5,2,0,0,29,0,6,3,0,0,2,0,5,2,0,0,19,0,4,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,3,0,0,0
2023020148,2023-11-02,35,1,13,1,0,0,1,0,0,0,0,0,25,1,11,1,0,0,1,0,0,0,0,0,18,0,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020994,2024-03-07,30,2,9,2,0,1,2,0,1,0,0,0,25,2,5,2,0,0,2,0,1,0,0,0,17,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023021024,2024-03-10,31,0,7,2,0,1,4,0,2,0,0,0,22,0,4,1,0,0,3,0,2,0,0,0,11,0,4,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2023021046,2024-03-14,25,3,6,1,0,0,2,0,0,1,0,0,15,3,4,1,0,0,2,0,0,1,0,0,15,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023021077,2024-03-17,41,0,3,1,0,1,8,0,0,0,0,2,33,0,3,0,0,1,6,0,0,0,0,2,24,0,1,0,0,1,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1
2023021099,2024-03-21,51,1,8,2,0,0,4,0,0,2,0,0,35,1,6,2,0,0,3,0,0,2,0,0,21,1,4,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0
2023021127,2024-03-24,38,1,10,6,0,0,4,0,1,4,0,0,28,1,6,6,0,0,3,0,1,4,0,0,20,1,5,3,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,1,0,0
2023021150,2024-03-28,35,1,5,1,0,0,9,0,0,0,0,0,25,1,5,0,0,0,6,0,0,0,0,0,16,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
2023021202,2024-04-04,33,0,4,6,0,0,2,0,0,1,0,0,23,0,4,6,0,0,1,0,0,1,0,0,18,0,3,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2023021230,2024-04-07,42,0,2,1,1,0,1,0,0,0,0,0,34,0,0,1,1,0,1,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023021265,2024-04-12,46,0,3,0,1,0,2,0,0,0,0,0,32,0,3,0,1,0,2,0,0,0,0,0,25,0,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023030141,2024-04-20,44,1,4,3,0,0,4,0,1,0,0,0,34,0,4,1,0,0,4,0,1,0,0,0,25,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2023030142,2024-04-22,18,1,2,2,0,0,5,0,0,0,0,0,13,1,1,1,0,0,4,0,0,0,0,0,7,1,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2023030143,2024-04-25,48,1,3,6,0,1,7,0,0,0,0,0,32,1,2,5,0,0,7,0,0,0,0,0,21,0,2,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
