gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2015020002,2015-10-07,54,0,4,4,0,0,1,0,0,0,0,0,41,0,3,3,0,0,1,0,0,0,0,0,27,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020013,2015-10-09,41,1,8,1,0,0,1,1,0,0,0,0,30,1,7,1,0,0,1,1,0,0,0,0,22,1,7,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015020021,2015-10-10,51,0,11,2,0,0,2,0,2,0,0,0,40,0,9,2,0,0,2,0,2,0,0,0,28,0,6,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
2015020038,2015-10-13,31,2,8,3,0,0,1,0,1,0,0,0,23,2,6,2,0,0,1,0,0,0,0,0,19,1,5,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020053,2015-10-15,41,1,8,2,0,0,1,0,0,0,0,0,29,1,7,2,0,0,1,0,0,0,0,0,21,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020075,2015-10-18,32,1,2,3,0,0,4,0,0,0,0,0,27,1,1,3,0,0,4,0,0,0,0,0,17,1,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2015020092,2015-10-22,37,2,7,4,0,0,1,0,1,0,0,0,34,2,6,3,0,0,1,0,1,0,0,0,25,2,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020110,2015-10-24,55,1,9,4,0,0,4,0,2,2,0,0,42,1,6,4,0,0,4,0,2,2,0,0,35,1,3,3,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0
2015020146,2015-10-30,45,0,0,2,0,0,4,0,0,0,0,0,32,0,0,2,0,0,4,0,0,0,0,0,20,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2015020174,2015-11-03,57,0,3,2,0,2,2,0,0,1,0,0,37,0,3,2,0,2,2,0,0,1,0,0,26,0,3,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2015020197,2015-11-06,37,0,8,1,0,0,2,0,1,0,0,0,30,0,6,1,0,0,1,0,1,0,0,0,22,0,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2015020217,2015-11-10,44,2,13,1,0,2,4,0,0,0,0,1,32,2,7,1,0,2,3,0,0,0,0,1,19,2,5,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2015020231,2015-11-12,50,0,10,3,0,0,2,0,2,1,0,0,34,0,6,3,0,0,2,0,1,1,0,0,23,0,5,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2015020246,2015-11-14,45,0,3,2,0,0,3,0,0,0,0,0,33,0,2,2,0,0,2,0,0,0,0,0,19,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2015020284,2015-11-19,44,1,3,2,0,0,1,0,0,0,0,0,29,1,3,2,0,0,1,0,0,0,0,0,23,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020296,2015-11-21,46,1,23,3,0,0,0,0,1,0,0,0,39,1,19,2,0,0,0,0,1,0,0,0,27,0,15,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020309,2015-11-23,42,1,25,4,0,1,1,0,1,0,0,0,27,1,16,3,0,0,1,0,1,0,0,0,16,1,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020320,2015-11-25,26,2,8,2,0,1,2,0,0,0,0,0,20,2,5,2,0,1,2,0,0,0,0,0,14,1,5,1,0,1,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020330,2015-11-27,49,0,7,2,0,0,4,0,1,1,0,0,39,0,4,1,0,0,3,0,1,1,0,0,26,0,4,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
2015020356,2015-11-30,55,0,10,4,0,0,5,0,1,0,0,0,36,0,7,3,0,0,4,0,0,0,0,0,26,0,3,3,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2015020370,2015-12-02,54,3,5,5,0,0,0,0,0,0,0,0,36,3,4,4,0,0,0,0,0,0,0,0,27,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020401,2015-12-06,44,0,6,4,0,0,7,0,0,0,0,0,24,0,3,3,0,0,7,0,0,0,0,0,15,0,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
2015020420,2015-12-09,30,1,9,3,0,0,0,0,0,0,0,0,21,0,7,2,0,0,0,0,0,0,0,0,17,0,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020432,2015-12-11,36,0,6,2,0,1,2,0,2,1,0,0,27,0,6,2,0,0,2,0,2,1,0,0,23,0,4,1,0,0,2,0,2,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
