gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2022020720,2023-01-19,28,5,12,1,1,0,2,0,3,0,0,0,15,5,7,1,1,0,2,0,2,0,0,0,11,4,5,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2022020734,2023-01-21,47,1,9,2,0,0,4,0,2,0,0,0,37,1,7,1,0,0,4,0,2,0,0,0,22,1,5,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2022020751,2023-01-23,34,0,5,1,0,0,6,0,0,1,0,0,23,0,5,1,0,0,4,0,0,1,0,0,16,0,3,1,0,0,4,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
2022020756,2023-01-24,74,0,12,0,0,0,5,0,0,0,0,0,51,0,7,0,0,0,5,0,0,0,0,0,38,0,6,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022020781,2023-01-27,40,2,3,2,0,0,3,0,0,0,0,0,29,2,3,1,0,0,3,0,0,0,0,0,24,2,2,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020789,2023-01-28,44,0,11,2,1,0,7,0,4,0,0,0,34,0,10,2,0,0,3,0,4,0,0,0,25,0,9,2,0,0,1,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,1,0,0,0
2022021122,2023-03-21,31,0,3,1,0,0,3,0,0,0,0,0,25,0,2,1,0,0,3,0,0,0,0,0,19,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022021186,2023-03-29,43,2,12,8,0,0,1,0,0,0,0,0,36,2,8,7,0,0,1,0,0,0,0,0,28,1,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021190,2023-03-30,40,0,2,4,0,0,3,0,0,1,0,0,24,0,1,2,0,0,2,0,0,1,0,0,15,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2022021208,2023-04-01,26,3,10,1,0,0,2,0,2,0,0,0,18,3,8,0,0,0,2,0,2,0,0,0,12,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2022021229,2023-04-04,40,2,6,1,2,1,11,0,3,0,0,0,29,2,4,1,1,1,9,0,3,0,0,0,21,2,4,1,1,1,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,1,0,0,0
2022021245,2023-04-06,53,1,25,5,0,2,9,0,3,1,0,0,41,1,17,4,0,1,8,0,3,1,0,0,31,1,12,4,0,1,6,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,1,0,0,2,0,0,0,0,0
2022021261,2023-04-08,28,0,10,5,0,0,1,0,3,1,0,0,19,0,7,5,0,0,0,0,2,1,0,0,15,0,4,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
